"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.71,"Good","Uptrend","Mixed trend",222.59,TRUE,15.88,"2025-06-25 10:53:00"
"NVDA","Large",152.53,"Good","Mixed trend","Uptrend",151,FALSE,3.11,"2025-06-25 10:53:00"
"MSFT","Large",493.13,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:54:00"
"META","Large",713.46,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 10:54:00"
"SMCI","Large",45.68,"Moderate","Mixed trend","Uptrend",45.22,FALSE,1.84,"2025-06-25 10:53:00"
"AMD","Large",142.8202,"Good","Mixed trend","Uptrend",141.39,FALSE,1.37,"2025-06-25 10:53:00"
"COIN","Large",351.44,"Good","Mixed trend","Uptrend",347.93,FALSE,5.31,"2025-06-25 10:53:00"
"AVGO","Large",266.47,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:54:00"
"WFC","Large",78.645,"Good","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 10:55:00"
"HES","Large",138.88,"Moderate","Uptrend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 10:55:00"
"AAPL","Large",202.4004,"Moderate","Mixed trend","Mixed trend",200.38,FALSE,6.43,"2025-06-25 10:54:00"
"AMZN","Large",213.89,"Moderate","Mixed trend","Mixed trend",214.34,FALSE,6.15,"2025-06-25 10:54:00"
"GOOGL","Large",171.28,"Good","Mixed trend","Mixed trend",169.57,FALSE,8.96,"2025-06-25 10:54:00"
"MU","Large",126.21,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 10:53:00"
"GIS","Large",51.69,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:53:00"
"INTC","Large",22.48,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 10:53:00"
"F","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 10:53:00"
"LLY","Large",786.275,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 10:54:00"
"V","Large",349.68,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 10:54:00"
"UNH","Large",301.59,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:54:00"
"PG","Large",159.784,"Weak","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:54:00"
"BAC","Large",46.65,"Good","Mixed trend","Mixed trend",46.63,FALSE,3.35,"2025-06-25 10:54:00"
"IBM","Large",292.6,"Moderate","Mixed trend","Mixed trend",293.25,FALSE,5.85,"2025-06-25 10:55:00"
"MRK","Large",79.7639,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 10:55:00"
"T","Large",28.0882,"Moderate","Mixed trend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 10:55:00"
"QCOM","Large",155.58,"Moderate","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 10:55:00"
"ADP","Large",299.46,"Weak","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:55:00"
"VMC","Large",255.875,"Moderate","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:55:00"
"COST","Large",996.12,"Weak","Downtrend","Mixed trend",998.03,FALSE,17.63,"2025-06-25 10:54:00"
"ORCL","Large",213.4521,"Moderate","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:55:00"
"NOW","Large",1000.01,"Weak","Downtrend","Mixed trend",1000.54,FALSE,7.37,"2025-06-25 10:55:00"
"PAYX","Large",138.82,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:53:00"
"MCD","Large",288.37,"Moderate","Mixed trend","Downtrend",289.25,FALSE,11.34,"2025-06-25 10:55:00"
