"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",96.32,90.6,"Uptrend","Uptrend","Yes",4.83,"2025-06-04 09:16:00"
"AVGO","Large",258.19,257.18,"Downtrend","Uptrend","Yes",2.16,"2025-06-04 09:17:00"
"HPE","Large",19.0699,18.9,"Uptrend","Mixed trend","Yes",2.08,"2025-06-04 09:17:00"
"WMT","Large",99.77,99.75,"Uptrend","Uptrend","No",2.34,"2025-06-04 09:17:00"
"META","Large",668.5,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:15:00"
"MSFT","Large",463.05,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 09:17:00"
"BAC","Large",44.54,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:17:00"
"WFC","Large",77.79,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:17:00"
"NVDA","Large",141.98,142.02,"Downtrend","Uptrend","No",3.1,"2025-06-04 09:17:00"
"PLTR","Large",132.7601,132.97,"Downtrend","Uptrend","No",0.22,"2025-06-04 09:17:00"
"AAPL","Large",202.44,201.37,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 09:17:00"
"AMZN","Large",205.9372,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:17:00"
"GOOGL","Large",166.35,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:17:00"
