"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BKR","Large",44.685,"Good","Uptrend","Uptrend",38.93,42.59,44.47,"True",3.06,"2025-07-23 15:41:00"
"GEV","Large",625,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:39:00"
"TEL","Large",200.18,"Good","Strong Downtrend","Uptrend",174.13,191.81,196.46,"True",4.6,"2025-07-23 15:40:00"
"TMO","Large",472.84,"Moderate","Mixed trend","Uptrend",411.32,460.64,474.93,"True",17.06,"2025-07-23 15:40:00"
"VST","Large",198.91,"Moderate","Mixed trend","Uptrend",180.59,200.28,199.89,"True",6.32,"2025-07-23 15:41:00"
"LW","Mid",57.225,"Moderate","Uptrend","Mixed trend",49.81,54.95,58.41,"True",2.55,"2025-07-23 15:41:00"
"LII","Large",664.04,"Good","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:39:00"
"GM","Large",53.07,"Good","Strong Downtrend","Mixed trend",49.23,53.37,52.01,"True",6.55,"2025-07-23 15:42:00"
"APH","Large",101.09,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 15:39:00"
"T","Large",27.5799,"Moderate","Uptrend","Downtrend",26.72,28.15,27.44,"True",1.63,"2025-07-23 15:40:00"
"NTRS","Large",123.655,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:38:00"
"FI","Large",141.6,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.77,"True",5.64,"2025-07-23 15:39:00"
"OTIS","Large",88.955,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.94,"True",3.82,"2025-07-23 15:39:00"
"TXN","Large",185.6901,"Moderate","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 15:41:00"
"LMT","Large",420.0701,"Moderate","Strong Downtrend","Downtrend",427.96,463.98,413.51,"True",17.83,"2025-07-23 15:48:00"
"HAS","Large",76.43,"Moderate","Mixed trend","Downtrend",73.76,78.81,75.67,"True",3.03,"2025-07-23 15:38:00"
"NEE","Large",72.73,"Good","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 15:39:00"
"ENPH","Mid",36.185,"Moderate","Mixed trend","Downtrend",39.16,45.87,36.56,"True",1.29,"2025-07-23 15:41:00"
"CB","Large",269.29,"Moderate","Downtrend","Downtrend",272.86,286.01,267.45,"True",20.77,"2025-07-23 15:48:00"
"HD","Large",376.66,"Good","Uptrend","Uptrend",358.37,379.35,375.96,"False",14.73,"2025-07-23 15:45:00"
"ITW","Large",263.38,"Good","Uptrend","Uptrend",251.9,264.11,263.1,"False",11.37,"2025-07-23 15:46:00"
"AMZN","Large",227.89,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:45:00"
"GD","Large",317.9706,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:39:00"
"GL","Large",124.75,"Good","Strong Downtrend","Uptrend",118.84,124.55,123.08,"False",12.28,"2025-07-23 15:39:00"
"MCO","Large",508.28,"Good","Strong Downtrend","Uptrend",486,510.23,509.21,"False",11.58,"2025-07-23 15:39:00"
"CCL","Large",30.785,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.45,"False",1.91,"2025-07-23 15:41:00"
"MRNA","Large",34.875,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.18,"False",-8.73,"2025-07-23 15:41:00"
"WFC","Large",83.64,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:46:00"
"TT","Large",459.36,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 15:46:00"
"LUV","Large",37.505,"Good","Strong Downtrend","Uptrend",35.34,37.86,37.51,"False",0.89,"2025-07-23 15:47:00"
"EMR","Large",146.525,"Good","Strong Downtrend","Uptrend",136.83,146.64,146.04,"False",3.46,"2025-07-23 15:48:00"
"RTX","Large",155.99,"Good","Strong Downtrend","Uptrend",143.67,154.78,152.87,"False",4.55,"2025-07-23 15:48:00"
"BSX","Large",107.4764,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 15:39:00"
"WBD","Large",13.26,"Good","Mixed trend","Uptrend",11.79,13.15,13.21,"False",-4.4,"2025-07-23 15:40:00"
"PLTR","Large",153.8396,"Good","Mixed trend","Uptrend",141.38,154.44,152.3,"False",0.22,"2025-07-23 15:41:00"
"KEY","Large",18.81,"Good","Mixed trend","Uptrend",17.58,18.91,18.73,"False",-0.08,"2025-07-23 15:41:00"
"JPM","Large",296.58,"Good","Mixed trend","Uptrend",281.33,296.45,293.61,"False",19.5,"2025-07-23 15:45:00"
"MRK","Large",83.865,"Good","Mixed trend","Uptrend",79.2,84.06,83.7,"False",6.88,"2025-07-23 15:46:00"
"IVZ","Mid",21.365,"Good","Downtrend","Uptrend",17.62,21.33,21.16,"False",1.25,"2025-07-23 15:48:00"
"PKG","Large",206.43,"Good","Uptrend","Mixed trend",197.91,208.52,206.8,"False",9.57,"2025-07-23 15:39:00"
"URI","Large",804.55,"Good","Uptrend","Mixed trend",765.92,819.85,802.5,"False",38.52,"2025-07-23 15:40:00"
"XOM","Large",109.865,"Moderate","Uptrend","Mixed trend",107.48,113.92,109.6,"False",7.54,"2025-07-23 15:45:00"
"CVX","Large",152.925,"Good","Uptrend","Mixed trend",145.99,154.99,152.17,"False",8.75,"2025-07-23 15:46:00"
"QCOM","Large",159.67,"Good","Uptrend","Mixed trend",152.75,161.26,159.35,"False",9.8,"2025-07-23 15:46:00"
"NVDA","Large",170.4347,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:40:00"
"AAPL","Large",214.005,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.36,"False",6.41,"2025-07-23 15:45:00"
"META","Large",713,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 15:45:00"
"TMUS","Large",232.74,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:38:00"
"IBM","Large",282.1899,"Good","Strong Downtrend","Mixed trend",277.45,290.61,282.97,"False",5.84,"2025-07-23 15:39:00"
"RJF","Large",160.865,"Good","Strong Downtrend","Mixed trend",154.31,162.56,160.88,"False",10.38,"2025-07-23 15:39:00"
"V","Large",355.28,"Moderate","Strong Downtrend","Mixed trend",347.17,362,354.07,"False",9.96,"2025-07-23 15:45:00"
"MA","Large",561.417,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 15:45:00"
"JNJ","Large",168.63,"Good","Strong Downtrend","Mixed trend",158.52,168.58,166.81,"False",9.34,"2025-07-23 15:45:00"
"ABBV","Large",190.0999,"Good","Strong Downtrend","Mixed trend",184.75,194.22,190.04,"False",2.34,"2025-07-23 15:45:00"
"CSCO","Large",68.415,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.47,"False",2.45,"2025-07-23 15:46:00"
"GE","Large",263.07,"Good","Strong Downtrend","Mixed trend",250.76,269.68,261.36,"False",7.02,"2025-07-23 15:46:00"
"ADP","Large",303.795,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.1,"False",9.79,"2025-07-23 15:46:00"
"KLAC","Large",891.36,"Moderate","Strong Downtrend","Mixed trend",871.32,941.15,885.12,"False",27.48,"2025-07-23 15:46:00"
"PANW","Large",198.64,"Moderate","Strong Downtrend","Mixed trend",191.76,203.46,197.71,"False",1.73,"2025-07-23 15:48:00"
"GPC","Large",134.75,"Good","Strong Downtrend","Mixed trend",123.04,134.28,133.3,"False",5.81,"2025-07-23 15:48:00"
"GOOGL","Large",190.835,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 15:38:00"
"CME","Large",276.71,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 15:38:00"
"GOOG","Large",192.05,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 15:38:00"
"CMG","Large",52.61,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 15:39:00"
"F","Large",11.3799,"Moderate","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 15:40:00"
"INTC","Large",23.41,"Good","Mixed trend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 15:41:00"
"LLY","Large",797.8,"Moderate","Mixed trend","Mixed trend",759.97,805.11,798,"False",12.27,"2025-07-23 15:45:00"
"CRM","Large",266.83,"Moderate","Mixed trend","Mixed trend",259.41,275.4,267.33,"False",6.38,"2025-07-23 15:46:00"
"VMC","Large",268.65,"Good","Mixed trend","Mixed trend",259.74,272.87,268.12,"False",7.12,"2025-07-23 15:46:00"
"ETR","Large",87.87,"Moderate","Mixed trend","Mixed trend",83.37,88.89,87.87,"False",3.09,"2025-07-23 15:47:00"
"DD","Large",76.735,"Good","Mixed trend","Mixed trend",72.87,78.08,76.62,"False",0.03,"2025-07-23 15:47:00"
"NFLX","Large",1177.01,"Moderate","Downtrend","Mixed trend",1189.71,1280.71,1175.7,"False",23.44,"2025-07-23 15:45:00"
"BAC","Large",48.175,"Good","Downtrend","Mixed trend",45.67,48.53,47.89,"False",3.41,"2025-07-23 15:46:00"
"ORCL","Large",241.56,"Moderate","Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 15:46:00"
"LIN","Large",470.48,"Good","Downtrend","Mixed trend",459.12,478.49,470.74,"False",13.78,"2025-07-23 15:46:00"
"UNH","Large",291.8004,"Moderate","Uptrend","Downtrend",285.77,319.48,290.34,"False",23.89,"2025-07-23 15:45:00"
"DGX","Large",170.29,"Moderate","Uptrend","Downtrend",169.05,180.14,175.26,"False",8.34,"2025-07-23 15:48:00"
"MSFT","Large",504.645,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 15:45:00"
"CSX","Large",34.955,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,34.99,"False",1.68,"2025-07-23 15:38:00"
"ORLY","Large",95.1,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.72,"False",2.72,"2025-07-23 15:38:00"
"FCX","Large",44.745,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:39:00"
"TDY","Large",546.33,"Good","Strong Downtrend","Downtrend",526.37,566.25,535.4,"False",17.46,"2025-07-23 15:40:00"
"COST","Large",941.6,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.65,"False",17.61,"2025-07-23 15:45:00"
"MCD","Large",297.68,"Good","Strong Downtrend","Downtrend",295.04,308.68,297.52,"False",11.34,"2025-07-23 15:46:00"
"EQIX","Large",796.625,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.95,"False",9.61,"2025-07-23 15:46:00"
"STLD","Large",131.275,"Moderate","Strong Downtrend","Downtrend",128.15,138.07,131.47,"False",6.89,"2025-07-23 15:48:00"
"HLT","Large",267.78,"Moderate","Mixed trend","Downtrend",264.39,278.53,266.14,"False",6.33,"2025-07-23 15:39:00"
"LVS","Large",48.445,"Moderate","Mixed trend","Downtrend",46.8,50.15,48.43,"False",1.79,"2025-07-23 15:39:00"
"WMT","Large",95.6699,"Moderate","Mixed trend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 15:45:00"
"ABT","Large",125.57,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.31,"False",7.97,"2025-07-23 15:46:00"
"MOH","Large",190.12,"Moderate","Downtrend","Downtrend",203.63,238.96,186.32,"False",20.7,"2025-07-23 15:39:00"
"NOW","Large",959.65,"Moderate","Downtrend","Downtrend",958.12,1004.7,958.32,"False",7.41,"2025-07-23 15:39:00"
"AVGO","Large",281.52,"Good","Downtrend","Downtrend",267.68,289.47,276.22,"False",2.73,"2025-07-23 15:45:00"
"PG","Large",158.035,"Moderate","Downtrend","Downtrend",154.64,162.48,157.97,"False",6.3,"2025-07-23 15:45:00"
"PM","Large",164.94,"Moderate","Downtrend","Downtrend",167.54,180.17,163.02,"False",6.76,"2025-07-23 15:46:00"
"CNC","Large",29.255,"Moderate","Downtrend","Downtrend",32.86,38.93,29.15,"False",6.78,"2025-07-23 15:48:00"
