"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFE","Large","Good",25.7418,25.739,25.73,25.51,0.91,"Moderate","Uptrend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 12:00:00"
"DIS","Large","Good",115.915,115.935,115.924,114.85,0.93,"Moderate","Mixed trend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 12:00:00"
"AMD","Large","Moderate",260.09,260.507,260.586,237.52,9.5,"Good","Mixed trend","Uptrend",195.35,273.1,"221-259","False",1.9,"2025-11-12 12:00:00"
"GS","Large","Good",832.67,832.862,833.173,810.31,2.76,"Good","Mixed trend","Uptrend",755.63,857.52,"782-833","False",49.27,"2025-11-12 12:00:00"
"IBM","Large","Good",318.875,318.981,319.477,313.72,1.64,"Moderate","Mixed trend","Uptrend",272.91,332.23,"296-319","False",8.38,"2025-11-12 11:59:00"
"AXP","Large","Good",374.425,374.447,374.501,370.16,1.15,"Good","Mixed trend","Uptrend",330.86,385.74,"361-374","False",14.88,"2025-11-12 11:59:00"
"BAC","Large","Good",54.31,54.324,54.342,53.63,1.27,"Good","Mixed trend","Uptrend",49.93,55.92,"52-54","False",3.66,"2025-11-12 11:59:00"
"BIIB","Large","Good",161.33,161.362,161.538,159.56,1.11,"Good","Mixed trend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 12:00:00"
"BK","Large","Good",113.2687,113.282,113.327,111.25,1.81,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 12:00:00"
"C","Large","Good",103.06,103.063,103.129,100.76,2.28,"Good","Mixed trend","Uptrend",96.04,107.97,"98-103","False",7.12,"2025-11-12 12:00:00"
"CMI","Large","Good",481.47,481.387,481.399,476.01,1.15,"Good","Mixed trend","Uptrend",411.02,495.77,"463-481","False",19.28,"2025-11-12 12:00:00"
"EXPE","Large","Good",272.7755,272.736,272.334,265.32,2.81,"Good","Mixed trend","Uptrend",209.48,279.24,"252-271","False",10.37,"2025-11-12 12:00:00"
"GILD","Large","Good",124.16,124.166,124.2,122.56,1.31,"Good","Mixed trend","Uptrend",112.74,127.68,"119-124","False",6.46,"2025-11-12 11:59:00"
"GM","Large","Good",72.033,72.087,72.129,71.22,1.14,"Good","Mixed trend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 11:59:00"
"LVS","Large","Good",67.08,67.107,67.1,66.99,0.13,"Good","Mixed trend","Uptrend",53.02,69.36,"64-67","False",2.22,"2025-11-12 12:00:00"
"NEM","Large","Good",93.02,92.952,92.976,89.95,3.41,"Good","Mixed trend","Uptrend",79.99,100.8,"87-93","False",6.43,"2025-11-12 12:00:00"
"TJX","Large","Good",147.05,147.024,146.895,146.16,0.61,"Good","Mixed trend","Uptrend",137.77,150.92,"143-146","False",4.38,"2025-11-12 12:00:00"
"UHS","Large","Good",229.61,229.879,230.202,224.41,2.32,"Good","Mixed trend","Uptrend",197.08,236.5,"215-230","False",21,"2025-11-12 11:59:00"
"KO","Large","Good",71.745,71.729,71.728,71.61,0.19,"Good","Mixed trend","Uptrend",65.91,73.51,"70-72","False",3.02,"2025-11-12 12:01:00"
"ALL","Large","Good",208.0701,208.151,208.191,207.36,0.34,"Moderate","Mixed trend","Uptrend",193.06,220.56,"202-208","False",30.83,"2025-11-12 12:01:00"
"UNH","Large","Good",340.55,340.356,339.765,327.45,4,"Moderate","Uptrend","Mixed trend",313.37,389.59,"314-337","False",19.19,"2025-11-12 12:00:00"
"META","Large","Good",611.195,610.907,610.407,627.08,-2.53,"Moderate","Uptrend","Mixed trend",599.7,808.63,"574-628","False",22.57,"2025-11-12 12:01:00"
"ORCL","Large","Good",228.02,227.943,227.881,236.15,-3.44,"Moderate","Uptrend","Mixed trend",225.74,353.52,"207-237","False",4.32,"2025-11-12 12:01:00"
"ARE","Mid",NA,54.77,54.732,54.652,54.85,-0.15,"Moderate","Uptrend","Mixed trend",52.81,90.23,"52-54","False",-2.47,"2025-11-12 12:01:00"
"AES","Large","Good",14.025,14.011,14.016,14.27,-1.72,"Moderate","Uptrend","Mixed trend",13.3,15.86,"13-14","False",1.52,"2025-11-12 12:01:00"
"AIG","Large","Good",77.68,77.647,77.587,76.15,2.01,"Moderate","Uptrend","Mixed trend",75.41,86.6,"75-77","False",5.56,"2025-11-12 12:01:00"
"APA","Mid","Good",24.56,24.533,24.509,24.59,-0.12,"Moderate","Uptrend","Mixed trend",21.97,26.38,"23-24","False",4.18,"2025-11-12 12:01:00"
"BG","Large","Good",97.42,97.378,97.306,96.45,1.01,"Moderate","Uptrend","Mixed trend",84.26,101.79,"94-97","False",8.88,"2025-11-12 12:01:00"
"CMCSA","Large","Good",27.7,27.692,27.684,27.45,0.91,"Moderate","Uptrend","Mixed trend",26.58,35.23,"26-28","False",6.02,"2025-11-12 12:01:00"
"AMAT","Large","Good",230.03,230.122,230.198,228.67,0.59,"Moderate","Mixed trend","Mixed trend",201.63,247.97,"215-229","False",8.37,"2025-11-12 11:59:00"
"CSCO","Large","Good",73.0901,73.117,73.137,71.71,1.92,"Good","Mixed trend","Mixed trend",67.19,76.53,"69-73","False",2.55,"2025-11-12 12:00:00"
"NVDA","Large","Good",191.8901,191.996,192.226,193.16,-0.66,"Moderate","Mixed trend","Mixed trend",178.2,216.97,"177-196","False",3.52,"2025-11-12 12:00:00"
"PLTR","Large","Moderate",181.6603,181.721,181.701,190.96,-4.87,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"159-192","False",0.44,"2025-11-12 12:00:00"
"TSLA","Large","Moderate",428.63,428.624,428.624,439.62,-2.5,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"389-441","False",1.45,"2025-11-12 12:00:00"
"F","Large","Moderate",13.4257,13.426,13.418,13.3,0.95,"Moderate","Mixed trend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-12 12:00:00"
"AME","Large","Good",199.51,199.534,199.59,197.64,0.95,"Good","Mixed trend","Mixed trend",182.77,208.75,"194-200","False",6.34,"2025-11-12 12:00:00"
"CAT","Large","Good",576.27,576.243,576.62,567.93,1.47,"Good","Mixed trend","Mixed trend",483.03,609.65,"543-577","False",19.48,"2025-11-12 12:00:00"
"COR","Large","Good",363.5,363.543,363.733,365.08,-0.43,"Good","Mixed trend","Mixed trend",306.96,374.43,"352-364","False",7.96,"2025-11-12 12:00:00"
"EMR","Large","Good",133.185,133.204,133.236,129.53,2.82,"Good","Mixed trend","Mixed trend",127.65,144.24,"126-133","False",4.03,"2025-11-12 12:00:00"
"FSLR","Large","Good",264.6225,264.609,264.642,264.15,0.18,"Good","Mixed trend","Mixed trend",220.81,287.9,"238-263","False",13.02,"2025-11-12 12:00:00"
"GOOG","Large","Good",285.065,284.978,285.056,291.74,-2.29,"Good","Mixed trend","Mixed trend",247.03,298.95,"269-293","False",10.12,"2025-11-12 11:59:00"
"GOOGL","Large","Good",284.43,284.361,284.434,291.31,-2.36,"Good","Mixed trend","Mixed trend",246.43,298.59,"268-293","False",10.14,"2025-11-12 11:59:00"
"MU","Large","Good",242.58,243.008,243.206,241.11,0.61,"Good","Mixed trend","Mixed trend",180.52,262.87,"216-246","False",7.59,"2025-11-12 12:00:00"
"CMG","Large","Good",31.18,31.191,31.14,29.81,4.6,"Moderate","Mixed trend","Mixed trend",29.47,43.78,"29-31","False",1.13,"2025-11-12 12:01:00"
"STLD","Large","Good",159.15,159.102,158.834,152.38,4.44,"Moderate","Mixed trend","Mixed trend",139.33,168.44,"148-158","False",7.54,"2025-11-12 12:01:00"
"AAPL","Large","Good",274.115,274.159,274.251,275.25,-0.41,"Moderate","Mixed trend","Mixed trend",246.46,283.57,"265-275","False",7.46,"2025-11-12 12:01:00"
"AMZN","Large","Good",244.75,244.8,244.787,249.1,-1.75,"Moderate","Mixed trend","Mixed trend",221.33,264.43,"233-248","False",7.07,"2025-11-12 12:01:00"
"DAL","Large","Good",59.59,59.685,59.644,57.74,3.2,"Moderate","Mixed trend","Mixed trend",55.62,64.33,"55-59","False",7.09,"2025-11-12 12:01:00"
"MSFT","Large","Good",499.92,499.855,500.075,508.68,-1.72,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"480-507","False",14.04,"2025-11-12 12:01:00"
"T","Large","Good",25.6467,25.646,25.646,25.18,1.85,"Good","Mixed trend","Mixed trend",24.23,30.46,"25-26","False",3.07,"2025-11-12 12:01:00"
"NFLX","Large","Good",1143.78,1144.037,1143.259,1136.44,0.65,"Moderate","Mixed trend","Mixed trend",1074.6,1295.67,"1090-1140","False",23.98,"2025-11-12 12:01:00"
"CCL","Large","Good",27.35,27.358,27.361,26.79,2.09,"Moderate","Mixed trend","Mixed trend",25.91,33.54,"26-27","False",1.94,"2025-11-12 12:01:00"
"AVGO","Large","Moderate",354.387,354.564,354.778,351.96,0.69,"Moderate","Mixed trend","Mixed trend",335.44,395.2,"323-355","False",3.91,"2025-11-12 12:01:00"
"ABT","Large","Good",127.98,128.009,128.041,127,0.77,"Moderate","Mixed trend","Mixed trend",123.04,140.59,"124-128","False",7.96,"2025-11-12 12:01:00"
"ADP","Large","Good",255.17,255.166,255.171,255.2,-0.01,"Moderate","Mixed trend","Mixed trend",249.06,309.51,"247-255","False",10.13,"2025-11-12 12:01:00"
"AJG","Large","Moderate",255.28,255.34,255.242,255,0.11,"Moderate","Mixed trend","Mixed trend",243.14,320.62,"246-255","False",6.25,"2025-11-12 12:01:00"
"AON","Large","Good",348.88,348.985,348.954,349.93,-0.3,"Moderate","Mixed trend","Mixed trend",334.85,384.35,"335-348","False",12.49,"2025-11-12 12:01:00"
"AOS","Mid","Good",66.53,66.541,66.558,65.79,1.12,"Moderate","Mixed trend","Mixed trend",64.96,76.9,"65-67","False",3.71,"2025-11-12 12:01:00"
"CAG","Mid","Moderate",17.42,17.418,17.416,17.3,0.69,"Moderate","Mixed trend","Mixed trend",16.56,20.03,"17-17","False",1.77,"2025-11-12 12:01:00"
"CI","Large","Good",274.26,274.167,274.061,268,2.34,"Moderate","Mixed trend","Mixed trend",252.31,322.58,"257-273","False",22.59,"2025-11-12 12:01:00"
"FTNT","Large","Moderate",82.71,82.76,82.674,83.66,-1.14,"Moderate","Mixed trend","Mixed trend",75.12,89.63,"78-82","False",2.43,"2025-11-12 12:01:00"
"CVX","Large","Moderate",152.76,152.793,152.694,156.24,-2.23,"Moderate","Mixed trend","Mixed trend",150.71,164.94,"146-153","False",7.11,"2025-11-12 12:01:00"
"OXY","Large","Moderate",41.975,41.949,41.907,41.85,0.3,"Moderate","Mixed trend","Mixed trend",39.68,50.57,"40-42","False",1.36,"2025-11-12 12:01:00"
"APD","Large",NA,263.305,263.484,263.497,262.23,0.41,"Moderate","Downtrend","Mixed trend",239.53,305.04,"255-263","False",-1.73,"2025-11-12 12:01:00"
