"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NKE","Large","Good",38.955,38.957,38.967,40.73,-4.36,"Moderate","Mixed trend","Downtrend",38.9,39.03,"37.48-40.45","True",2.1,"2026-08-17 15:00:00"
"GLW","Large","Moderate",176.04,175.896,175.663,165.99,6.05,"Weak","Uptrend","Uptrend",175.0501,176.065,"164.28-174.84","False",2.17,"2026-08-17 15:00:00"
"TER","Large","Good",441.3,441.959,441.683,418.79,5.38,"Moderate","Mixed trend","Uptrend",439.69,442.56,"411.7-439.15","False",7.29,"2026-08-17 15:01:00"
"AES","Large","Good",14.745,14.747,14.745,14.73,0.1,"-","Mixed trend","Uptrend",14.74,14.75,"14.39-14.74","False",2.67,"2026-08-17 15:01:00"
"DVN","Large","Good",47.5,47.5,47.464,45.85,3.6,"Very Weak","Mixed trend","Uptrend",47.35,47.5283,"45.86-47.32","False",4.6,"2026-08-17 15:02:00"
"LH","Large","Good",324.78,324.651,324.718,318.13,2.09,"-","Mixed trend","Uptrend",323.935,325.5199,"315.26-324.47","False",12.09,"2026-08-17 15:03:00"
"NVDA","Large","Good",225.525,225.571,225.661,225.16,0.16,"Good","Mixed trend","Uptrend",225.5,225.92,"220.71-226.08","False",6.53,"2026-08-17 15:03:00"
"XOM","Large","Good",162.06,162.13,162.215,159.07,1.88,"Moderate","Mixed trend","Uptrend",162.0401,162.38,"158.46-161.97","False",7.76,"2026-08-17 15:04:00"
"CVX","Large","Good",203.595,203.585,203.476,200,1.8,"Very Weak","Mixed trend","Uptrend",203.275,203.68,"198.82-203.2","False",10.4,"2026-08-17 15:02:00"
"PWR","Large","Moderate",719.305,720.461,721.095,685.78,4.89,"Very Weak","Downtrend","Uptrend",718.92,722.2599,"688.19-720.57","False",8.71,"2026-08-17 15:02:00"
"SMCI","Large","Moderate",38.2798,38.244,38.14,39.84,-3.92,"Moderate","Uptrend","Mixed trend",37.91,38.29,"35.03-39.16","False",1.9,"2026-08-17 15:00:00"
"META","Large","Good",567.3,567.206,567.248,589.85,-3.82,"Moderate","Uptrend","Mixed trend",566.8101,567.82,"547.85-579.29","False",26.54,"2026-08-17 15:01:00"
"NOW","Large","Moderate",118.28,118.254,118.125,124,-4.61,"Moderate","Uptrend","Mixed trend",117.81,118.33,"112.59-118.78","False",1.6,"2026-08-17 15:02:00"
"AMAT","Large","Good",538.76,538.73,538.319,507.18,6.23,"Moderate","Uptrend","Mixed trend",536.92,539.075,"512-536.5","False",11.61,"2026-08-17 15:00:00"
"ORCL","Large","Good",148.12,148.07,147.915,150.52,-1.59,"Moderate","Uptrend","Mixed trend",147.62,148.19,"141.14-148.18","False",5.83,"2026-08-17 15:00:00"
"ALL","Large","Good",258.765,258.671,258.696,261.41,-1.01,"-","Uptrend","Mixed trend",258.49,258.86,"254.55-259.08","False",49.93,"2026-08-17 15:02:00"
"TSLA","Large","Moderate",340.75,340.613,340.34,342.27,-0.44,"Moderate","Uptrend","Mixed trend",339.87,340.85,"328.1-341.38","False",1.1,"2026-08-17 15:04:00"
"UNH","Large","Good",394.39,394.195,394.14,401.73,-1.83,"Weak","Uptrend","Mixed trend",393.885,394.65,"383.71-394.01","False",15.55,"2026-08-17 15:04:00"
"BAC","Large","Good",64.285,64.254,64.267,64.49,-0.32,"Moderate","Uptrend","Mixed trend",64.21,64.35,"62.35-64.72","False",4.33,"2026-08-17 15:02:00"
"MRK","Large","Moderate",135.595,135.524,135.519,135.84,-0.18,"Very Weak","Uptrend","Mixed trend",135.28,135.7599,"130.88-135.89","False",1.25,"2026-08-17 15:03:00"
"ADP","Large","Good",266.51,266.38,266.27,272.96,-2.36,"-","Uptrend","Mixed trend",266.03,266.62,"259.32-266.26","False",10.95,"2026-08-17 15:03:00"
"INTC","Large",NA,103.595,103.591,103.486,102.5,1.07,"Moderate","Mixed trend","Mixed trend",103.15,103.72,"97.92-104.55","False",-2.09,"2026-08-17 14:59:00"
"GOOGL","Large","Good",343.71,343.727,343.87,345.9,-0.63,"Moderate","Mixed trend","Mixed trend",343.575,344.21,"336.5-346.76","False",19.92,"2026-08-17 15:02:00"
"AMD","Large","Moderate",510.57,510.505,510.187,514.39,-0.74,"Moderate","Mixed trend","Mixed trend",508.75,511.09,"489.28-511.08","False",3.91,"2026-08-17 14:59:00"
