"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1557.51,"Weak","Mixed trend","Downtrend",1537.49,1905.325,1638,"True",23.19,"2025-07-08 12:57:00"
"HES","Large",149.26,"Good","Uptrend","Uptrend",138.16,149.26,148.51,"False",7.21,"2025-07-08 12:59:00"
"NVDA","Large",159.6247,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 12:56:00"
"INTC","Large",23.39,"Good","Mixed trend","Uptrend",21.52,23.5,23.16,"False",-4.48,"2025-07-08 12:56:00"
"ALB","Mid",70.84,"Good","Mixed trend","Uptrend",60.64,72.17,70.13,"False",-11.12,"2025-07-08 12:57:00"
"ORCL","Large",236.705,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 12:58:00"
"KLAC","Large",922.105,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:58:00"
"ITW","Large",258.21,"Moderate","Mixed trend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 12:59:00"
"MRNA","Large",32.86,"Moderate","Downtrend","Uptrend",26.81,33.65,32.83,"False",-8.73,"2025-07-08 12:57:00"
"CRM","Large",274.1,"Moderate","Downtrend","Uptrend",265.65,276.8,274.14,"False",6.39,"2025-07-08 12:58:00"
"AMZN","Large",220.74,"Good","Uptrend","Mixed trend",217.93,224.29,222.02,"False",6.15,"2025-07-08 12:57:00"
"BA","Large",218.02,"Good","Uptrend","Mixed trend",206.7696,220,217.46,"False",-17.95,"2025-07-08 12:57:00"
"WFC","Large",81.815,"Good","Uptrend","Mixed trend",79.91,83.945,81.76,"False",5.56,"2025-07-08 12:58:00"
"MSFT","Large",495.64,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 12:58:00"
"META","Large",720.78,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 12:58:00"
"GOOGL","Large",174.095,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:58:00"
"BAC","Large",47.2078,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 12:56:00"
"WBD","Large",11.15,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 12:57:00"
"PLTR","Large",138.22,"Good","Mixed trend","Mixed trend",128.51,139.29,137.47,"False",0.24,"2025-07-08 12:57:00"
"AVGO","Large",275.37,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:58:00"
"MA","Large",562.9348,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:58:00"
"UNH","Large",305.85,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 12:58:00"
"NFLX","Large",1276.33,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:58:00"
"WMT","Large",97.725,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:58:00"
"PM","Large",178.045,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 12:58:00"
"MCD","Large",290.565,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 12:58:00"
"IBM","Large",291.4,"Good","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 12:58:00"
"GE","Large",247.08,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 12:58:00"
"LIN","Large",469.76,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 12:58:00"
"T","Large",28.275,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.25,"False",1.63,"2025-07-08 12:58:00"
"TT","Large",427.58,"Good","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 12:58:00"
"EQIX","Large",769.41,"Moderate","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 12:56:00"
"VMC","Large",266.705,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:58:00"
"AAPL","Large",210.3512,"Good","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.42,"2025-07-08 12:58:00"
"F","Large",11.7047,"Good","Downtrend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 12:56:00"
"JPM","Large",281.59,"Good","Downtrend","Mixed trend",280.31,296.4,283.15,"False",20.38,"2025-07-08 12:57:00"
"V","Large",355.095,"Moderate","Downtrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:58:00"
"PG","Large",158.23,"Moderate","Downtrend","Mixed trend",158.06,162.53,158.24,"False",6.31,"2025-07-08 12:58:00"
"JNJ","Large",155.49,"Moderate","Downtrend","Mixed trend",152.81,157.75,155.58,"False",8.99,"2025-07-08 12:58:00"
"HD","Large",368.02,"Moderate","Downtrend","Mixed trend",362.95,379.69,368.57,"False",14.74,"2025-07-08 12:58:00"
"ABBV","Large",189.575,"Moderate","Downtrend","Mixed trend",184.385,193,190.34,"False",2.35,"2025-07-08 12:58:00"
"MRK","Large",81.37,"Moderate","Downtrend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 12:58:00"
"NOW","Large",1019.85,"Moderate","Downtrend","Mixed trend",992,1057.3899,1014.85,"False",7.35,"2025-07-08 12:58:00"
"ADP","Large",306.03,"Moderate","Downtrend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 12:58:00"
