"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.765,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.54,"True",0.56,"2025-07-14 13:32:00"
"FAST","Large",44.3299,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:32:00"
"HBAN","Large",17.035,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.87,"True",1.3,"2025-07-14 13:32:00"
"WAT","Large",312.1699,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 13:33:00"
"AMZN","Large",225.98,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 13:34:00"
"PLTR","Large",147.4032,"Good","Uptrend","Uptrend",135.79,147.45,146.66,"False",0.23,"2025-07-14 13:32:00"
"WBD","Large",12.0674,"Good","Uptrend","Uptrend",11.04,12.08,12.01,"False",-4.4,"2025-07-14 13:32:00"
"AMD","Large",147.1,"Good","Uptrend","Uptrend",135.91,147.4,146.36,"False",1.38,"2025-07-14 13:33:00"
"NVDA","Large",165.1417,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:32:00"
"GE","Large",260.76,"Good","Mixed trend","Uptrend",243.34,260.84,259.57,"False",6.33,"2025-07-14 13:35:00"
"MRK","Large",83.73,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 13:35:00"
"GOOGL","Large",181.09,"Good","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:34:00"
"LLY","Large",796.895,"Moderate","Downtrend","Uptrend",768.8001,800.88,796,"False",12.29,"2025-07-14 13:34:00"
"AAPL","Large",209.1,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 13:34:00"
"MSFT","Large",502.98,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:34:00"
"META","Large",724.75,"Good","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 13:34:00"
"MU","Large",119.9,"Good","Uptrend","Mixed trend",117.02,126.15,120.27,"False",5.55,"2025-07-14 13:33:00"
"AVGO","Large",276.64,"Good","Uptrend","Mixed trend",269.58,281.18,275.26,"False",2.74,"2025-07-14 13:34:00"
"BAC","Large",46.985,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 13:34:00"
"CSCO","Large",67.795,"Good","Uptrend","Mixed trend",67.2,69.39,67.46,"False",2.45,"2025-07-14 13:35:00"
"QCOM","Large",154.38,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.76,"False",9.79,"2025-07-14 13:35:00"
"F","Large",11.805,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:32:00"
"PG","Large",153.93,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:33:00"
"STZ","Large",164.435,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:33:00"
"ADSK","Large",296.44,"Moderate","Mixed trend","Mixed trend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:33:00"
"JPM","Large",289.18,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:34:00"
"XOM","Large",113.575,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 13:34:00"
"COST","Large",976.735,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 13:34:00"
"MA","Large",554.66,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.87,"False",14.25,"2025-07-14 13:34:00"
"NFLX","Large",1268.49,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 13:33:00"
"WMT","Large",95.6373,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 13:34:00"
"CRM","Large",260.995,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 13:34:00"
"PM","Large",180.47,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 13:34:00"
"CVX","Large",151.77,"Good","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 13:34:00"
"ORCL","Large",229.965,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 13:34:00"
"MCD","Large",300.955,"Moderate","Mixed trend","Mixed trend",290.26,302.74,297.95,"False",11.34,"2025-07-14 13:35:00"
"IBM","Large",284.27,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 13:35:00"
"T","Large",27.155,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 13:35:00"
"NOW","Large",961.14,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 13:35:00"
"ADP","Large",303.25,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 13:35:00"
"ITW","Large",257.815,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 13:34:00"
"HES","Large",149.315,"Good","Mixed trend","Mixed trend",143.27,153.685,150.99,"False",7.22,"2025-07-14 13:35:00"
"JNJ","Large",156.4,"Good","Downtrend","Mixed trend",154.21,159.24,155.92,"False",8.99,"2025-07-14 13:34:00"
"ABBV","Large",191.1526,"Good","Downtrend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 13:34:00"
"ABT","Large",132.49,"Moderate","Downtrend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-14 13:35:00"
"UNH","Large",299.875,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 13:34:00"
