"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",256.13,"Moderate","Uptrend","Uptrend",240.84,259.69,253.57,"False",0.79,"2025-08-06 11:35:00"
"AAPL","Large","Good",214.385,"Good","Mixed trend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:37:00"
"AIZ","Large","Good",206.395,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.74,"False",12.82,"2025-08-06 11:38:00"
"ANET","Large","Moderate",138.345,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:37:00"
"CSCO","Large","Good",69.025,"Moderate","Mixed trend","Uptrend",66.39,69.4,67.79,"False",2.45,"2025-08-06 11:41:00"
"GE","Large","Good",274.35,"Good","Mixed trend","Uptrend",260.22,277.49,270.24,"False",7.02,"2025-08-06 11:41:00"
"HD","Large","Good",387.72,"Good","Mixed trend","Uptrend",368.76,388.62,381.9,"False",14.72,"2025-08-06 11:41:00"
"JNJ","Large","Good",171.435,"Good","Mixed trend","Uptrend",163.35,172.14,168.87,"False",9.34,"2025-08-06 11:40:00"
"LIN","Large","Good",472.31,"Moderate","Mixed trend","Uptrend",456.24,475.47,465.22,"False",14.05,"2025-08-06 11:41:00"
"MCD","Large","Moderate",307.245,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.45,"False",11.32,"2025-08-06 11:36:00"
"META","Large","Good",769.11,"Good","Mixed trend","Uptrend",718.08,779.68,757.58,"False",27.56,"2025-08-06 11:40:00"
"MTCH","Mid","Moderate",37.75,"Good","Mixed trend","Uptrend",33.15,36.53,35.97,"False",2.02,"2025-08-06 11:38:00"
"WMT","Large","Moderate",102.7,"Good","Mixed trend","Uptrend",96.92,101.96,99.84,"False",2.34,"2025-08-06 11:40:00"
"PLTR","Large","Moderate",177.8399,"Moderate","Downtrend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:37:00"
"COR","Large","Good",285.475,"Moderate","Uptrend","Mixed trend",283.1,296.96,277.43,"False",8.65,"2025-08-06 11:35:00"
"IRM","Large","Poor",93.85,"Moderate","Uptrend","Mixed trend",94.76,100.31,92.44,"False",0.41,"2025-08-06 11:36:00"
"MRK","Large","Good",80.7,"Good","Uptrend","Mixed trend",78.53,83.5,79.49,"False",6.49,"2025-08-06 11:41:00"
"ORCL","Large","Good",253.26,"Good","Uptrend","Mixed trend",237.2,260.41,249.46,"False",4.35,"2025-08-06 11:41:00"
"OXY","Large","Moderate",43.6874,"Moderate","Uptrend","Mixed trend",42.65,45.42,43.25,"False",2.47,"2025-08-06 11:36:00"
"UBER","Large","Good",87.875,"Moderate","Uptrend","Mixed trend",87.01,93,87,"False",5.71,"2025-08-06 11:36:00"
"ABBV","Large","Poor",195.74,"Good","Mixed trend","Mixed trend",189.51,200.19,192.8,"False",2.1,"2025-08-06 11:41:00"
"ABNB","Large","Good",129.898,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.95,"False",3.94,"2025-08-06 11:35:00"
"ABT","Large","Good",131.49,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.52,"False",7.97,"2025-08-06 11:41:00"
"ADP","Large","Good",300.9,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.38,"False",9.97,"2025-08-06 11:41:00"
"AIG","Large","Good",79.22,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.03,"False",4.1,"2025-08-06 11:35:00"
"AMD","Large","Moderate",160.921,"Good","Mixed trend","Mixed trend",159.2,180.28,159.31,"False",1.67,"2025-08-06 11:36:00"
"AMGN","Large","Good",284.215,"Moderate","Mixed trend","Mixed trend",290.27,307.06,279.95,"False",12.24,"2025-08-06 11:37:00"
"AMZN","Large","Good",217.58,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:40:00"
"ATO","Large","Moderate",158.275,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.9,"False",7.16,"2025-08-06 11:34:00"
"AVGO","Large","Moderate",298.3,"Good","Mixed trend","Mixed trend",279.76,304.82,293.14,"False",2.75,"2025-08-06 11:40:00"
