"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FFIV","Large","Good",328.66,328.042,328.079,303.79,8.19,"-","Uptrend","Uptrend",279.8,339.45,"282.54-325.71","True",12.09,"2026-04-29 15:58:00"
"GNRC","Large","Moderate",252.92,252.347,250.776,217.12,16.49,"Very Weak","Uptrend","Uptrend",202.08,261.65,"213.72-249.71","True",2.69,"2026-04-29 16:00:00"
"VRSK","Large","Good",190.08,188.853,189.279,176.66,7.6,"-","Uptrend","Uptrend",172.71,220.97,"159.58-188.11","True",6.48,"2026-04-29 16:16:00"
"BIIB","Large","Moderate",194.38,194.323,194.396,183.38,6,"-","Mixed trend","Uptrend",178,203.2,"166.81-192.4","True",8.78,"2026-04-29 16:00:00"
"GD","Large","Good",338.73,338.666,338.505,313.68,7.99,"-","Mixed trend","Uptrend",307.28,373.28,"305.65-343.43","True",15.46,"2026-04-29 16:00:00"
"IEX","Large","Good",215.65,215.866,216.293,205.36,5.01,"-","Mixed trend","Uptrend",192.47,228.89,"195.92-217.96","True",6.41,"2026-04-29 15:50:00"
"STX","Large","Good",638.0101,638.81,638.884,579.03,10.19,"Moderate","Mixed trend","Uptrend",424.92,712.72,"539.78-655.93","True",10.54,"2026-04-29 15:49:00"
"INTC","Large",NA,95.05,94.947,94.663,84.52,12.46,"Moderate","Mixed trend","Uptrend",50.65,97.09,"81.89-93.92","True",-0.6,"2026-04-29 16:06:00"
"BEN","Large","Moderate",29.5244,29.492,29.546,29.46,0.22,"Very Weak","Mixed trend","Uptrend",24.49,30.96,"27.58-29.49","True",1.31,"2026-04-29 16:07:00"
"ESS","Large","Good",264.92,264.899,264.666,267.88,-1.1,"-","Mixed trend","Uptrend",241.89,276.45,"248.67-265.47","True",10.39,"2026-04-29 16:00:00"
"HUM","Large","Moderate",239.66,241.322,242.195,229.72,4.33,"Very Weak","Mixed trend","Uptrend",178.91,250.06,"168.31-237.19","True",9.83,"2026-04-29 16:14:00"
"LII","Large","Good",517.62,517.392,518.334,495.52,4.46,"-","Mixed trend","Uptrend",479.96,584.85,"450.55-518.29","True",22.79,"2026-04-29 16:00:00"
"MAA","Large","Moderate",129.71,129.705,129.82,130.38,-0.51,"-","Mixed trend","Uptrend",122.55,137.63,"121.04-130.04","True",3.78,"2026-04-29 16:00:00"
"MDLZ","Large","Moderate",61.04,61.105,60.949,58.54,4.27,"Very Weak","Mixed trend","Uptrend",55.73,63.39,"55.21-61.23","True",1.89,"2026-04-29 16:09:00"
"NXPI","Large","Good",287.5,287.922,288.789,230.39,24.79,"Moderate","Mixed trend","Uptrend",203.66,299.45,"251.3-287.48","True",10.46,"2026-04-29 16:19:00"
"QCOM","Large","Good",151.82,150.043,151.076,150,1.21,"Moderate","Mixed trend","Uptrend",130.18,164.63,"68.8-153.7","True",4.97,"2026-04-29 16:12:00"
"TYL","Large","Moderate",356.01,355.964,355.231,340.46,4.57,"-","Mixed trend","Uptrend",327.79,386.29,"312.27-353.34","True",7.18,"2026-04-29 16:00:00"
"V","Large","Good",334.57,334.797,335.231,309.3,8.17,"Moderate","Mixed trend","Uptrend",300.28,349.69,"314.2-336.18","True",11.48,"2026-04-29 16:14:00"
"VICI","Large","Good",28.76,28.726,28.684,28.65,0.38,"Very Weak","Mixed trend","Uptrend",27.48,30.68,"26.17-28.68","True",2.61,"2026-04-29 16:13:00"
"VMC","Large","Good",296.08,296.374,297.017,291.46,1.59,"-","Mixed trend","Uptrend",274.62,325.73,"277.17-297.26","True",8.16,"2026-04-29 16:00:00"
"MA","Large","Good",526.08,526.28,526.465,507.62,3.64,"-","Mixed trend","Uptrend",490.41,546.26,"486.03-528.32","True",16.5,"2026-04-29 16:28:00"
"BG","Large","Moderate",126.31,126.529,126.954,126.36,-0.04,"-","Downtrend","Uptrend",118.35,134.91,"112.06-126.98","True",4.93,"2026-04-29 16:00:00"
"EQR","Large","Moderate",65.43,65.464,65.528,65.15,0.43,"-","Downtrend","Uptrend",58.98,68,"62.62-65.9","True",2.94,"2026-04-29 16:00:00"
"AES","Large","Good",14.47,14.454,14.45,14.48,-0.07,"-","Uptrend","Mixed trend",14.23,18.05,"13.87-14.46","True",1.31,"2026-04-29 16:00:00"
"AME","Large","Good",227.87,227.737,227.651,228.95,-0.47,"-","Uptrend","Mixed trend",218.06,247.12,"215.98-227.53","True",6.41,"2026-04-29 16:00:00"
"CMG","Large","Good",32.99,32.746,32.783,32.87,0.37,"Very Weak","Uptrend","Mixed trend",32.38,40.08,"17.24-32.7","True",1.14,"2026-04-29 16:14:00"
"APH","Large","Good",146,147.517,147.663,143.72,1.59,"Very Weak","Mixed trend","Mixed trend",132.97,158.96,"123.14-150.21","True",3.33,"2026-04-29 16:17:00"
"VLTO","Large","Good",89.47,89.55,89.474,85.6,4.52,"-","Mixed trend","Mixed trend",84.45,100.15,"82.4-88.95","True",3.88,"2026-04-29 16:00:00"
