"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.96,34.93,34.838,31.27,11.8,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.72","True",4.12,"2025-09-11 12:34:00"
"MU","Large","Good",152.91,153.003,153.198,140,9.22,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:33:00"
"DAL","Large","Good",59.49,59.426,59.203,61.39,-3.09,"Good","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:35:00"
"SNPS","Large","Moderate",427.965,428.141,427.759,387.78,10.36,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:36:00"
"LRCX","Large","Good",115.41,115.331,115.254,107.36,7.5,"Good","Uptrend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:34:00"
"GOOGL","Large","Good",239.54,239.673,239.813,239.17,0.15,"Good","Mixed trend","Uptrend",192.88,247.11,"234.75-237.14","False",9.38,"2025-09-11 12:50:00"
"UNH","Large","Good",355.94,356.257,357.253,346.78,2.64,"Moderate","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:34:00"
"ORCL","Large","Good",314.83,315.35,316.333,328.33,-4.11,"Moderate","Downtrend","Uptrend",221.11,353.52,"308.53-311.68","False",4.33,"2025-09-11 12:32:00"
"NVDA","Large","Good",177.6325,177.618,177.67,177.33,0.17,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:32:00"
"AAPL","Large","Good",228.6185,228.617,228.579,226.79,0.81,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:34:00"
"AMZN","Large","Good",231.03,231.192,231.13,230.33,0.3,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:50:00"
"ADBE","Large","Good",349.015,349.01,349.111,350.16,-0.33,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.04-345.53","False",15.62,"2025-09-11 12:32:00"
"F","Large","Moderate",11.7302,11.74,11.744,11.42,2.72,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:33:00"
"AMD","Large","Moderate",156.07,156.09,156.017,159.54,-2.18,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:33:00"
"INTC","Large",NA,24.635,24.651,24.648,24.77,-0.55,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:33:00"
"PLTR","Large","Moderate",166.06,166.048,165.992,166.74,-0.41,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:33:00"
"AVGO","Large","Moderate",363.175,363.134,363.139,369.57,-1.73,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"355.92-359.55","False",3.92,"2025-09-11 12:50:00"
"MSFT","Large","Good",501.5112,502.083,502.31,500.37,0.23,"Moderate","Downtrend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:50:00"
"META","Large","Good",751.11,751.323,751.759,751.98,-0.12,"Moderate","Downtrend","Mixed trend",717.84,814.21,"736.09-743.6","False",27.52,"2025-09-11 12:50:00"
"KR","Large","Good",68.1,68.228,68.24,67.03,1.6,"Moderate","Downtrend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:32:00"
"NFLX","Large","Good",1209.5,1210.819,1211.858,1247.71,-3.06,"Moderate","Downtrend","Mixed trend",1181.04,1331.63,"1185.31-1197.4","False",23.46,"2025-09-11 12:34:00"
