"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",37.34,37.373,37.237,31.6,18.16,"Moderate","Mixed trend","Uptrend",37.09,37.495,"30.28-36.98","True",1.9,"2026-08-12 13:30:00"
"LLY","Large","Good",1215.45,1215.086,1215.103,1215.02,0.04,"Very Weak","Uptrend","Uptrend",1213.9657,1215.75,"1179.28-1214.93","False",29.76,"2026-08-12 13:36:00"
"CSCO","Large","Good",122.825,122.727,122.582,120.43,1.99,"Moderate","Mixed trend","Uptrend",122.26,122.86,"117.85-122.72","False",3,"2026-08-12 13:29:00"
"QQQ","ETF",NA,725.1023,725.097,725.044,718.45,0.93,"-","Mixed trend","Uptrend",724.59,725.36,"714.82-724.41","False",NA,"2026-08-12 13:33:00"
"NVDA","Large","Good",224.019,224.028,224.01,217.5,3,"Moderate","Mixed trend","Uptrend",223.67,224.23,"216.22-223.54","False",6.54,"2026-08-12 13:36:00"
"WMT","Large","Good",115.35,115.396,115.43,113.26,1.85,"Weak","Mixed trend","Uptrend",115.3,115.6,"111.8-115.24","False",2.84,"2026-08-12 13:33:00"
"BAC","Large","Good",64.59,64.599,64.579,64,0.92,"Moderate","Mixed trend","Uptrend",64.525,64.625,"63.42-64.54","False",4.33,"2026-08-12 13:33:00"
"ABT","Large","Good",110.76,110.754,110.775,109.72,0.95,"-","Mixed trend","Uptrend",110.65,110.93,"108.42-110.74","False",3.09,"2026-08-12 13:34:00"
"MCD","ETF",NA,276.04,275.977,275.766,274.15,0.69,"-","Mixed trend","Uptrend",275.35,276.11,"268.08-275.21","False",NA,"2026-08-12 13:34:00"
"JPM","Large","Good",364.5763,364.692,364.892,362.04,0.7,"Very Weak","Downtrend","Uptrend",364.51,365.185,"358.48-364.77","False",23.35,"2026-08-12 13:36:00"
"ORCL","Large","Good",152.86,152.599,152.422,145.48,5.07,"Moderate","Uptrend","Mixed trend",152,152.91,"137.17-151.73","False",5.84,"2026-08-12 13:30:00"
"PLTR","Large","Moderate",172.605,172.499,172.286,174.94,-1.33,"Moderate","Uptrend","Mixed trend",171.925,172.61,"164.75-172.03","False",1.17,"2026-08-12 13:31:00"
"GOOGL","Large","Good",342.99,342.593,342.628,343.8,-0.24,"Moderate","Uptrend","Mixed trend",342.22,343.64,"329.54-345.55","False",19.95,"2026-08-12 13:33:00"
"ALL","Large","Good",257.6,257.565,257.534,262.23,-1.77,"-","Uptrend","Mixed trend",257.34,258.205,"249.2-258.54","False",49.93,"2026-08-12 13:36:00"
"UNH","Large","Good",404.53,404.36,404.224,402.19,0.58,"Weak","Uptrend","Mixed trend",403.6601,404.8999,"391.95-403.88","False",13.27,"2026-08-12 13:37:00"
"NFLX","Large","Good",74.04,74.008,73.977,74.79,-1,"Moderate","Uptrend","Mixed trend",73.885,74.04,"72.25-74.36","False",3.18,"2026-08-12 13:33:00"
"MRK","-",NA,133.03,132.914,132.847,130.42,2,"-","Uptrend","Mixed trend",132.69,133.03,"128.79-132.8","False",NA,"2026-08-12 13:34:00"
"QCOM","Large","Good",163.26,163.226,163.203,162.68,0.36,"Weak","Uptrend","Mixed trend",163.05,163.27,"158.41-163.13","False",8.75,"2026-08-12 13:35:00"
"AMCR","Large","Moderate",47.055,47.074,47.017,47.4,-0.73,"-","Mixed trend","Mixed trend",46.895,47.13,"44.54-46.85","False",1.24,"2026-08-12 13:30:00"
"TRMB","Large","Moderate",57.13,57.113,57.202,57.98,-1.47,"Very Weak","Mixed trend","Mixed trend",56.97,57.4585,"51.47-56.87","False",1.91,"2026-08-12 13:30:00"
"INTC","Large",NA,101.76,101.892,101.97,97.71,4.14,"Moderate","Mixed trend","Mixed trend",101.74,102.18,"94.57-101.61","False",-2.09,"2026-08-12 13:30:00"
"STX","Large","Good",877.1001,878.072,878.373,820.52,6.9,"Weak","Mixed trend","Mixed trend",875.01,880.76,"803.24-879.82","False",13.9,"2026-08-12 13:33:00"
"AMD","Large","Moderate",487.1,487.036,487.008,474.32,2.69,"Weak","Mixed trend","Mixed trend",486.29,487.94,"467.18-485.91","False",3.92,"2026-08-12 13:33:00"
"META","Large","Good",581.8999,581.734,581.713,599.12,-2.87,"Moderate","Mixed trend","Mixed trend",581.24,582.24,"565.21-596.81","False",26.53,"2026-08-12 13:34:00"
"GOOG","Large","Good",341.69,341.656,341.706,343,-0.38,"Moderate","Mixed trend","Mixed trend",341.33,342.63,"328.82-344.56","False",19.94,"2026-08-12 13:34:00"
"KO","Large","Good",87.07,87.063,87.039,86.48,0.68,"Moderate","Mixed trend","Mixed trend",86.995,87.1,"85.44-86.97","False",3.33,"2026-08-12 13:34:00"
