"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",174.7825,174.449,NA,174,0.45,"Good","Neutral","Uptrend",150.56,178.8,"NaN-NaN","True",6.4,"2025-11-24 08:32:00"
"GOOGL","Large","Good",311.35,311.273,311.398,299.66,3.9,"Good","Mixed trend","Uptrend",253.11,313.33,"290-311","True",10.13,"2025-11-24 09:00:00"
"GOOG","Large","Good",311,311.15,311.337,299.65,3.79,"Good","Mixed trend","Uptrend",253.76,313.81,"290-310","True",10.14,"2025-11-24 08:59:00"
"WMT","Large","Good",105.43,105.513,105.536,105.32,0.1,"Good","Mixed trend","Uptrend",98.9,112.05,"105-106","True",2.86,"2025-11-24 09:00:00"
"KO","Large","Good",72.8,72.77,72.766,72.95,-0.21,"Good","Mixed trend","Uptrend",66.37,74.84,"73-73","True",3.02,"2025-11-24 09:00:00"
"MS","Large","Good",160.81,160.534,160.15,158.17,1.67,"Good","Uptrend","Mixed trend",155.21,175.64,"159-160","True",9.74,"2025-11-24 08:41:00"
"KEYS","Large","Moderate",173.9,NA,NA,172.71,0.69,"Good","Neutral","Mixed trend",165.49,191.9,"NaN-NaN","True",3.16,"2025-11-24 08:35:00"
"EIX","Large","Good",58.58,NA,NA,58.58,0,"Good","Neutral","Mixed trend",54.23,61.12,"NaN-NaN","True",7.63,"2025-11-24 09:00:00"
"SLB","Large","Good",36.21,36.215,NA,36.19,0.06,"Moderate","Mixed trend","Mixed trend",33.75,38.93,"NaN-NaN","True",2.57,"2025-11-24 08:52:00"
"RTX","Large","Good",168.45,168.529,NA,169.68,-0.72,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 07:52:00"
"NVDA","Large","Good",179.66,179.64,179.813,178.88,0.44,"Moderate","Mixed trend","Downtrend",174.56,216.97,"171-180","True",4.05,"2025-11-24 09:00:00"
"NFLX","Large","Moderate",103.45,103.511,103.657,104.31,-0.82,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"99-104","True",2.4,"2025-11-24 09:00:00"
"ORCL","Large","Good",197.2,197.1,197.474,198.76,-0.78,"Moderate","Mixed trend","Downtrend",196.77,336.93,"179-198","True",4.33,"2025-11-24 09:00:00"
"UBER","Large","Good",84.49,84.513,84.551,83.87,0.74,"Moderate","Mixed trend","Downtrend",80.48,104.29,"79-84","True",7.24,"2025-11-24 09:01:00"
"DAL","Large","Good",59.35,59.132,NA,58.57,1.33,"Moderate","Uptrend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 08:38:00"
"DE","Large","Good",486.7,NA,NA,487.24,-0.11,"Good","Neutral","Uptrend",451.29,502.11,"NaN-NaN","False",19.15,"2025-11-24 08:03:00"
"BKR","Large","Good",48.97,NA,NA,48.88,0.18,"Good","Neutral","Uptrend",46.02,52.07,"NaN-NaN","False",2.9,"2025-11-24 08:49:00"
"CFG","Large","Good",52.3,NA,NA,52.3,0,"Good","Neutral","Uptrend",48.88,56.49,"NaN-NaN","False",3.57,"2025-11-24 08:00:00"
"CMI","Large","Good",481,NA,NA,472.51,1.8,"Good","Neutral","Uptrend",419.37,495.77,"NaN-NaN","False",19.31,"2025-11-24 08:39:00"
"UHS","Large","Good",235.41,NA,NA,231.92,1.5,"Good","Neutral","Uptrend",202.57,240.79,"NaN-NaN","False",21.02,"2025-11-24 08:46:00"
"LLY","Large","Good",1050.71,1051.538,1051.414,1059.7,-0.85,"Good","Mixed trend","Uptrend",822.25,1090.7,"932-1050","False",20.45,"2025-11-24 09:00:00"
"BIIB","Large","Good",181,181.567,182.815,175.3,3.25,"Good","Mixed trend","Uptrend",144.8,179.99,"179-184","False",10.97,"2025-11-24 08:59:00"
"MRK","Large","Good",100.2825,100.282,100.166,97.76,2.58,"Good","Mixed trend","Uptrend",83.34,102.53,"90-100","False",7.56,"2025-11-24 09:00:00"
"GILD","Large","Good",126.5603,126.761,NA,126.64,-0.06,"Good","Mixed trend","Uptrend",114.16,131.6,"NaN-NaN","False",6.46,"2025-11-24 08:51:00"
"MMM","Large","Good",168.14,168.333,NA,168.09,0.03,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 08:15:00"
"REGN","Large","Good",759.5,760.402,NA,755.9,0.48,"Good","Mixed trend","Uptrend",591.42,781.32,"NaN-NaN","False",41.71,"2025-11-24 08:57:00"
"TJX","Large","Good",151.78,151.763,NA,151.43,0.23,"Good","Mixed trend","Uptrend",138.66,156.02,"NaN-NaN","False",4.6,"2025-11-24 08:36:00"
"T","Large","Good",25.83,25.829,25.858,25.93,-0.39,"Moderate","Mixed trend","Uptrend",25.03,30.46,"26-26","False",3.07,"2025-11-24 08:59:00"
"CAG","Mid","Moderate",17.78,17.773,17.769,17.77,0.06,"Moderate","Mixed trend","Uptrend",17.02,19.8,"18-18","False",1.77,"2025-11-24 09:00:00"
"BBY","Large","Good",76.6,76.978,NA,76.45,0.2,"Moderate","Neutral","Mixed trend",72.61,86.91,"NaN-NaN","False",3.63,"2025-11-24 08:45:00"
"KEY","Large","Moderate",17.89,17.881,NA,17.82,0.39,"Moderate","Neutral","Mixed trend",16.87,19.63,"NaN-NaN","False",0.81,"2025-11-24 08:48:00"
"AMAT","Large","Good",226.275,226.336,NA,224.005,1.01,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 08:54:00"
"HWM","Large","Good",197.98,NA,NA,197.28,0.35,"Good","Neutral","Mixed trend",189.34,216.73,"NaN-NaN","False",3.48,"2025-11-24 08:42:00"
"INCY","Large","Good",102.8965,102.851,NA,102.06,0.82,"Good","Neutral","Mixed trend",88.41,111.74,"NaN-NaN","False",5.9,"2025-11-24 08:41:00"
"NEE","Large","Good",83.56,83.736,NA,83.48,0.1,"Good","Neutral","Mixed trend",78.17,89.5,"NaN-NaN","False",3.15,"2025-11-24 08:58:00"
"COP","Large","Good",87.31,87.387,NA,87.37,-0.07,"Moderate","Neutral","Mixed trend",86.19,101.9,"NaN-NaN","False",7.04,"2025-11-24 09:00:00"
"TSLA","Large","Moderate",399.2,398.952,399.015,391.09,2.07,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"383-398","False",1.45,"2025-11-24 09:00:00"
"AAPL","Large","Good",271.92,271.919,272.042,271.49,0.16,"Good","Mixed trend","Mixed trend",251.21,283.57,"265-272","False",7.46,"2025-11-24 08:59:00"
"QCOM","Large","Good",163.9,163.95,163.985,163.3,0.37,"Moderate","Mixed trend","Mixed trend",155.61,210.59,"163-164","False",5.01,"2025-11-24 08:51:00"
"BMY","Large","Good",48.05,48.062,48.117,46.25,3.89,"Good","Mixed trend","Mixed trend",43.83,51.12,"44-48","False",2.97,"2025-11-24 08:59:00"
