"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.53,"Good","Uptrend","Uptrend",217.93,224.29,223.82,"False",6.14,"2025-07-07 14:58:00"
"UBER","Large",95.985,"Good","Uptrend","Uptrend",90.31,97.12,95.5,"False",5.71,"2025-07-07 14:57:00"
"NVDA","Large",158.5654,"Good","Uptrend","Mixed trend",151.49,160.98,157.96,"False",3.11,"2025-07-07 14:56:00"
"MSFT","Large",497.04,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:58:00"
"META","Large",722.5,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:58:00"
"F","Large",11.57,"Good","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 14:56:00"
"CCL","Large",29.19,"Good","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 14:57:00"
"AMD","Large",135.06,"Good","Uptrend","Mixed trend",133.5,146,136.56,"False",1.37,"2025-07-07 14:57:00"
"LLY","Large",770.5,"Good","Uptrend","Mixed trend",762.03,790,770.2,"False",12.26,"2025-07-07 14:58:00"
"V","Large",355.69,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 14:58:00"
"MA","Large",562.57,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:58:00"
"PG","Large",160.375,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 14:58:00"
"JNJ","Large",155.38,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 14:58:00"
"HD","Large",366.71,"Moderate","Uptrend","Mixed trend",362.95,379.69,367.24,"False",14.72,"2025-07-07 14:59:00"
"BAC","Large",48.56,"Good","Uptrend","Mixed trend",46.94,49.305,48.66,"False",3.35,"2025-07-07 14:59:00"
"CRM","Large",269.51,"Good","Uptrend","Mixed trend",265.65,276.38,270.71,"False",6.4,"2025-07-07 14:59:00"
"WFC","Large",81.805,"Good","Uptrend","Mixed trend",79.91,83.945,82.52,"False",5.56,"2025-07-07 14:59:00"
"CVX","Large",146.43,"Good","Uptrend","Mixed trend",142.4,148.98,146.6,"False",8.75,"2025-07-07 14:59:00"
"CSCO","Large",68.865,"Good","Uptrend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 14:59:00"
"ABT","Large",133.15,"Moderate","Uptrend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 14:59:00"
"MCD","Large",293.17,"Moderate","Uptrend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 14:59:00"
"IBM","Large",291.72,"Good","Uptrend","Mixed trend",286.9,295.2199,292.91,"False",5.84,"2025-07-07 14:59:00"
"GE","Large",247.55,"Good","Uptrend","Mixed trend",243.66,257.89,247.16,"False",6.34,"2025-07-07 14:59:00"
"MRK","Large",81.22,"Good","Uptrend","Mixed trend",78.38,83.07,81.24,"False",6.88,"2025-07-07 14:59:00"
"QCOM","Large",158.49,"Good","Uptrend","Mixed trend",157.57,163.9573,159.31,"False",9.8,"2025-07-07 14:59:00"
"ADP","Large",308.26,"Moderate","Uptrend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 14:59:00"
"HES","Large",142.15,"Good","Uptrend","Mixed trend",137.72,144.63,142.05,"False",7.22,"2025-07-07 14:59:00"
"AAPL","Large",209.61,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 14:56:00"
"GOOGL","Large",176.275,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:58:00"
"PLTR","Large",137.795,"Good","Mixed trend","Mixed trend",128.51,139.29,136.41,"False",0.23,"2025-07-07 14:56:00"
"INTC","Large",21.9275,"Good","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:56:00"
"UNH","Large",302.61,"Good","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 14:57:00"
"AVGO","Large",274.095,"Good","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:58:00"
