"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,177.21,"True",2.43,"2025-08-11 19:02:00"
"ALB","Mid",NA,80.98,"Good","Mixed trend","Uptrend",64.46,89.42,82.07,"True",-9.33,"2025-08-11 19:59:00"
"INTC","Large",NA,21.1699,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.96,"True",-4.77,"2025-08-11 19:59:00"
"IBM","Large","Good",236.29,"Moderate","Uptrend","Downtrend",238.85,302.84,239.79,"True",6.2,"2025-08-11 19:53:00"
"CRM","Large","Good",232.7501,"Moderate","Mixed trend","Downtrend",234.58,283.04,236.36,"True",6.4,"2025-08-11 19:59:00"
"JNJ","Large","Good",174.15,"Good","Uptrend","Uptrend",154.79,178.54,173.96,"False",9.34,"2025-08-11 18:25:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,986.57,"False",17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,103.68,"False",2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.46,"False",2.1,"2025-08-11 17:54:00"
"T","Large","Good",28.1299,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 19:50:00"
"META","Large","Good",766.5,"Moderate","Uptrend","Mixed trend",692.21,802.45,771.19,"False",27.54,"2025-08-11 19:59:00"
"F","Large","Moderate",11.1496,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.24,"False",0.78,"2025-08-11 19:58:00"
"XOM","Large","Good",105.99,"Moderate","Uptrend","Mixed trend",105.5,119.59,106.19,"False",7.04,"2025-08-11 19:59:00"
"MA","Large","Good",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,573.3,"False",14.82,"2025-08-11 17:43:00"
"CVX","Large","Good",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.08,"False",7.77,"2025-08-11 18:36:00"
"ORCL","Large","Good",252.7,"Moderate","Uptrend","Mixed trend",213.53,266.75,253.65,"False",4.35,"2025-08-11 19:41:00"
"AAPL","Large","Good",226.3225,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.46,"False",6.58,"2025-08-11 19:59:00"
"MSFT","Large","Good",522.3,"Good","Mixed trend","Mixed trend",482.45,567.98,523.58,"False",13.63,"2025-08-11 19:59:00"
"AMZN","Large","Good",221.18,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.45,"False",6.57,"2025-08-11 19:59:00"
"GOOGL","Large","Good",200.74,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.93,"False",9.39,"2025-08-11 19:52:00"
"AMD","Large","Moderate",172.71,"Good","Mixed trend","Mixed trend",138.89,186.62,172.63,"False",1.68,"2025-08-11 19:59:00"
"PLTR","Large","Moderate",182.8499,"Good","Mixed trend","Mixed trend",140.03,192.23,185.26,"False",0.3,"2025-08-11 19:59:00"
"PFE","Large","Good",24.6,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.63,"False",1.89,"2025-08-11 19:53:00"
"AVGO","Large","Moderate",304.2,"Moderate","Mixed trend","Mixed trend",263.03,317.34,305.94,"False",2.74,"2025-08-11 19:56:00"
"JPM","Large","Good",289.3501,"Moderate","Mixed trend","Mixed trend",274.55,308.09,289.82,"False",19.49,"2025-08-11 19:59:00"
"V","Large","Good",336.02,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.64,"False",10.24,"2025-08-11 19:41:00"
"UNH","Large","Good",252.2101,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.77,"False",23.11,"2025-08-11 19:59:00"
"NFLX","Large","Good",1220,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1217.39,"False",23.51,"2025-08-11 17:52:00"
"PG","Large","Good",155,"Moderate","Mixed trend","Mixed trend",149.71,174.85,154.72,"False",6.51,"2025-08-11 19:30:00"
"HD","Large","Good",387.5,"Good","Mixed trend","Mixed trend",356.65,400.35,386.92,"False",14.74,"2025-08-11 18:14:00"
"BAC","Large","Good",46.16,"Moderate","Mixed trend","Mixed trend",44.64,50.42,46.19,"False",3.41,"2025-08-11 19:57:00"
"PM","Large","Moderate",170,"Moderate","Mixed trend","Mixed trend",162.06,190.9,169.63,"False",6.76,"2025-08-11 18:19:00"
"WFC","Large","Good",77.58,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.61,"False",5.82,"2025-08-11 19:13:00"
"CSCO","Large","Good",70.65,"Good","Mixed trend","Mixed trend",65.41,74.19,71.1,"False",2.45,"2025-08-11 19:59:00"
"ABT","Large","Good",131.36,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.49,"False",7.98,"2025-08-11 16:24:00"
"MCD","Large","Moderate",304.25,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.93,"False",11.67,"2025-08-11 18:11:00"
"GE","Large","Good",274.91,"Good","Mixed trend","Mixed trend",247.31,283.43,275.2,"False",7.01,"2025-08-11 19:23:00"
"LIN","Large","Good",471,"Good","Mixed trend","Mixed trend",453.91,489.52,468.19,"False",14.08,"2025-08-11 18:29:00"
"MRK","Large","Good",79.989,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.98,"False",6.49,"2025-08-11 18:35:00"
"QCOM","Large","Good",148.07,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.86,"False",10.36,"2025-08-11 19:11:00"
"ADP","Large","Good",303.72,"Moderate","Mixed trend","Mixed trend",297.91,337.37,303.73,"False",9.97,"2025-08-11 16:00:00"
"KLAC","Large","Good",910.18,"Moderate","Mixed trend","Mixed trend",853.57,967.2,921.18,"False",30.37,"2025-08-11 16:00:00"
"TT","Large","Good",428.07,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.5,"False",12.69,"2025-08-11 16:37:00"
"EQIX","Large","Moderate",776.75,"Moderate","Mixed trend","Mixed trend",763.47,945.73,779.02,"False",10.17,"2025-08-11 16:37:00"
"ITW","Large","Good",256.89,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.24,"False",11.38,"2025-08-11 16:00:00"
"VMC","Large","Good",285.24,"Good","Mixed trend","Mixed trend",258.74,294.23,284.67,"False",7.22,"2025-08-11 16:15:00"
"NVDA","Large","Good",182.08,"Good","Downtrend","Mixed trend",154.48,188.03,181.59,"False",3.11,"2025-08-11 19:59:00"
"WBD","Large","Moderate",10.7801,"Moderate","Downtrend","Mixed trend",10.52,14.18,10.8,"False",0.31,"2025-08-11 19:59:00"
"LLY","Large","Good",638.19,"Moderate","Uptrend","Downtrend",612.69,843.6,644.48,"False",15.33,"2025-08-11 19:59:00"
"NOW","Large","Moderate",858.99,"Moderate","Uptrend","Downtrend",856.15,1081.23,869.97,"False",7.94,"2025-08-11 16:06:00"
