"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.2795,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:09:00"
"WBD","Large",9.43,"Moderate","Downtrend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:08:00"
"EIX","Large",50.7821,"Moderate","Uptrend","Downtrend",49.99,TRUE,7.07,"2025-06-09 15:09:00"
"PCG","Large",14.79,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 15:09:00"
"CVX","Large",141.65,"Moderate","Uptrend","Uptrend",140.58,FALSE,8.75,"2025-06-09 15:11:00"
"NVDA","Large",142.8602,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:08:00"
"MSFT","Large",473.23,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:10:00"
"AMZN","Large",217.51,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:10:00"
"META","Large",697.905,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-09 15:10:00"
"GOOGL","Large",176.11,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:10:00"
"AMD","Large",121.65,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:09:00"
"PFE","Large",24.055,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:09:00"
"JPM","Large",267.18,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:10:00"
"JNJ","Large",155.6,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 15:11:00"
"BAC","Large",45.115,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:11:00"
"ORCL","Large",177.95,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:11:00"
"IBM","Large",273.1302,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:11:00"
"LIN","Large",475.615,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 15:11:00"
"QCOM","Large",155.9,"Good","Downtrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:09:00"
"PLTR","Large",131.885,"Good","Uptrend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:08:00"
"F","Large",10.36,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:09:00"
"AVGO","Large",244.98,"Good","Uptrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:10:00"
"MA","Large",586.16,"Good","Uptrend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 15:10:00"
"CRM","Large",273.515,"Weak","Uptrend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 15:11:00"
"MCD","Large",305.1905,"Weak","Uptrend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:11:00"
"MRK","Large",79.385,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:11:00"
"ADP","Large",320.59,"Good","Uptrend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 15:11:00"
"INTC","Large",20.575,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:08:00"
"ENPH","Mid",44.15,"Weak","Mixed trend","Mixed trend",43.34,FALSE,1.09,"2025-06-09 15:10:00"
"V","Large",367.22,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:10:00"
"XOM","Large",105.535,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 15:10:00"
"COST","Large",1006.73,"Moderate","Mixed trend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 15:10:00"
"UNH","Large",302.07,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 15:11:00"
"NFLX","Large",1226.665,"Moderate","Mixed trend","Mixed trend",1214.73,FALSE,21.11,"2025-06-09 15:11:00"
"WMT","Large",97.465,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:11:00"
