"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.195,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:57:00"
"WBD","Large",9.55,"Moderate","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 15:56:00"
"EIX","Large",49.53,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:57:00"
"PCG","Large",14.605,"Weak","Downtrend","Downtrend",14.74,TRUE,1.09,"2025-06-09 15:57:00"
"AMZN","Large",217.31,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:58:00"
"GOOGL","Large",176.29,"Good","Uptrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:58:00"
"NVDA","Large",142.605,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:56:00"
"MSFT","Large",472.66,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:58:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 16:00:00"
"AMD","Large",121.725,"Moderate","Downtrend","Uptrend",120.17,FALSE,1.37,"2025-06-09 15:57:00"
"IBM","Large",272.235,"Good","Downtrend","Uptrend",269.28,FALSE,5.86,"2025-06-09 15:57:00"
"BA","Large",217.41,"Good","Downtrend","Uptrend",214.83,FALSE,-17.96,"2025-06-09 15:57:00"
"QCOM","Large",155.375,"Moderate","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 15:57:00"
"PFE","Large",23.98,"Moderate","Downtrend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:57:00"
"JPM","Large",266.76,"Good","Downtrend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:58:00"
"CVX","Large",140.75,"Moderate","Downtrend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:59:00"
"ORCL","Large",177.15,"Moderate","Downtrend","Uptrend",175.23,FALSE,4.26,"2025-06-09 15:59:00"
"AVGO","Large",244.32,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:58:00"
"WFC","Large",76.43,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:59:00"
"AAPL","Large",201.79,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 15:57:00"
"META","Large",694.89,"Moderate","Mixed trend","Mixed trend",688.05,FALSE,25.61,"2025-06-09 15:58:00"
"INTC","Large",20.495,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 15:56:00"
"PLTR","Large",132,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:56:00"
"NFLX","Large",1224.015,"Moderate","Mixed trend","Mixed trend",1211.76,FALSE,21.11,"2025-06-09 15:59:00"
"JNJ","Large",155.23,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 15:59:00"
"MCD","Large",304.75,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:59:00"
"F","Large",10.33,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:57:00"
"LLY","Large",773.56,"Moderate","Downtrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 15:59:00"
"V","Large",366.59,"Good","Downtrend","Mixed trend",363.33,FALSE,9.96,"2025-06-09 15:59:00"
"XOM","Large",104.96,"Weak","Downtrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 15:59:00"
"COST","Large",1005.56,"Moderate","Downtrend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 15:59:00"
"MA","Large",584.26,"Good","Downtrend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 15:59:00"
"UNH","Large",303.1,"Weak","Downtrend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 15:59:00"
"WMT","Large",97.43,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:59:00"
"PG","Large",162.55,"Moderate","Downtrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 15:59:00"
"ABBV","Large",189.16,"Moderate","Downtrend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 15:59:00"
"BAC","Large",44.88,"Good","Downtrend","Mixed trend",44.55,FALSE,3.35,"2025-06-09 15:59:00"
"CRM","Large",272.25,"Weak","Downtrend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 15:59:00"
"PM","Large",180.6,"Good","Downtrend","Mixed trend",179.19,FALSE,6.34,"2025-06-09 15:59:00"
"ABT","Large",133.37,"Moderate","Downtrend","Mixed trend",131.67,FALSE,7.69,"2025-06-09 15:59:00"
"GE","Large",251.35,"Good","Downtrend","Mixed trend",248.49,FALSE,6.34,"2025-06-09 15:59:00"
"LIN","Large",472.26,"Good","Downtrend","Mixed trend",467.28,FALSE,13.8,"2025-06-09 15:59:00"
"MRK","Large",79.32,"Moderate","Downtrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:59:00"
"T","Large",27.865,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:59:00"
"NOW","Large",1026.86,"Good","Downtrend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 16:00:00"
"ADP","Large",318.57,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 16:00:00"
"ITW","Large",247.28,"Good","Downtrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 16:00:00"
"VMC","Large",266,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 16:00:00"
