"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",180.215,"Good","Uptrend","Uptrend",151.91,186.72,179.32,"True",2.43,"2025-08-11 15:34:00"
"ALB","Mid",NA,81.09,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:34:00"
"WMT","Large","Moderate",104.025,"Good","Uptrend","Uptrend",94.49,107.08,103.51,"False",2.34,"2025-08-11 15:38:00"
"JNJ","Large","Good",174.135,"Good","Uptrend","Uptrend",154.79,178.54,173.74,"False",9.34,"2025-08-11 15:38:00"
"HD","Large","Good",388.09,"Good","Uptrend","Uptrend",356.65,400.35,386.85,"False",14.74,"2025-08-11 15:38:00"
"T","Large","Good",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:39:00"
"COST","Large","Good",988.165,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:38:00"
"VTRS","Large",NA,9.975,"Moderate","Downtrend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 15:41:00"
"F","Large","Moderate",11.155,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 15:32:00"
"JPM","Large","Good",290.005,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:38:00"
"XOM","Large","Good",106.235,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:38:00"
"BAC","Large","Good",46.215,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:38:00"
"PM","Large","Moderate",170.59,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.74,"False",6.76,"2025-08-11 15:38:00"
"WFC","Large","Good",77.83,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:38:00"
"ORCL","Large","Good",253.185,"Good","Uptrend","Mixed trend",213.53,266.75,253.48,"False",4.35,"2025-08-11 15:38:00"
"CSCO","Large","Good",70.865,"Good","Uptrend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 15:38:00"
"LIN","Large","Good",470.74,"Good","Uptrend","Mixed trend",453.91,489.52,461.58,"False",14.08,"2025-08-11 15:38:00"
"EQIX","Large","Moderate",779.4,"Moderate","Uptrend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:39:00"
"NVDA","Large","Good",182.175,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:32:00"
"AAPL","Large","Good",227.5086,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:33:00"
"AMZN","Large","Good",221.04,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:37:00"
"META","Large","Good",766.55,"Moderate","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 15:37:00"
"GOOGL","Large","Good",201.1,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 15:37:00"
"INTC","Large",NA,20.6799,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 15:32:00"
"AMD","Large","Moderate",173.0425,"Good","Mixed trend","Mixed trend",138.89,186.62,171.31,"False",1.68,"2025-08-11 15:32:00"
"PLTR","Large","Moderate",182.948,"Moderate","Mixed trend","Mixed trend",140.05,192.23,179.34,"False",0.3,"2025-08-11 15:33:00"
"AVGO","Large","Moderate",304.465,"Moderate","Mixed trend","Mixed trend",263.03,317.34,297.92,"False",2.74,"2025-08-11 15:38:00"
"V","Large","Good",335.67,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:38:00"
"MA","Large","Good",573.09,"Good","Mixed trend","Mixed trend",547.32,608.12,573.47,"False",14.82,"2025-08-11 15:38:00"
"UNH","Large","Good",252.972,"Moderate","Mixed trend","Mixed trend",236.42,333.91,247.94,"False",23.11,"2025-08-11 15:38:00"
"NFLX","Large","Good",1217.07,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:38:00"
"PG","Large","Good",155.195,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:38:00"
"ABBV","Large","Poor",197.8,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 15:38:00"
"CVX","Large","Good",153.82,"Good","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 15:38:00"
"ABT","Large","Good",132.0825,"Good","Mixed trend","Mixed trend",127.07,142.2,131.44,"False",7.98,"2025-08-11 15:38:00"
"MCD","Large","Moderate",304.42,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:38:00"
"GE","Large","Good",274.27,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:38:00"
"MRK","Large","Good",80.125,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:38:00"
"NOW","Large","Moderate",853.36,"Moderate","Mixed trend","Mixed trend",856.63,1081.23,835.94,"False",7.94,"2025-08-11 15:39:00"
"KLAC","Large","Good",912.9,"Moderate","Mixed trend","Mixed trend",853.64,967.2,915.73,"False",30.37,"2025-08-11 15:39:00"
"TT","Large","Good",428.47,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:39:00"
"ITW","Large","Good",257.375,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.42,"False",11.38,"2025-08-11 15:39:00"
"BIIB","Large","Good",128.18,"Moderate","Mixed trend","Mixed trend",125.51,140.95,128.45,"False",10.45,"2025-08-11 15:41:00"
"MSFT","Large","Good",521.06,"Moderate","Downtrend","Mixed trend",482.45,567.98,510.58,"False",13.63,"2025-08-11 15:37:00"
"QCOM","Large","Good",148.39,"Moderate","Downtrend","Mixed trend",143.75,167.65,148.43,"False",10.36,"2025-08-11 15:39:00"
"ADP","Large","Good",303.725,"Moderate","Downtrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:39:00"
"VMC","Large","Good",285.06,"Good","Downtrend","Mixed trend",258.74,294.23,284.35,"False",7.22,"2025-08-11 15:39:00"
"IBM","Large","Good",236.34,"Moderate","Uptrend","Downtrend",238.85,302.84,235.54,"False",6.2,"2025-08-11 15:38:00"
"CRM","Large","Good",233.28,"Moderate","Mixed trend","Downtrend",235,283.04,228.34,"False",6.4,"2025-08-11 15:33:00"
