"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.0445,"Moderate","Uptrend","Uptrend",27.33,28.48,27.62,"False",1.75,"2025-08-06 09:54:00"
"WMT","Large","Moderate",100.5982,"Good","Uptrend","Uptrend",96.68,100.76,99.03,"False",2.34,"2025-08-06 09:54:00"
"ANET","Large","Moderate",135.88,"Good","Mixed trend","Uptrend",112.99,130.26,132.02,"False",2.37,"2025-08-06 09:51:00"
"DASH","Large","Poor",255.775,"Moderate","Mixed trend","Uptrend",240.84,259.69,251.94,"False",0.8,"2025-08-06 09:50:00"
"HD","Large","Good",385.6,"Moderate","Mixed trend","Uptrend",368.57,387.66,379.82,"False",14.74,"2025-08-06 09:54:00"
"MCD","Large","Moderate",305.5392,"Moderate","Mixed trend","Uptrend",295.65,309.17,300.96,"False",11.32,"2025-08-06 09:50:00"
"MTCH","Mid","Moderate",37.825,"Good","Mixed trend","Uptrend",33.12,36.34,35.81,"False",2.02,"2025-08-06 09:52:00"
"PLTR","Large","Poor",174.0101,"Good","Mixed trend","Uptrend",154.16,174.07,172.27,"False",0.22,"2025-08-06 09:51:00"
"APO","Large","Good",147.185,"Moderate","Uptrend","Mixed trend",138.8,152.48,144.98,"False",5.72,"2025-08-06 09:55:00"
"AVGO","Large","Moderate",294.26,"Good","Uptrend","Mixed trend",279.76,304.82,289.85,"False",2.74,"2025-08-06 09:53:00"
"BAC","Large","Good",45.925,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.23,"False",3.41,"2025-08-06 09:54:00"
"LIN","Large","Good",470.72,"Moderate","Uptrend","Mixed trend",456.24,475.37,463.66,"False",14.07,"2025-08-06 09:54:00"
"NFLX","Large","Good",1160.09,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1142.47,"False",23.42,"2025-08-06 09:53:00"
"PG","Large","Good",151.34,"Moderate","Uptrend","Mixed trend",151.67,159.89,149.07,"False",6.51,"2025-08-06 09:54:00"
"WFC","Large","Good",78.62,"Moderate","Uptrend","Mixed trend",76.99,82.65,77.44,"False",5.82,"2025-08-06 09:54:00"
"XOM","Large","Good",108.86,"Moderate","Uptrend","Mixed trend",106.63,112.87,107.22,"False",7.04,"2025-08-06 09:53:00"
"AAPL","Large","Good",209.7599,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:51:00"
"ABBV","Large","Moderate",195.22,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.3,"False",2.09,"2025-08-06 09:54:00"
"AMD","Large","Moderate",164.331,"Good","Mixed trend","Mixed trend",159.67,180.33,162.69,"False",1.36,"2025-08-06 09:51:00"
"AMGN","Large","Good",288.63,"Moderate","Mixed trend","Mixed trend",290.27,307.06,284.3,"False",10.96,"2025-08-06 09:56:00"
"AMZN","Large","Good",214.1005,"Moderate","Mixed trend","Mixed trend",213.67,230.69,211.96,"False",6.56,"2025-08-06 09:53:00"
"COST","Large","Good",951.415,"Moderate","Mixed trend","Mixed trend",936.02,989.18,937.15,"False",17.67,"2025-08-06 09:53:00"
"CSCO","Large","Good",68.06,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.04,"False",2.45,"2025-08-06 09:54:00"
"CVX","Large","Good",154.855,"Good","Mixed trend","Mixed trend",148.7,156.66,152.52,"False",7.76,"2025-08-06 09:54:00"
"DAY","Mid","Poor",53,"Moderate","Mixed trend","Mixed trend",53.84,58.59,52.2,"False",0.16,"2025-08-06 09:55:00"
"DIS","Large","Moderate",113.195,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.06,"False",4.91,"2025-08-06 09:50:00"
"EMR","Large","Moderate",123.9876,"Moderate","Mixed trend","Mixed trend",133.96,146.48,122.13,"False",3.47,"2025-08-06 09:50:00"
"FTNT","Large","Good",96.75,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.3,"False",2.43,"2025-08-06 09:50:00"
"GE","Large","Good",271.87,"Moderate","Mixed trend","Mixed trend",260.22,277.49,267.79,"False",7.02,"2025-08-06 09:54:00"
"GOOGL","Large","Good",194.35,"Good","Mixed trend","Mixed trend",186.17,198.2,191.44,"False",9.38,"2025-08-06 09:53:00"
"GPN","Large","Good",82.185,"Moderate","Mixed trend","Mixed trend",77.76,84.7,80.95,"False",6.18,"2025-08-06 09:50:00"
"IBM","Large","Good",250.5633,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.8,"False",6.2,"2025-08-06 09:54:00"
"INTC","Large",NA,19.925,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.73,"False",-4.77,"2025-08-06 09:51:00"
"ITW","Large","Good",255.96,"Moderate","Mixed trend","Mixed trend",250.07,261.85,252.12,"False",11.39,"2025-08-06 09:54:00"
"JNJ","Large","Good",170.205,"Moderate","Mixed trend","Mixed trend",163.35,172.14,167.66,"False",9.34,"2025-08-06 09:54:00"
"JPM","Large","Good",292.42,"Good","Mixed trend","Mixed trend",283.28,300.47,288.03,"False",19.51,"2025-08-06 09:53:00"
"MDT","Large","Moderate",89.42,"Moderate","Mixed trend","Mixed trend",88.05,92.39,88.08,"False",3.61,"2025-08-06 09:56:00"
"META","Large","Good",764.41,"Moderate","Mixed trend","Mixed trend",718.09,779.68,752.94,"False",27.56,"2025-08-06 09:53:00"
