"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.59,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:27:00"
"WBD","Large",9.5304,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:26:00"
"PCG","Large",14.765,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:26:00"
"EIX","Large",49.2499,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 14:27:00"
"MSFT","Large",472.91,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:28:00"
"AMD","Large",121.47,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:27:00"
"BAC","Large",45.23,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:28:00"
"LIN","Large",475.81,"Good","Uptrend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:29:00"
"NVDA","Large",142.7285,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:26:00"
"AMZN","Large",217.0699,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:28:00"
"META","Large",699.535,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:28:00"
"GOOGL","Large",176.01,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:28:00"
"QCOM","Large",156.05,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:27:00"
"PFE","Large",24.115,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:27:00"
"JPM","Large",267.66,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:28:00"
"LLY","Large",775.09,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:28:00"
"JNJ","Large",155.825,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:28:00"
"CVX","Large",141.73,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:28:00"
"IBM","Large",272.87,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:28:00"
"ORCL","Large",177.81,"Good","Downtrend","Uptrend",175.68,FALSE,4.26,"2025-06-09 14:28:00"
"AAPL","Large",202.18,"Weak","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:26:00"
"AVGO","Large",244.86,"Good","Uptrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:28:00"
"PM","Large",180.96,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:28:00"
"WFC","Large",76.66,"Good","Uptrend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:28:00"
"INTC","Large",20.59,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:26:00"
"PLTR","Large",131.4908,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:26:00"
"F","Large",10.375,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:26:00"
"V","Large",367.38,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:28:00"
"XOM","Large",105.705,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:28:00"
"COST","Large",1008.865,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 14:28:00"
"MA","Large",586.785,"Good","Mixed trend","Mixed trend",581.13,FALSE,14.28,"2025-06-09 14:28:00"
"NFLX","Large",1226.96,"Moderate","Mixed trend","Mixed trend",1214.73,FALSE,21.11,"2025-06-09 14:28:00"
"WMT","Large",97.435,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:28:00"
"PG","Large",162.65,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 14:28:00"
"ABBV","Large",189.63,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 14:28:00"
"ABT","Large",134.22,"Good","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:28:00"
"MRK","Large",79.32,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:29:00"
"T","Large",27.94,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:29:00"
"NOW","Large",1023.4501,"Moderate","Mixed trend","Mixed trend",1012.77,FALSE,7.42,"2025-06-09 14:28:00"
"ADP","Large",320.71,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 14:29:00"
"ITW","Large",248.535,"Moderate","Mixed trend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 14:29:00"
"UNH","Large",301.55,"Weak","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:28:00"
"CRM","Large",273.535,"Weak","Downtrend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 14:28:00"
"MCD","Large",304.7184,"Weak","Downtrend","Mixed trend",301.91,FALSE,11.34,"2025-06-09 14:27:00"
"GE","Large",253.14,"Good","Downtrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:29:00"
"VMC","Large",267.12,"Weak","Downtrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:28:00"
