"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",70.05,"Moderate","Uptrend","Uptrend",69.7,FALSE,3.67,"2025-06-20 10:11:00"
"CVX","Large",148.99,"Moderate","Uptrend","Uptrend",148.25,FALSE,8.74,"2025-06-20 10:12:00"
"DRI","Large",227.045,"Moderate","Mixed trend","Uptrend",224.77,FALSE,8.89,"2025-06-20 10:11:00"
"COIN","Large",305.12,"Good","Mixed trend","Uptrend",302.07,FALSE,5.32,"2025-06-20 10:11:00"
"SMCI","Large",45.6241,"Good","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 10:11:00"
"KMX","Large",66.6553,"Moderate","Uptrend","Mixed trend",68.11,FALSE,3.21,"2025-06-20 10:11:00"
"IBM","Large",281.69,"Moderate","Uptrend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 10:12:00"
"VMC","Large",257.14,"Weak","Uptrend","Mixed trend",255.85,FALSE,7.1,"2025-06-20 10:13:00"
"AAPL","Large",199.25,"Moderate","Mixed trend","Mixed trend",197.26,FALSE,6.43,"2025-06-20 10:11:00"
"GOOGL","Large",172.898,"Good","Mixed trend","Mixed trend",173,FALSE,8.96,"2025-06-20 10:11:00"
"MSFT","Large",479.84,"Moderate","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 10:11:00"
"META","Large",689.8325,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:12:00"
"INTC","Large",21.6401,"Moderate","Mixed trend","Mixed trend",21.42,FALSE,-4.48,"2025-06-20 10:11:00"
"AVGO","Large",248.76,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 10:12:00"
"V","Large",338.69,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:12:00"
"MA","Large",536.185,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:12:00"
"UNH","Large",307.07,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:12:00"
"PM","Large",182.675,"Good","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:12:00"
"WFC","Large",75.51,"Moderate","Mixed trend","Mixed trend",75.31,FALSE,5.56,"2025-06-20 10:12:00"
"ORCL","Large",209.0714,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:12:00"
"MRK","Large",78.88,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:12:00"
"NVDA","Large",145.315,"Moderate","Downtrend","Mixed trend",144.52,FALSE,3.1,"2025-06-20 10:11:00"
"AMZN","Large",210.855,"Moderate","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 10:11:00"
"PLTR","Large",138.48,"Moderate","Downtrend","Mixed trend",139.25,FALSE,0.22,"2025-06-20 10:11:00"
"ACN","Large",285.63,"Moderate","Uptrend","Downtrend",287.75,FALSE,12.13,"2025-06-20 10:11:00"
