"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.6414,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:11:00"
"NVDA","Large",157.9488,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:11:00"
"MSFT","Large",497.815,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:12:00"
"SMCI","Large",49.345,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-30 13:11:00"
"ORCL","Large",219.695,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:12:00"
"AVGO","Large",275.355,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 13:12:00"
"NFLX","Large",1335.565,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 13:13:00"
"BAC","Large",47.205,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:13:00"
"WFC","Large",80.4419,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 13:13:00"
"CSCO","Large",69.005,"Good","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:13:00"
"GE","Large",257.23,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:13:00"
"T","Large",28.6258,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:13:00"
"META","Large",741.41,"Moderate","Downtrend","Uptrend",739.64,FALSE,25.6,"2025-06-30 13:12:00"
"NEE","Large",68.68,"Good","Uptrend","Mixed trend",68.34,FALSE,2.67,"2025-06-30 13:12:00"
"XOM","Large",108.335,"Good","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:13:00"
"HD","Large",366.4675,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 13:13:00"
"MRK","Large",78.88,"Moderate","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 13:13:00"
"GOOGL","Large",177.6668,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 13:11:00"
"AMZN","Large",219.45,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:11:00"
"AAPL","Large",200.07,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:12:00"
"PLTR","Large",137.48,"Moderate","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:11:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:11:00"
"INTC","Large",22.445,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:11:00"
"FSLR","Large",165.06,"Moderate","Mixed trend","Mixed trend",163.41,FALSE,11.78,"2025-06-30 13:12:00"
"LLY","Large",775.27,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:12:00"
"COST","Large",981.7501,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:13:00"
"MA","Large",558.28,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:13:00"
"PG","Large",158.82,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 13:13:00"
"JNJ","Large",151.8402,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:13:00"
"ABBV","Large",184.87,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:13:00"
"MCD","Large",292.34,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:13:00"
"NOW","Large",1020.92,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:13:00"
"ADP","Large",305.4372,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:12:00"
"ITW","Large",246.31,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 13:13:00"
"UNH","Large",310.7498,"Moderate","Downtrend","Mixed trend",309.07,FALSE,23.89,"2025-06-30 13:13:00"
"WMT","Large",96.665,"Moderate","Downtrend","Mixed trend",96.48,FALSE,2.34,"2025-06-30 13:13:00"
"CRM","Large",271.82,"Moderate","Downtrend","Mixed trend",272.63,FALSE,6.4,"2025-06-30 13:13:00"
"CVX","Large",143.27,"Good","Downtrend","Mixed trend",143.35,FALSE,8.76,"2025-06-30 13:13:00"
"QCOM","Large",158.875,"Good","Downtrend","Mixed trend",158.25,FALSE,9.8,"2025-06-30 13:13:00"
