"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HBAN","Large",16.0865,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 15:36:00"
"LMT","Large",457.715,"Moderate","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:36:00"
"MSFT","Large",472.215,"Moderate","Uptrend","Uptrend",469.85,FALSE,12.9,"2025-06-11 15:37:00"
"IBM","Large",280.72,"Good","Uptrend","Uptrend",279.32,FALSE,5.94,"2025-06-11 15:38:00"
"KLAC","Large",870.535,"Moderate","Uptrend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:38:00"
"PLTR","Large",136.33,"Moderate","Mixed trend","Uptrend",135.65,FALSE,0.23,"2025-06-11 15:35:00"
"F","Large",10.639,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:36:00"
"V","Large",371.95,"Moderate","Mixed trend","Uptrend",370.09,FALSE,10.05,"2025-06-11 15:36:00"
"XOM","Large",108.78,"Moderate","Mixed trend","Uptrend",108.24,FALSE,7.7,"2025-06-11 15:37:00"
"ABBV","Large",191.495,"Moderate","Mixed trend","Uptrend",190.54,FALSE,2.35,"2025-06-11 15:37:00"
"PM","Large",182.84,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:37:00"
"CVX","Large",144.555,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 15:37:00"
"ABT","Large",134.64,"Moderate","Mixed trend","Uptrend",133.97,FALSE,7.74,"2025-06-11 15:38:00"
"HES","Large",140.26,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:38:00"
"SBUX","Large",94.98,"Good","Downtrend","Uptrend",94.03,FALSE,2.77,"2025-06-11 15:36:00"
"AMZN","Large",213.27,"Good","Uptrend","Mixed trend",212.2,FALSE,6.16,"2025-06-11 15:37:00"
"GOOGL","Large",177.83,"Good","Uptrend","Mixed trend",176.94,FALSE,9.09,"2025-06-11 15:37:00"
"NFLX","Large",1218.2675,"Moderate","Uptrend","Mixed trend",1212.18,FALSE,20.82,"2025-06-11 15:37:00"
"GE","Large",245.35,"Moderate","Uptrend","Mixed trend",244.12,FALSE,6.1,"2025-06-11 15:38:00"
"QCOM","Large",158.84,"Moderate","Uptrend","Mixed trend",158.05,FALSE,10.04,"2025-06-11 15:38:00"
"NVDA","Large",142.37,"Good","Mixed trend","Mixed trend",141.66,FALSE,3.12,"2025-06-11 15:35:00"
"META","Large",694.01,"Moderate","Mixed trend","Mixed trend",690.54,FALSE,25.92,"2025-06-11 15:37:00"
"ORCL","Large",176.75,"Moderate","Mixed trend","Mixed trend",175.87,FALSE,4.26,"2025-06-11 15:35:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Mixed trend",20.44,FALSE,-4.83,"2025-06-11 15:35:00"
"AVGO","Large",252.14,"Moderate","Mixed trend","Mixed trend",250.88,FALSE,2.74,"2025-06-11 15:36:00"
"JPM","Large",267.75,"Moderate","Mixed trend","Mixed trend",266.41,FALSE,20.52,"2025-06-11 15:37:00"
"LLY","Large",806.3036,"Moderate","Mixed trend","Mixed trend",802.27,FALSE,12.83,"2025-06-11 15:37:00"
"COST","Large",994.904,"Moderate","Mixed trend","Mixed trend",989.93,FALSE,17.63,"2025-06-11 15:37:00"
"MA","Large",589.585,"Moderate","Mixed trend","Mixed trend",586.63,FALSE,14.38,"2025-06-11 15:37:00"
"UNH","Large",308.53,"Moderate","Mixed trend","Mixed trend",306.99,FALSE,23.94,"2025-06-11 15:37:00"
"PG","Large",161.88,"Moderate","Mixed trend","Mixed trend",161.07,FALSE,6.32,"2025-06-11 15:37:00"
"JNJ","Large",154.997,"Moderate","Mixed trend","Mixed trend",154.22,FALSE,9.06,"2025-06-11 15:37:00"
"HD","Large",360.1,"Moderate","Mixed trend","Mixed trend",358.3,FALSE,14.83,"2025-06-11 15:37:00"
"BAC","Large",44.69,"Moderate","Mixed trend","Mixed trend",44.47,FALSE,3.37,"2025-06-11 15:37:00"
"CRM","Large",265.96,"Moderate","Mixed trend","Mixed trend",264.63,FALSE,6.3,"2025-06-11 15:37:00"
"CSCO","Large",64.0715,"Moderate","Mixed trend","Mixed trend",63.75,FALSE,2.42,"2025-06-11 15:37:00"
"MCD","Large",302.3,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:38:00"
"LIN","Large",468.255,"Moderate","Mixed trend","Mixed trend",465.92,FALSE,13.89,"2025-06-11 15:38:00"
"MRK","Large",80.2,"Moderate","Mixed trend","Mixed trend",79.8,FALSE,7.05,"2025-06-11 15:38:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 15:38:00"
"NOW","Large",1002.55,"Moderate","Mixed trend","Mixed trend",997.54,FALSE,7.27,"2025-06-11 15:38:00"
"ADP","Large",311.95,"Moderate","Mixed trend","Mixed trend",310.39,FALSE,9.66,"2025-06-11 15:38:00"
"TT","Large",423.563,"Moderate","Mixed trend","Mixed trend",421.44,FALSE,11.98,"2025-06-11 15:38:00"
"EQIX","Large",894.66,"Moderate","Mixed trend","Mixed trend",890.19,FALSE,9.53,"2025-06-11 15:38:00"
"ITW","Large",246.35,"Moderate","Mixed trend","Mixed trend",245.12,FALSE,11.43,"2025-06-11 15:38:00"
"VMC","Large",260.64,"Moderate","Mixed trend","Mixed trend",259.34,FALSE,7.08,"2025-06-11 15:38:00"
"AAPL","Large",198.77,"Moderate","Downtrend","Mixed trend",196.78,FALSE,6.47,"2025-06-11 15:36:00"
"WMT","Large",95.58,"Moderate","Downtrend","Mixed trend",94.62,FALSE,2.34,"2025-06-11 15:37:00"
"WFC","Large",74.8519,"Moderate","Downtrend","Mixed trend",74.1,FALSE,5.49,"2025-06-11 15:37:00"
