"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",513.3058,"Good","Mixed trend","Uptrend",491.36,515.96,502.74,"False",12.93,"2025-07-18 09:31:00"
"GOOGL","Large",185.94,"Good","Mixed trend","Uptrend",175.16,185.79,184.55,"False",8.97,"2025-07-18 09:32:00"
"MMM","Large",163.22,"Moderate","Mixed trend","Uptrend",152.92,162.32,162.81,"False",8.04,"2025-07-18 09:30:00"
"SCHW","Large",95.98,"Moderate","Mixed trend","Uptrend",89.95,95.51,95.02,"False",3.3,"2025-07-18 09:30:00"
"PLTR","Large",154.385,"Good","Mixed trend","Uptrend",140.01,154.39,154.49,"False",0.23,"2025-07-18 09:32:00"
"NVDA","Large",173.31,"Moderate","Downtrend","Uptrend",158.92,173.8,173.55,"False",3.1,"2025-07-18 09:30:00"
"COIN","Large",419.6,"Good","Downtrend","Uptrend",355.89,415.01,417.6,"False",5.34,"2025-07-18 09:30:00"
"F","Large",11.185,"Moderate","Uptrend","Mixed trend",10.99,11.8,11.15,"False",1.25,"2025-07-18 09:31:00"
"AMZN","Large",224.76,"Good","Mixed trend","Mixed trend",217.42,227.5,220.5,"False",6.14,"2025-07-18 09:30:00"
"META","Large",699.03,"Moderate","Mixed trend","Mixed trend",690.31,732.17,700.87,"False",25.57,"2025-07-18 09:32:00"
"SLB","Large",34.8693,"Moderate","Mixed trend","Mixed trend",34.38,37.17,34.63,"False",2.95,"2025-07-18 09:30:00"
"CCL","Large",29.51,"Moderate","Mixed trend","Mixed trend",27.68,30.09,29.5,"False",1.91,"2025-07-18 09:31:00"
"XOM","Large",111.1,"Moderate","Mixed trend","Mixed trend",109.77,115.47,111.15,"False",7.54,"2025-07-18 09:32:00"
"UNH","Large",287.898,"Weak","Mixed trend","Mixed trend",289.72,325.74,287.53,"False",23.9,"2025-07-18 09:32:00"
"WMT","Large",94.64,"Weak","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 09:32:00"
"PG","Large",154.37,"-","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 09:32:00"
"BAC","Large",46.915,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 09:32:00"
"WFC","Large",79.17,"-","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 09:32:00"
"ORCL","Large",248.2299,"Moderate","Mixed trend","Mixed trend",221.93,250.42,249,"False",4.33,"2025-07-18 09:32:00"
"AAPL","Large",210.48,"Good","Downtrend","Mixed trend",205.92,214.9,210.29,"False",6.43,"2025-07-18 09:30:00"
"AXP","Large",311.21,"Moderate","Downtrend","Mixed trend",306.02,325.29,311.36,"False",14.32,"2025-07-18 09:30:00"
"CVX","Large",154.26,"Moderate","Downtrend","Mixed trend",146.42,155.26,154.26,"False",8.76,"2025-07-18 09:30:00"
"NFLX","Large",1217,"Weak","Downtrend","Mixed trend",1223.76,1302.61,1236.5,"False",21.13,"2025-07-18 09:31:00"
