"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",173.665,"Good","Uptrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:06:00"
"HD","Large","Good",403.855,"Good","Uptrend","Uptrend",357.84,413.27,401.96,"False",14.73,"2025-08-13 11:06:00"
"ITW","Large","Good",264.57,"Moderate","Uptrend","Uptrend",245.36,270.58,259.7,"False",11.38,"2025-08-13 11:06:00"
"AAPL","Large","Good",233.1,"Good","Mixed trend","Uptrend",201.87,239.84,231.04,"False",6.59,"2025-08-13 11:03:00"
"GOOGL","Large","Good",203.345,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:06:00"
"AMD","Large","Moderate",181.99,"Good","Mixed trend","Uptrend",141.41,190.86,180.17,"False",1.66,"2025-08-13 11:02:00"
"INTC","Large",NA,21.875,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 11:02:00"
"MA","Large","Good",578.1819,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 11:06:00"
"ABBV","Large","Poor",200.61,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:06:00"
"KLAC","Large","Good",941.655,"Moderate","Mixed trend","Uptrend",860.46,972.76,923.16,"False",30.4,"2025-08-13 11:06:00"
"V","Large","Good",342.12,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 11:06:00"
"COST","Large","Good",977.5899,"Good","Uptrend","Mixed trend",947.11,1091.14,958.44,"False",17.64,"2025-08-13 11:06:00"
"PG","Large","Good",156.42,"Moderate","Uptrend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 11:06:00"
"CRM","Large","Good",235.08,"Moderate","Uptrend","Mixed trend",226.97,283.04,230.3,"False",6.39,"2025-08-13 11:06:00"
"CVX","Large","Good",154.77,"Moderate","Uptrend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 11:06:00"
"MCD","Large","Moderate",302.96,"Good","Uptrend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 11:06:00"
"LIN","Large","Good",471.1825,"Good","Uptrend","Mixed trend",454.24,489.52,461.58,"False",14.05,"2025-08-13 11:06:00"
"NOW","Large","Moderate",858.3,"Moderate","Uptrend","Mixed trend",840.29,1081.23,840.84,"False",7.94,"2025-08-13 11:06:00"
"ADP","Large","Good",301.31,"Moderate","Uptrend","Mixed trend",296.95,337.37,294.98,"False",9.98,"2025-08-13 11:06:00"
"NVDA","Large","Good",181.2456,"Moderate","Mixed trend","Mixed trend",156.27,188.64,182.98,"False",3.1,"2025-08-13 11:02:00"
"AMZN","Large","Good",222.99,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:06:00"
"CSCO","Large","Good",70.98,"Good","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 11:02:00"
"PLTR","Large","Moderate",185.735,"Moderate","Mixed trend","Mixed trend",142.29,194.28,189.14,"False",0.3,"2025-08-13 11:02:00"
"WBD","Large","Moderate",11.965,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:03:00"
"AVGO","Large","Moderate",311.29,"Good","Mixed trend","Mixed trend",265.69,324.51,316.18,"False",2.75,"2025-08-13 11:03:00"
"UNH","Large","Good",269.14,"Moderate","Mixed trend","Mixed trend",238.9,333.91,266.45,"False",23.1,"2025-08-13 11:03:00"
"KR","Large","Good",70.33,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 11:03:00"
"JPM","Large","Good",292.36,"Moderate","Mixed trend","Mixed trend",275.68,308.09,286.16,"False",19.5,"2025-08-13 11:06:00"
"LLY","Large","Good",653.18,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.71,"False",15.28,"2025-08-13 11:06:00"
"XOM","Large","Good",106.09,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:06:00"
"NFLX","Large","Good",1217.75,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1193.64,"False",23.53,"2025-08-13 11:06:00"
"WMT","Large","Moderate",102.115,"Good","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:06:00"
"BAC","Large","Good",47.505,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:06:00"
"PM","Large","Moderate",164.88,"Moderate","Mixed trend","Mixed trend",163.48,190.9,161.7,"False",6.76,"2025-08-13 11:06:00"
"WFC","Large","Good",78.746,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:06:00"
"ABT","Large","Good",128.84,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:06:00"
