"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WFC","Large",75.39,75.44,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 15:59:00"
"HPE","Large",17.81,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 15:59:00"
"DLTR","Large",88.57,88.16,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 15:59:00"
"META","Large",688.085,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 15:59:00"
"MSFT","Large",464.3,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 16:00:00"
"AVGO","Large",261.23,257.32,"Uptrend","Uptrend","No",2.16,"2025-06-04 16:00:00"
"AMZN","Large",207.22,205.67,"Mixed trend","Uptrend","No",6.13,"2025-06-04 16:00:00"
"NVDA","Large",141.85,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:59:00"
"NFLX","Large",1239.52,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:59:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","No",11.36,"2025-06-04 16:00:00"
"LIN","Large",471.55,471.89,"Downtrend","Uptrend","No",13.78,"2025-06-04 16:00:00"
"GE","Large",250.88,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 16:00:00"
"V","Large",368,367.63,"Downtrend","Uptrend","No",9.95,"2025-06-04 16:00:00"
"GOOGL","Large",168.14,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 16:00:00"
"CRM","Large",263.25,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 16:00:00"
"IBM","Large",265.52,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 16:00:00"
"KLAC","Large",782.09,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 16:00:00"
"PM","Large",180.66,179.53,"Uptrend","Mixed trend","No",6.35,"2025-06-04 16:00:00"
"AAPL","Large",202.9,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 16:00:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 16:00:00"
"COST","Large",1051.69,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 16:00:00"
"CSCO","Large",64.4,64.42,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 16:00:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:59:00"
"LLY","Large",765.84,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 16:00:00"
"MA","Large",584.13,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 16:00:00"
"NOW","Large",1012.74,1006.73,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 16:00:00"
"QCOM","Large",149.05,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 16:00:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","No",7.1,"2025-06-04 16:00:00"
"JPM","Large",264.22,264.24,"Downtrend","Mixed trend","No",20.37,"2025-06-04 16:00:00"
"PG","Large",165.95,165.97,"Downtrend","Mixed trend","No",6.31,"2025-06-04 16:00:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","No",12.16,"2025-06-04 16:00:00"
"ABBV","Large",187.34,187.66,"Downtrend","Mixed trend","No",2.34,"2025-06-04 16:00:00"
"ABT","Large",132.96,132.98,"Downtrend","Mixed trend","No",7.7,"2025-06-04 16:00:00"
"BAC","Large",44.36,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 16:00:00"
"CVX","Large",137.37,137.61,"Downtrend","Mixed trend","No",8.75,"2025-06-04 16:00:00"
"HD","Large",372.4,372.58,"Downtrend","Mixed trend","No",14.74,"2025-06-04 16:00:00"
"HES","Large",133.45,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 16:00:00"
"JNJ","Large",153.22,153.42,"Downtrend","Mixed trend","No",8.99,"2025-06-04 16:00:00"
"MCD","Large",311.57,310.32,"Downtrend","Mixed trend","No",11.34,"2025-06-04 16:00:00"
"MRK","Large",78.27,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 16:00:00"
"ORCL","Large",167.75,168.04,"Downtrend","Mixed trend","No",4.26,"2025-06-04 16:00:00"
"PLTR","Large",129.975,127.97,"Downtrend","Mixed trend","No",0.23,"2025-06-04 15:59:00"
"T","Large",27.36,27.32,"Downtrend","Mixed trend","No",1.63,"2025-06-04 16:00:00"
"UNH","Large",300.38,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 16:00:00"
"WMT","Large",99.35,99.49,"Downtrend","Mixed trend","No",2.34,"2025-06-04 16:00:00"
"XOM","Large",102.3,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-04 16:00:00"
