"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",858.55,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:50:00"
"LDOS","Large","Good",171.965,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:48:00"
"PFE","Large","Moderate",24.77,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:49:00"
"PLTR","Large","Poor",171.53,"Good","Mixed trend","Uptrend",150.76,168.86,169.81,"True",0.22,"2025-08-05 14:49:00"
"DD","Large","Poor",72.41,"Moderate","Uptrend","Mixed trend",69.96,75.51,72.34,"True",0.03,"2025-08-05 14:47:00"
"YUM","Large","Moderate",140.19,"Moderate","Uptrend","Mixed trend",142.65,149.78,138.79,"True",5.01,"2025-08-05 14:49:00"
"ETN","Large","Good",360.26,"Good","Mixed trend","Mixed trend",364.42,394.39,356.66,"True",9.93,"2025-08-05 14:48:00"
"FOX","Large","Good",50.35,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.85,"True",4.04,"2025-08-05 14:48:00"
"OKE","Large","Good",76.4,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.64,"True",5.12,"2025-08-05 14:50:00"
"TDG","Large","Moderate",1390.69,"Moderate","Uptrend","Downtrend",1502.97,1612.11,1376.78,"True",29.61,"2025-08-05 14:49:00"
"FIS","Large","Moderate",72.17,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.45,"True",1.57,"2025-08-05 14:48:00"
"FOXA","Large","Good",55.22,"Good","Mixed trend","Downtrend",54.91,58.01,54.67,"True",4.04,"2025-08-05 14:48:00"
"IT","Large","Good",241.19,"Good","Mixed trend","Downtrend",320.59,365.83,238.78,"True",16.03,"2025-08-05 14:48:00"
"VRTX","Large",NA,381.13,"Moderate","Mixed trend","Downtrend",437.08,472.92,377.32,"True",-3.83,"2025-08-05 14:50:00"
"ZBRA","Large","Good",303.015,"Moderate","Mixed trend","Downtrend",317.78,348.05,299.98,"True",10.58,"2025-08-05 14:49:00"
"ABBV","Large","Moderate",198.05,"Good","Uptrend","Uptrend",188.84,199.6,196.07,"False",2.09,"2025-08-05 14:55:00"
"ADM","Large","Moderate",57.48,"Good","Uptrend","Uptrend",52.91,56.53,56.02,"False",2.84,"2025-08-05 14:47:00"
"BR","Large","Good",264.3,"Good","Mixed trend","Uptrend",242.93,261.45,261.66,"False",6.66,"2025-08-05 14:47:00"
"CMI","Large","Good",372.215,"Good","Mixed trend","Uptrend",350.61,378.75,368.49,"False",20.29,"2025-08-05 14:47:00"
"D","Large","Moderate",61.135,"Good","Mixed trend","Uptrend",57.92,61.66,60.52,"False",3.01,"2025-08-05 14:50:00"
"DUK","Large","Moderate",125.21,"Good","Mixed trend","Uptrend",118.95,126.42,123.96,"False",6.02,"2025-08-05 14:48:00"
"HD","Large","Good",385.02,"Good","Mixed trend","Uptrend",366.9,386.15,381.17,"False",14.74,"2025-08-05 14:54:00"
"J","Large","Moderate",145.01,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:48:00"
"VMC","Large","Good",281.96,"Good","Mixed trend","Uptrend",266.96,284.41,279.14,"False",7.22,"2025-08-05 14:55:00"
"CVX","Large","Good",152.85,"Good","Uptrend","Mixed trend",148.39,156.34,151.32,"False",7.76,"2025-08-05 14:55:00"
"PM","Large","Moderate",163.93,"Moderate","Uptrend","Mixed trend",162.6,171.92,163.77,"False",6.76,"2025-08-05 14:55:00"
"WMT","Large","Moderate",99.2399,"Good","Uptrend","Mixed trend",96.59,100.61,98.25,"False",2.34,"2025-08-05 14:54:00"
"ZTS","Large","Good",146.19,"Moderate","Uptrend","Mixed trend",149.36,160,144.73,"False",5.57,"2025-08-05 14:49:00"
