"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PGR","Large","Good",217.27,217.151,217.043,207.23,4.84,"-","Uptrend","Uptrend",216.55,217.655,"202.85-216.29","True",20.27,"2026-08-19 16:00:00"
"JKHY","Large","Good",162.955,163.16,163.105,153.12,6.42,"-","Mixed trend","Uptrend",162.609,163.95,"146.57-164.24","True",7.32,"2026-08-19 15:58:00"
"MRNA","Large",NA,173.6,172.037,171.737,62.96,175.73,"Very Weak","Mixed trend","Uptrend",168.19,176.66,"35.28-165.6","True",-7.79,"2026-08-19 16:05:00"
"MRK","Large","Moderate",152.31,152.357,152.388,135.17,12.68,"Very Weak","Downtrend","Uptrend",151.85,152.74,"139.27-151.6","True",1.24,"2026-08-19 15:58:00"
"VIXY","ETF",NA,18.29,18.293,18.313,18.86,-3.02,"-","Mixed trend","Mixed trend",18.2403,18.38,"17.09-18.44","True",NA,"2026-08-19 16:02:00"
"TJX","Large","Good",144.755,144.706,144.86,150.85,-4.04,"Very Weak","Mixed trend","Downtrend",144.482,145.41,"133.22-145.78","True",5.14,"2026-08-19 15:58:00"
"AVGO","Large","Good",362.9,362.689,362.828,380,-4.5,"Moderate","Mixed trend","Downtrend",361.15,363.79,"333.04-363.97","True",5.81,"2026-08-19 16:02:00"
"TRGP","Large","Good",298.18,297.201,296.245,297.77,0.14,"-","Uptrend","Uptrend",295.15,298.18,"278.58-294.83","False",11.2,"2026-08-19 16:01:00"
"PSX","Large","Good",242.29,242.224,241.81,243.49,-0.49,"Very Weak","Uptrend","Uptrend",240.2201,242.62,"227.04-242.1","False",17.73,"2026-08-19 16:00:00"
"VLTO","Large","Good",100.1,100.035,99.731,96.07,4.19,"-","Uptrend","Uptrend",99.24,100.21,"93.68-99.38","False",3.94,"2026-08-19 16:02:00"
