"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.855,"Moderate","Downtrend","Downtrend",34.8,57.463,37.18,TRUE,6.78,"2025-07-02 10:20:00"
"BAC","Large",48.29,"Good","Uptrend","Uptrend",46.9,48.64,48.19,FALSE,3.35,"2025-07-02 10:21:00"
"ORCL","Large",220.84,"Good","Uptrend","Uptrend",209.96,228.22,219.74,FALSE,4.34,"2025-07-02 10:21:00"
"AAPL","Large",212.1781,"Good","Mixed trend","Uptrend",199.2607,213.34,210.06,FALSE,6.42,"2025-07-02 10:20:00"
"F","Large",11.4339,"Moderate","Mixed trend","Uptrend",10.47,11.51,11.44,FALSE,1.25,"2025-07-02 10:20:00"
"MRK","Large",81.98,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,FALSE,6.88,"2025-07-02 10:22:00"
"PLTR","Large",131.78,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.12,FALSE,0.24,"2025-07-02 10:20:00"
"NVDA","Large",155.305,"Good","Mixed trend","Mixed trend",151.49,158.71,153.75,FALSE,3.1,"2025-07-02 10:20:00"
"MSFT","Large",491.375,"Good","Mixed trend","Mixed trend",488.7,500.76,490,FALSE,12.94,"2025-07-02 10:21:00"
"AMZN","Large",220.03,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,FALSE,6.15,"2025-07-02 10:21:00"
"META","Large",718.42,"Good","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.6,"2025-07-02 10:21:00"
"GOOGL","Large",176.37,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,FALSE,8.97,"2025-07-02 10:21:00"
"INTC","Large",21.595,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.52,FALSE,-4.48,"2025-07-02 10:20:00"
"AVGO","Large",266.84,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 10:21:00"
"LLY","Large",774.75,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,FALSE,12.26,"2025-07-02 10:21:00"
"XOM","Large",109.125,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 10:21:00"
"PG","Large",160.395,"Weak","Mixed trend","Mixed trend",157.17,162.53,160.48,FALSE,6.3,"2025-07-02 10:21:00"
"MCD","Large",292.91,"Weak","Mixed trend","Mixed trend",283.47,299.65,293.82,FALSE,11.33,"2025-07-02 10:21:00"
"IBM","Large",289.275,"Moderate","Mixed trend","Mixed trend",287.27,295.1081,287.65,FALSE,5.85,"2025-07-02 10:22:00"
"GE","Large",247.86,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.18,FALSE,6.35,"2025-07-02 10:22:00"
"QCOM","Large",159.02,"Moderate","Mixed trend","Mixed trend",155.91,161.65,158.9,FALSE,9.8,"2025-07-02 10:22:00"
"HES","Large",140.925,"Good","Mixed trend","Mixed trend",137.72,143.28,140.82,FALSE,7.21,"2025-07-02 10:22:00"
"T","Large",28.81,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-02 10:20:00"
"UNH","Large",314.805,"Moderate","Downtrend","Mixed trend",301.29,326.55,319.31,FALSE,23.91,"2025-07-02 10:20:00"
"ADBE","Large",373.715,"Weak","Downtrend","Mixed trend",373.325,392.58,378.33,FALSE,15.61,"2025-07-02 10:21:00"
"ELV","Large",360.22,"Weak","Downtrend","Mixed trend",358.5,400.53,362.05,FALSE,25.68,"2025-07-02 10:21:00"
"V","Large",353.285,"Moderate","Downtrend","Mixed trend",342.03,357,353.27,FALSE,9.95,"2025-07-02 10:21:00"
"ADP","Large",304.22,"Moderate","Downtrend","Mixed trend",296.75,311.99,303.85,FALSE,9.77,"2025-07-02 10:22:00"
"MOH","Large",246.295,"Weak","Downtrend","Downtrend",244.89,311.525,247.48,FALSE,20.71,"2025-07-02 10:21:00"
