"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VZ","Large","Good",46.26,46.247,46.224,43.82,5.57,"Moderate","Uptrend","Uptrend",46.13,46.26,"43.05-46.09","True",4.06,"2026-07-24 16:47:00"
"PKG","Large","Good",254.39,253.925,253.177,233.9,8.76,"-","Uptrend","Uptrend",251.87,254.49,"230-251.46","True",8.44,"2026-07-24 16:00:00"
"DLR","Large","Moderate",198.4,198.68,199.315,179.34,10.63,"-","Mixed trend","Uptrend",198.38,200.7775,"178.39-202.06","True",3.78,"2026-07-24 16:25:00"
"LW","Mid","Moderate",49.4,49.47,49.398,49.18,0.45,"-","Mixed trend","Uptrend",49,49.72,"40.35-48.83","True",2.18,"2026-07-24 16:35:00"
"PCG","Large","Moderate",17.85,17.856,17.84,17.54,1.77,"Very Weak","Mixed trend","Uptrend",17.775,17.89,"16.58-17.82","True",1.25,"2026-07-24 16:00:00"
"SLB","Large","Moderate",52.3,52.317,52.284,47.22,10.76,"Very Weak","Mixed trend","Uptrend",52.1,52.39,"47.19-52.01","True",2.25,"2026-07-24 16:43:00"
"EQIX","Large","Moderate",1084.24,1084.964,1087.025,1033.55,4.9,"-","Downtrend","Uptrend",1083.11,1090.58,"1022.13-1094.14","True",14.57,"2026-07-24 16:00:00"
"DECK","Large","Good",96.9,96.521,96.56,96.23,0.7,"Very Weak","Uptrend","Mixed trend",95.97,97.11,"81.12-95.67","True",6.59,"2026-07-24 16:44:00"
"CHTR","Large","Good",123.42,123.692,122.743,126.5,-2.43,"-","Mixed trend","Mixed trend",120.4275,125.75,"86.88-120.33","True",36.18,"2026-07-24 16:27:00"
"DOV","Large","Good",202.2,202.251,202.233,197.8,2.22,"-","Mixed trend","Mixed trend",201.53,202.79,"186.96-202.29","True",7.38,"2026-07-24 16:00:00"
"HIG","Large","Good",140.53,140.57,140.662,142.18,-1.16,"-","Mixed trend","Mixed trend",140.24,141.36,"131.1-140.14","True",14.35,"2026-07-24 16:15:00"
"INTC","Large",NA,92.517,92.506,92.448,100.23,-7.7,"Moderate","Mixed trend","Mixed trend",92.2155,92.59,"86.58-96.57","True",-0.58,"2026-07-24 16:46:00"
"UBER","Large","Good",66,66.199,66.271,68.91,-4.22,"Moderate","Downtrend","Mixed trend",66,66.4883,"61.31-69.2","True",3.95,"2026-07-24 16:49:00"
"AXP","Large","Good",325.9976,326.035,325.91,340.84,-4.35,"Very Weak","Mixed trend","Downtrend",325.27,326.31,"311.72-325.03","True",15.64,"2026-07-24 16:45:00"
"EW","Large","Moderate",82.63,82.599,82.822,83.82,-1.42,"-","Mixed trend","Downtrend",82.4,83.255,"74.87-84.6","True",1.84,"2026-07-24 16:05:00"
"WST","Large","Moderate",328.2,328.632,330.146,355.48,-7.67,"Very Weak","Downtrend","Downtrend",327.97,332.88,"293.43-336.4","True",7.43,"2026-07-24 16:01:00"
"ITW","Large","Good",283.02,282.842,282.549,276.91,2.21,"-","Uptrend","Uptrend",282.13,283.03,"270.25-281.9","False",10.88,"2026-07-24 16:00:00"
"AMP","Large","Good",528.9,528.706,528.489,520.11,1.69,"-","Mixed trend","Uptrend",527.225,530.21,"494.7-526.59","False",39.63,"2026-07-24 16:15:00"
"BX","Large","Good",129.5053,129.604,129.629,124.5,4.02,"Very Weak","Mixed trend","Uptrend",129,130,"118.69-128.8","False",3.96,"2026-07-24 16:45:00"
"LMT","Large","Good",581.5,580.886,581.193,568.59,2.27,"Very Weak","Mixed trend","Uptrend",573.9445,583.81,"490.87-580.53","False",22.8,"2026-07-24 16:36:00"
