"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.75,14.747,14.746,14.73,0.14,"-","Uptrend","Uptrend",14.74,14.75,"14.48-14.74","False",2.67,"2026-08-14 11:33:00"
"T","Large","Good",24.91,24.903,24.893,24.58,1.34,"Very Weak","Uptrend","Uptrend",24.86,24.915,"24.03-24.84","False",3.07,"2026-08-14 11:34:00"
"CPRT","Large","Good",31.375,31.368,31.375,29.39,6.75,"Very Weak","Mixed trend","Uptrend",31.225,31.475,"27.79-31.16","False",1.63,"2026-08-14 11:33:00"
"FOXA","Large","Good",69.04,69.023,68.87,65.45,5.49,"Moderate","Mixed trend","Uptrend",68.6,69.08,"64.58-68.53","False",3.99,"2026-08-14 11:29:00"
"FOX","Large","Good",61.29,61.278,61.154,58.1,5.49,"Very Weak","Mixed trend","Uptrend",60.8826,61.32,"58.08-60.83","False",3.99,"2026-08-14 11:29:00"
"LYB","Large",NA,64.04,64.057,64.047,62.4,2.63,"-","Mixed trend","Uptrend",63.89,64.2,"60.67-63.83","False",-0.82,"2026-08-14 11:33:00"
"MHK","Mid","Good",139.08,139.138,139.162,139.12,-0.03,"-","Mixed trend","Uptrend",138.79,139.39,"131.97-138.92","False",7.68,"2026-08-14 11:35:00"
"NVDA","Large","Good",225.315,225.279,225.426,225.3,0.01,"Good","Mixed trend","Uptrend",224.93,226.02,"213.44-225.79","False",6.52,"2026-08-14 11:35:00"
"XOM","Large","Good",160.76,160.721,160.611,158.61,1.36,"Very Weak","Mixed trend","Uptrend",160.37,160.81,"154.68-160.49","False",7.71,"2026-08-14 11:36:00"
"BAC","Large","Good",64.435,64.452,64.45,64.09,0.54,"Very Weak","Mixed trend","Uptrend",64.41,64.5,"62.7-64.38","False",4.28,"2026-08-14 11:33:00"
"WFC","Large","Good",88.52,88.514,88.474,88.11,0.47,"Very Weak","Mixed trend","Uptrend",88.38,88.57,"85.72-88.46","False",6.82,"2026-08-14 11:34:00"
"CVX","Large","Good",200.73,200.642,200.488,197.7,1.53,"Very Weak","Mixed trend","Uptrend",200.1,200.79,"193.45-200.22","False",10.44,"2026-08-14 11:34:00"
"ABT","Large","Good",111.8,111.809,111.757,111.27,0.48,"Very Weak","Mixed trend","Uptrend",111.54,111.89,"107.77-111.47","False",3.1,"2026-08-14 11:34:00"
"EQIX","Large","Moderate",1094.705,1094.754,1094.154,1073.78,1.95,"-","Mixed trend","Uptrend",1092.87,1097.3,"1043.57-1092.08","False",15.57,"2026-08-14 11:34:00"
"JPM","Large","Good",363.77,364.031,364.391,363.11,0.18,"Very Weak","Downtrend","Uptrend",363.66,364.93,"349.24-364.66","False",23.2,"2026-08-14 11:36:00"
"AEP","Large","Moderate",125.25,125.178,125.086,125.38,-0.1,"-","Uptrend","Mixed trend",124.89,125.25,"121.35-125.01","False",5.81,"2026-08-14 11:32:00"
"AIG","Large","Good",76.78,76.74,76.704,76.03,0.99,"Very Weak","Uptrend","Mixed trend",76.61,76.8,"74.59-76.57","False",5.47,"2026-08-14 11:32:00"
"ALL","Large","Good",260.08,260.037,259.963,260.48,-0.15,"-","Uptrend","Mixed trend",259.785,260.14,"254.69-259.69","False",50.85,"2026-08-14 11:33:00"
"AMZN","Large","Good",263.84,263.68,263.733,265.13,-0.49,"Moderate","Uptrend","Mixed trend",263.35,264.24,"252.72-264.83","False",12.33,"2026-08-14 11:35:00"
"META","Large","Good",594,593.456,593.415,594.97,-0.16,"Weak","Uptrend","Mixed trend",591.9,594.44,"561.77-594.01","False",27.31,"2026-08-14 11:35:00"
"AVGO","Large","Good",394.3,393.77,394.003,417.82,-5.63,"Moderate","Uptrend","Mixed trend",392.8,395.56,"364.84-417.28","False",6.02,"2026-08-14 11:36:00"
"COST","Large","Good",962.11,961.795,960.917,961.85,0.03,"-","Uptrend","Mixed trend",958.825,962.21,"933.52-959.4","False",20.1,"2026-08-14 11:36:00"
"UNH","Large","Good",401.52,401.29,401.31,399.06,0.62,"Weak","Uptrend","Mixed trend",400.8258,401.74,"386.77-400.56","False",15.32,"2026-08-14 11:36:00"
"WMT","Large","Moderate",115.2703,115.218,115.128,115.72,-0.39,"Moderate","Uptrend","Mixed trend",114.9,115.28,"111.46-115.24","False",2.84,"2026-08-14 11:37:00"
"PG","Large","Good",144.38,144.357,144.289,144.26,0.08,"Very Weak","Uptrend","Mixed trend",144.09,144.405,"140.47-144.03","False",6.62,"2026-08-14 11:37:00"
"ABBV","ETF",NA,249.76,249.656,249.385,250.82,-0.42,"-","Uptrend","Mixed trend",248.8801,249.76,"238.8-248.7","False",NA,"2026-08-14 11:33:00"
"PM","ETF",NA,190.0315,189.92,189.846,188.91,0.59,"-","Uptrend","Mixed trend",189.61,190.12,"182.26-189.48","False",NA,"2026-08-14 11:33:00"
"LIN","Large","Good",481.59,481.208,480.568,478.2,0.71,"Very Weak","Uptrend","Mixed trend",479.61,481.69,"466.04-479.35","False",15.45,"2026-08-14 11:34:00"
"NOW","Large","Moderate",125.195,125.032,124.712,127.25,-1.61,"Moderate","Uptrend","Mixed trend",124.05,125.2819,"112.17-127","False",1.63,"2026-08-14 11:35:00"
"ITW","Large","Good",289.94,289.823,289.685,290.98,-0.36,"-","Uptrend","Mixed trend",289.34,290.01,"281.81-289.49","False",11.03,"2026-08-14 11:35:00"
"TPR","Large","Moderate",127.295,127.377,127.625,128.39,-0.85,"Very Weak","Mixed trend","Mixed trend",127.205,128.14,"120.05-127.84","False",2.73,"2026-08-14 11:29:00"
"INTC","Large",NA,102.905,103.057,103.446,104.56,-1.58,"Moderate","Mixed trend","Mixed trend",102.62,104.3399,"89.5-105.73","False",-2.16,"2026-08-14 11:31:00"
"SMCI","Large","Good",39.13,39.153,39.212,39.16,-0.08,"Good","Mixed trend","Mixed trend",39.11,39.3372,"34.53-39.42","False",1.98,"2026-08-14 11:31:00"
"AMD","Large","Moderate",499.57,499.977,501.552,483.01,3.43,"Moderate","Mixed trend","Mixed trend",499.2301,504.43,"452.14-498.29","False",3.91,"2026-08-14 11:32:00"
"GLW","Large","Moderate",165.73,165.524,165.324,158.54,4.54,"Moderate","Mixed trend","Mixed trend",164.5,166.22,"144.83-164.11","False",2.06,"2026-08-14 11:30:00"
"PLTR","Large","Moderate",177.125,177.133,176.944,179.01,-1.05,"Moderate","Mixed trend","Mixed trend",176.46,177.3,"166.99-177.78","False",1.22,"2026-08-14 11:31:00"
"CSCO","Large","Good",110.46,110.484,110.634,113.47,-2.65,"Moderate","Mixed trend","Mixed trend",110.35,110.94,"103.59-112.82","False",3.05,"2026-08-14 11:31:00"
"AVB","Large","Moderate",184.81,184.873,184.826,183.91,0.49,"-","Mixed trend","Mixed trend",184.42,185.19,"177.22-184.29","False",7.45,"2026-08-14 11:33:00"
"TTWO","Large",NA,248.3696,248.338,248.258,241.91,2.67,"-","Mixed trend","Mixed trend",247.3753,248.975,"237.2-247.2","False",-1.72,"2026-08-14 11:34:00"
"GS","Large","Good",1037.28,1037.476,1037.721,1042.63,-0.51,"-","Mixed trend","Mixed trend",1036,1039.16,"985.66-1036.96","False",65.06,"2026-08-14 11:34:00"
"EMR","Large","Good",163.46,163.454,163.531,163.66,-0.12,"-","Mixed trend","Mixed trend",163.15,163.81,"155.46-163.67","False",4.58,"2026-08-14 11:34:00"
"CRWD","Large",NA,219.355,219.463,219.503,225.53,-2.74,"Moderate","Mixed trend","Mixed trend",218.91,219.98,"203.96-224.61","False",-0.02,"2026-08-14 11:35:00"
"SPY","ETF",NA,776.24,776.209,776.27,777.88,-0.21,"-","Mixed trend","Mixed trend",775.86,776.69,"766.33-778.2","False",NA,"2026-08-14 11:36:00"
"QQQ","ETF",NA,728.835,728.866,729.194,732.07,-0.44,"-","Mixed trend","Mixed trend",728.41,730.295,"712.02-732.8","False",NA,"2026-08-14 11:36:00"
"DIA","ETF",NA,536.87,536.84,536.869,537.91,-0.19,"-","Mixed trend","Mixed trend",536.68,537.03,"530.57-537.07","False",NA,"2026-08-14 11:35:00"
"VIXY","ETF",NA,18.785,18.786,18.767,18.86,-0.4,"-","Mixed trend","Mixed trend",18.74,18.8,"18.05-18.73","False",NA,"2026-08-14 11:35:00"
"AAPL","Large","Good",305.795,305.718,305.513,305.26,0.18,"Weak","Mixed trend","Mixed trend",304.75,305.96,"295.04-305.2","False",8.82,"2026-08-14 11:35:00"
"MSFT","Large","Good",497.69,497.634,497.921,496.88,0.16,"Moderate","Mixed trend","Mixed trend",497.41,498.5499,"478.96-497.04","False",18.14,"2026-08-14 11:35:00"
"TSLA","Large","Moderate",337.1,336.895,337.187,339.96,-0.84,"Moderate","Mixed trend","Mixed trend",335.3306,338.33,"304.06-341.52","False",1.12,"2026-08-14 11:36:00"
"LLY","Large","Good",1185.05,1185.015,1183.849,1207.27,-1.84,"Very Weak","Mixed trend","Mixed trend",1178.99,1185.8,"1123.75-1185.5","False",29.5,"2026-08-14 11:36:00"
"V","Large","Good",364.51,364.482,364.324,365.45,-0.26,"Very Weak","Mixed trend","Mixed trend",364,364.66,"353.77-364.29","False",11.75,"2026-08-14 11:36:00"
"MA","Large","Good",567.51,567.478,567.283,567.04,0.08,"-","Mixed trend","Mixed trend",566.87,567.92,"548.41-566.55","False",18.43,"2026-08-14 11:36:00"
"NFLX","Large","Good",78.185,78.152,78.104,78.24,-0.07,"Moderate","Mixed trend","Mixed trend",77.955,78.28,"74.81-78.5","False",3.36,"2026-08-14 11:36:00"
"JNJ","Large","Good",260.65,260.637,260.426,262.08,-0.55,"-","Mixed trend","Mixed trend",259.91,260.72,"251.86-260.21","False",8.65,"2026-08-14 11:33:00"
"HD","-",NA,338.55,338.489,338.309,341.7,-0.92,"-","Mixed trend","Mixed trend",337.75,338.665,"327.07-338.06","False",NA,"2026-08-14 11:33:00"
"CRM","-",NA,196.46,196.529,196.447,201.37,-2.44,"-","Mixed trend","Mixed trend",196.18,196.75,"185.58-200.2","False",NA,"2026-08-14 11:33:00"
"ORCL","Large","Good",153.18,153.264,153.312,156.22,-1.95,"Moderate","Mixed trend","Mixed trend",153,153.64,"141.5-155.43","False",5.94,"2026-08-14 11:34:00"
"MCD","ETF",NA,274.7,274.643,274.676,272.25,0.9,"-","Mixed trend","Mixed trend",274.465,274.98,"266.21-274.3","False",NA,"2026-08-14 11:34:00"
"IBM","Large","Good",234.34,234.354,234.439,237.14,-1.18,"Very Weak","Mixed trend","Mixed trend",234.17,234.85,"225.49-234.31","False",11.31,"2026-08-14 11:34:00"
"GE","Large","Good",365.135,365.102,364.932,360.64,1.25,"Very Weak","Mixed trend","Mixed trend",364.35,365.405,"352.7-364.31","False",8.37,"2026-08-14 11:34:00"
"MRK","Large","Moderate",134.545,134.555,134.464,135.55,-0.74,"Very Weak","Mixed trend","Mixed trend",134.025,134.65,"128.51-134.18","False",1.27,"2026-08-14 11:34:00"
"QCOM","Large","Good",163.86,163.851,163.915,164.79,-0.56,"Moderate","Mixed trend","Mixed trend",163.18,164.38,"153.19-165.16","False",8.85,"2026-08-14 11:35:00"
"ADP","Large","Good",273.48,273.4,273.308,276.23,-1,"Very Weak","Mixed trend","Mixed trend",272.99,273.64,"264.45-272.85","False",11.21,"2026-08-14 11:35:00"
"KLAC","Large","Good",202.87,203.036,203.201,209.37,-3.1,"Moderate","Mixed trend","Mixed trend",202.1,203.825,"182.66-205.95","False",3.68,"2026-08-14 11:35:00"
"TT","Large","Good",478.655,478.57,478.627,477.69,0.2,"-","Mixed trend","Mixed trend",478,479.62,"464.9-478.9","False",13.38,"2026-08-14 11:35:00"
"VMC","Large","Good",278.89,278.933,278.843,277.52,0.49,"-","Mixed trend","Mixed trend",278.64,279.325,"267.89-278.45","False",8.38,"2026-08-14 11:34:00"
"GOOGL","Large","Good",344.98,345.245,345.504,346.36,-0.4,"Moderate","Downtrend","Mixed trend",344.93,345.99,"332.17-346.76","False",20.09,"2026-08-14 11:31:00"
