"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",53.61,53.558,53.546,53.2,0.77,"Good","Uptrend","Uptrend",49.78,55.21,"51-54","False",3.66,"2025-11-10 10:26:00"
"EQT","Large","Good",58.835,58.777,58.598,57.97,1.49,"Good","Uptrend","Uptrend",51.38,60.24,"52-58","False",3.07,"2025-11-10 10:26:00"
"MS","Large","Good",165.425,165.305,165.081,162.36,1.89,"Good","Uptrend","Uptrend",153.19,170.9,"153-165","False",9.76,"2025-11-10 10:26:00"
"STT","Large","Good",119.275,119.21,118.975,118.31,0.82,"Good","Uptrend","Uptrend",110.77,122.2,"118-119","False",9.42,"2025-11-10 10:26:00"
"TMO","Large","Good",578.79,578.4,578.527,572.41,1.11,"Good","Uptrend","Uptrend",501.56,596.82,"575-577","False",17.32,"2025-11-10 10:27:00"
"WAB","Large","Good",207.38,207.227,206.808,206.31,0.52,"Good","Uptrend","Uptrend",189.68,212.52,"206-206","False",6.89,"2025-11-10 10:27:00"
"WDC","Large","Good",174.359,174.03,173.638,162.955,7,"Good","Uptrend","Uptrend",114.05,178.87,"134-171","False",7.1,"2025-11-10 10:27:00"
"ALL","Large","Good",202.985,202.832,202.661,202.29,0.34,"Moderate","Uptrend","Uptrend",188.77,220.56,"202-203","False",30.83,"2025-11-10 10:27:00"
"MU","Large","Good",255.525,255.128,254.571,237.92,7.4,"Good","Mixed trend","Uptrend",175.67,262.87,"211-252","False",7.58,"2025-11-10 10:26:00"
"AEP","Large","Good",122.9308,122.969,122.91,121.43,1.24,"Good","Mixed trend","Uptrend",110.44,125.92,"113-122","False",6.83,"2025-11-10 10:26:00"
"BK","Large","Good",109.8916,109.881,109.79,109.64,0.23,"Good","Mixed trend","Uptrend",103.7,113.37,"109-110","False",6.93,"2025-11-10 10:26:00"
"CMI","Large","Good",481.1,480.943,481.062,473.34,1.64,"Good","Mixed trend","Uptrend",407.72,493.89,"427-480","False",19.3,"2025-11-10 10:25:00"
"ETR","Large","Good",98.105,98.152,98.087,97.19,0.94,"Good","Mixed trend","Uptrend",90.33,100.8,"98-98","False",4.06,"2025-11-10 10:26:00"
"EXPE","Large","Good",269.19,269.072,268.71,258.25,4.24,"Good","Mixed trend","Uptrend",207.92,276.31,"227-268","False",10.37,"2025-11-10 10:26:00"
"GOOG","Large","Good",288.815,288.734,288.82,279.7,3.26,"Good","Mixed trend","Uptrend",244.29,298.51,"264-288","False",10.13,"2025-11-10 10:26:00"
"GOOGL","Large","Good",287.9825,287.895,287.993,278.83,3.28,"Good","Mixed trend","Uptrend",243.69,298.17,"263-287","False",10.14,"2025-11-10 10:26:00"
"HWM","Large","Good",207.86,208.06,208.144,206.66,0.58,"Good","Mixed trend","Uptrend",185.4,216.73,"192-208","False",3.56,"2025-11-10 10:26:00"
"LLY","Large","Good",974.2,974.739,975.912,924.37,5.39,"Good","Mixed trend","Uptrend",773.7,1004.13,"786-969","False",20.44,"2025-11-10 10:26:00"
"LRCX","Large","Good",165.77,165.881,165.857,159.35,4.03,"Good","Mixed trend","Uptrend",130.64,170.68,"149-165","False",4.53,"2025-11-10 10:26:00"
"LVS","Large","Good",66.25,66.226,66.166,65.21,1.59,"Good","Mixed trend","Uptrend",52.61,68.1,"61-66","False",2.22,"2025-11-10 10:26:00"
"TJX","Large","Good",145.22,145.265,145.268,144.61,0.42,"Good","Mixed trend","Uptrend",137.46,149.77,"136-145","False",4.38,"2025-11-10 10:26:00"
"FOXA","Large","Good",66.745,66.873,66.924,65.97,1.17,"Good","Downtrend","Uptrend",58.6,68.68,"67-67","False",4.45,"2025-11-10 10:26:00"
"JPM","Large","Good",315.21,315.433,315.602,314.21,0.32,"Good","Downtrend","Uptrend",296.55,326.76,"296-315","False",20.18,"2025-11-10 10:25:00"
"NVDA","Large","Good",196.7851,196.515,195.939,188.15,4.59,"Good","Uptrend","Mixed trend",177.29,216.97,"175-195","False",3.52,"2025-11-10 10:26:00"
"PLTR","Large","Moderate",193.3153,193.05,192,177.93,8.65,"Good","Uptrend","Mixed trend",170.36,212.2,"158-190","False",0.44,"2025-11-10 10:26:00"
"TSLA","Large","Moderate",444.8301,443.434,442.085,429.52,3.56,"Good","Uptrend","Mixed trend",404.38,484.76,"370-439","False",1.47,"2025-11-10 10:26:00"
"AMD","Large","Moderate",247.74,247.103,246.466,233.54,6.08,"Good","Uptrend","Mixed trend",192.08,273.1,"211-245","False",1.9,"2025-11-10 10:25:00"
"C","Large","Good",101.22,101.076,101.116,100.79,0.43,"Good","Uptrend","Mixed trend",95.75,107.97,"94-101","False",7.12,"2025-11-10 10:26:00"
"CINF","Large","Good",164.6376,164.385,164.157,164.64,0,"Good","Uptrend","Mixed trend",151.91,170.66,"163-164","False",13.44,"2025-11-10 10:23:00"
"GD","Large","Good",346.92,346.665,346.705,346.34,0.17,"Good","Uptrend","Mixed trend",324.73,368.63,"327-346","False",15.42,"2025-11-10 10:26:00"
"GM","Large","Good",70.36,70.277,70.174,70.75,-0.55,"Good","Uptrend","Mixed trend",59.41,72.69,"66-70","False",5.24,"2025-11-10 10:26:00"
