"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.58,"Moderate","Uptrend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 13:42:00"
"PLTR","Large","Poor",172.34,"Good","Uptrend","Uptrend",150.76,168.86,170.62,"True",0.22,"2025-08-05 13:43:00"
"AXON","Large","Moderate",865.1,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:44:00"
"LDOS","Large","Good",173,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:42:00"
"ETN","Large","Good",362.69,"Good","Mixed trend","Mixed trend",364.42,394.39,359.06,"True",9.93,"2025-08-05 13:42:00"
"FOXA","Large","Good",55.65,"Good","Mixed trend","Mixed trend",54.91,58.01,55.09,"True",4.04,"2025-08-05 13:42:00"
"OKE","Large","Good",75.935,"Moderate","Uptrend","Downtrend",77.88,82.86,75.18,"True",5.12,"2025-08-05 13:44:00"
"FIS","Large","Moderate",71.865,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.15,"True",1.57,"2025-08-05 13:42:00"
"FOX","Large","Good",50.74,"Good","Mixed trend","Downtrend",50.19,52.94,50.23,"True",4.04,"2025-08-05 13:41:00"
"TDG","Large","Moderate",1401.66,"Good","Mixed trend","Downtrend",1503.99,1612.52,1400.26,"True",29.61,"2025-08-05 13:42:00"
"VRTX","Large",NA,385.33,"Moderate","Mixed trend","Downtrend",438.28,473.4,381.48,"True",-3.83,"2025-08-05 13:44:00"
"ZBRA","Large","Good",307.85,"Good","Mixed trend","Downtrend",317.78,348.05,304.77,"True",10.58,"2025-08-05 13:43:00"
"IT","Large","Good",240.88,"Moderate","Downtrend","Downtrend",320.59,365.83,238.47,"True",16.03,"2025-08-05 13:42:00"
"HD","Large","Good",386.835,"Good","Uptrend","Uptrend",366.9,386.15,382.97,"False",14.74,"2025-08-05 13:48:00"
"J","Large","Moderate",145.65,"Good","Uptrend","Uptrend",135.2,144.23,142.43,"False",3.04,"2025-08-05 13:42:00"
