"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.59,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:05:00"
"AVGO","Large",249.22,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 14:05:00"
"COST","Large",1051.9442,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:06:00"
"NFLX","Large",1213.85,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 14:06:00"
"PM","Large",181.965,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 14:06:00"
"GE","Large",246.73,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:06:00"
"ORCL","Large",166.2539,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:06:00"
"STLD","Large",134.7575,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:05:00"
"T","Large",27.875,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:06:00"
"VST","Large",167.41,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 14:05:00"
"ABBV","Large",186.275,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:06:00"
"CSCO","Large",63.475,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:06:00"
"IBM","Large",262.5499,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:06:00"
"ITW","Large",241.715,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 14:06:00"
"JNJ","Large",154.705,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 14:06:00"
"LLY","Large",741.1194,734.58,"Uptrend","Mixed trend","No",12.32,"2025-06-02 14:06:00"
"MA","Large",578.625,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 14:06:00"
"MCD","Large",311.8656,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:06:00"
"QCOM","Large",146.16,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:06:00"
"TT","Large",428.43,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 14:05:00"
"V","Large",363.4099,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 14:06:00"
"AAPL","Large",200.87,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:05:00"
"ADBE","Large",401.965,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:05:00"
"ADP","Large",324.42,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:06:00"
"AMZN","Large",205.63,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:06:00"
"BAC","Large",44.005,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:06:00"
"CRM","Large",261.3889,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:06:00"
"EQIX","Large",882.485,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:06:00"
"GM","Large",47.26,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:05:00"
"GOOGL","Large",168.68,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:06:00"
"HD","Large",365.83,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:06:00"
"JPM","Large",264.3234,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:06:00"
"LIN","Large",463.5,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:06:00"
"MRK","Large",75.65,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:06:00"
"NVDA","Large",137.525,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:05:00"
"PG","Large",166.35,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:06:00"
"PLTR","Large",131.7101,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:05:00"
"UNH","Large",301.365,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:06:00"
"VMC","Large",261.385,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 14:06:00"
"WFC","Large",74.38,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:06:00"
"ABT","Large",133.19,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 14:06:00"
"CVX","Large",136.51,136.92,"Downtrend","Mixed trend","No",8.75,"2025-06-02 14:06:00"
"HES","Large",132.445,132.84,"Downtrend","Mixed trend","No",7.2,"2025-06-02 14:06:00"
"XOM","Large",102.3222,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 14:06:00"
"F","Large",9.905,9.93,"Downtrend","Downtrend","No",1.25,"2025-06-02 14:05:00"
