"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",113.74,113.571,112.869,107.36,5.94,"Good","Uptrend","Uptrend",96.78,116.48,"108.1-108.1","False",4.15,"2025-09-11 09:58:00"
"MU","Large","Good",151.795,152.115,152.729,140,8.42,"Good","Mixed trend","Uptrend",114.51,159.78,"139.49-148.74","False",5.54,"2025-09-11 09:57:00"
"CNC","Large","Good",35.07,35.172,35.094,31.27,12.15,"Good","Mixed trend","Uptrend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:57:00"
"AAPL","Large","Good",228.7088,228.509,228.191,226.79,0.85,"Good","Uptrend","Mixed trend",213.75,246.76,"227.36-228.5","False",6.59,"2025-09-11 09:57:00"
"META","Large","Good",754.62,754.07,753.145,751.98,0.35,"Moderate","Uptrend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 10:00:00"
"NVDA","Large","Good",177.87,177.966,178.17,177.33,0.3,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:57:00"
"MSFT","Large","Good",500.15,500.138,499.932,500.37,-0.04,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 10:00:00"
"AMZN","Large","Good",230.7,230.942,230.834,230.33,0.16,"Good","Mixed trend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 10:00:00"
"GOOGL","Large","Good",238.2179,238.348,238.092,239.17,-0.4,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"238.51-239.62","False",9.37,"2025-09-11 10:00:00"
"ADBE","Large","Good",353.125,353.468,352.998,350.16,0.85,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"356.93-357","False",15.61,"2025-09-11 09:57:00"
"KR","Large","Good",66.98,66.899,66.94,67.03,-0.07,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:57:00"
"ORCL","Large","Good",315.46,315.748,317.867,328.33,-3.92,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:57:00"
"INTC","Large",NA,24.84,24.794,24.727,24.77,0.28,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.79","False",-4.77,"2025-09-11 09:57:00"
"AVGO","Large","Moderate",362.86,363.068,363.974,369.57,-1.82,"Moderate","Mixed trend","Mixed trend",286.62,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:57:00"
"AMD","Large","Moderate",157.06,157.204,157.378,159.54,-1.55,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:57:00"
"PLTR","Large","Moderate",166.2,165.928,165.964,166.74,-0.32,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.34-167.75","False",0.29,"2025-09-11 09:57:00"
"UPS","Large","Good",83.85,83.867,83.649,83.85,0,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:58:00"
"MOH","Mid","Good",189.34,189.682,189.888,179.15,5.69,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:58:00"
"SNPS","Large","Moderate",413.32,411.418,412.053,387.78,6.59,"Moderate","Mixed trend","Downtrend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:58:00"
