"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",198.7237,"Good","Mixed trend","Uptrend",196.73,TRUE,4.27,"2025-06-12 10:11:00"
"BA","Large",204.808,"Good","Mixed trend","Mixed trend",202.76,TRUE,-17.95,"2025-06-12 10:11:00"
"MSFT","Large",476.494,"Good","Uptrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 10:12:00"
"NVDA","Large",143.4314,"Good","Mixed trend","Uptrend",142,FALSE,3.1,"2025-06-12 10:11:00"
"PLTR","Large",136.41,"Moderate","Mixed trend","Uptrend",135.65,FALSE,0.23,"2025-06-12 10:11:00"
"AMZN","Large",213.18,"Moderate","Uptrend","Mixed trend",212.11,FALSE,6.14,"2025-06-12 10:12:00"
"META","Large",690.22,"Moderate","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:13:00"
"GOOGL","Large",175.91,"Moderate","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:13:00"
"ADBE","Large",414.63,"Good","Uptrend","Mixed trend",412.56,FALSE,15.15,"2025-06-12 10:11:00"
"INTC","Large",20.57,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 10:11:00"
"AVGO","Large",256.715,"Good","Uptrend","Mixed trend",255.43,FALSE,2.73,"2025-06-12 10:13:00"
"AAPL","Large",198.16,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:12:00"
"GE","Large",240.08,"Moderate","Mixed trend","Mixed trend",237.68,FALSE,6.33,"2025-06-12 10:12:00"
"XOM","Large",109.23,"Moderate","Mixed trend","Mixed trend",108.33,FALSE,7.54,"2025-06-12 10:13:00"
"UNH","Large",309.4,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.88,"2025-06-12 10:13:00"
"WMT","Large",94.735,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:13:00"
"BAC","Large",44.35,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:13:00"
"CRM","Large",266.725,"Moderate","Mixed trend","Mixed trend",264.05,FALSE,6.38,"2025-06-12 10:13:00"
"WFC","Large",74.245,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:13:00"
"ADP","Large",306.48,"Moderate","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 10:13:00"
