"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",146.22,"Good","Uptrend","Uptrend",145.49,FALSE,0.23,"2025-06-26 09:35:00"
"AVGO","Large",266.72,"Moderate","Uptrend","Uptrend",265.39,FALSE,2.74,"2025-06-26 09:36:00"
"NVDA","Large",155.1904,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:35:00"
"MSFT","Large",494.815,"Good","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:36:00"
"META","Large",713.725,"Good","Mixed trend","Uptrend",699.72,FALSE,25.57,"2025-06-26 09:36:00"
"MU","Large",128.05,"Moderate","Mixed trend","Uptrend",128.92,FALSE,4.18,"2025-06-26 09:35:00"
"AMD","Large",144.335,"Good","Mixed trend","Uptrend",144.45,FALSE,1.37,"2025-06-26 09:35:00"
"SMCI","Large",47.1736,"Good","Mixed trend","Uptrend",46.99,FALSE,1.84,"2025-06-26 09:35:00"
"LLY","Large",791.35,"-","Mixed trend","Mixed trend",791.44,FALSE,12.29,"2025-06-26 09:36:00"
"UNH","Large",304.44,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:36:00"
"CRM","Large",266.94,"-","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 09:36:00"
"AAPL","Large",201.06,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 09:36:00"
"AMZN","Large",212.575,"Good","Downtrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:36:00"
"GOOGL","Large",170.73,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 09:36:00"
"EQIX","Large",748.385,"-","Mixed trend","Downtrend",747.92,FALSE,9.61,"2025-06-26 09:36:00"
