"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.53,"Good","Mixed trend","Uptrend",151.49,160.98,157.93,"False",3.1,"2025-07-03 11:56:00"
"AAPL","Large",214.375,"Good","Mixed trend","Uptrend",199.2607,214.65,212.24,"False",6.42,"2025-07-03 11:56:00"
"MSFT","Large",499.475,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:57:00"
"AMZN","Large",223.215,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 11:57:00"
"SNPS","Large",546.26,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 11:57:00"
"ORCL","Large",236.81,"Good","Mixed trend","Uptrend",209.96,237.6299,234.44,"False",4.35,"2025-07-03 11:57:00"
"CDNS","Large",326.15,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:57:00"
"BAC","Large",48.92,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 11:58:00"
"WFC","Large",83.525,"Moderate","Mixed trend","Uptrend",78.955,83.945,83.52,"False",5.56,"2025-07-03 11:58:00"
"ITW","Large",258.23,"Good","Mixed trend","Uptrend",245.175,258.27,257,"False",11.36,"2025-07-03 11:58:00"
"VMC","Large",266.49,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 11:58:00"
"FSLR","Large",183.3912,"Moderate","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:57:00"
"MA","Large",568.64,"Moderate","Downtrend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 11:57:00"
"XOM","Large",112.32,"Good","Uptrend","Mixed trend",107.15,112.465,111.76,"False",7.54,"2025-07-03 11:57:00"
"T","Large",28.335,"Good","Uptrend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 11:58:00"
"EQIX","Large",790.73,"Moderate","Uptrend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 11:57:00"
"HES","Large",144.11,"Moderate","Uptrend","Mixed trend",137.72,144.35,143.67,"False",7.2,"2025-07-03 11:58:00"
"META","Large",717.7075,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:57:00"
"GOOGL","Large",178.59,"Moderate","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:57:00"
"PLTR","Large",134.9701,"Good","Mixed trend","Mixed trend",128.51,144.97,133.62,"False",0.22,"2025-07-03 11:56:00"
"LLY","Large",777.11,"Good","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 11:57:00"
"COST","Large",984.92,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 11:57:00"
"UNH","Large",310.14,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:57:00"
"HD","Large",371.99,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 11:58:00"
"PM","Large",178.28,"Good","Mixed trend","Mixed trend",175.13,183.83,178.02,"False",6.35,"2025-07-03 11:58:00"
"CSCO","Large",69.31,"Good","Mixed trend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 11:58:00"
"MCD","Large",294.09,"Moderate","Mixed trend","Mixed trend",285.24,299.65,293.12,"False",11.34,"2025-07-03 11:58:00"
"IBM","Large",290.58,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 11:58:00"
"INTC","Large",22.405,"Moderate","Downtrend","Mixed trend",21.52,23.38,22.07,"False",-4.48,"2025-07-03 11:56:00"
"PG","Large",160.765,"Moderate","Downtrend","Mixed trend",158.13,162.53,159.93,"False",6.3,"2025-07-03 11:58:00"
"CNC","Large",33.61,"Moderate","Mixed trend","Downtrend",33.58,57.463,33.77,"False",6.78,"2025-07-03 11:56:00"
