"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",89.96,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:39:00"
"FI","Large",136.6782,"Good","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:38:00"
"TXN","Large",189.66,"Moderate","Mixed trend","Downtrend",202.19,218.33,191.14,"True",5.29,"2025-07-23 10:40:00"
"LII","Large",680.53,"Good","Uptrend","Uptrend",595.04,657.82,677.44,"False",22.44,"2025-07-23 10:38:00"
"VST","Large",200.795,"Moderate","Uptrend","Uptrend",180.39,199.22,199.79,"False",6.32,"2025-07-23 10:40:00"
"CAT","Large",423.7644,"Moderate","Uptrend","Uptrend",396.5,424.19,423.24,"False",20.48,"2025-07-23 10:40:00"
"AMZN","Large",227.93,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:42:00"
"BSX","Large",107.5,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.42,"False",1.37,"2025-07-23 10:38:00"
"RJF","Large",160.9,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 10:39:00"
"MRNA","Large",35.18,"Good","Mixed trend","Uptrend",30.42,34.31,34.83,"False",-8.73,"2025-07-23 10:40:00"
"CME","Large",277.695,"Good","Uptrend","Mixed trend",271.29,282.94,276.31,"False",9.94,"2025-07-23 10:38:00"
"CSX","Large",35.195,"Moderate","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 10:38:00"
"AVGO","Large",275.895,"Moderate","Uptrend","Mixed trend",267.68,289.47,278.3,"False",2.73,"2025-07-23 10:42:00"
"PM","Large",163.86,"Moderate","Uptrend","Mixed trend",167.54,180.17,163.6,"False",6.76,"2025-07-23 10:43:00"
"PLTR","Large",149.3656,"Moderate","Uptrend","Mixed trend",141.38,154.44,150.4,"False",0.22,"2025-07-23 10:43:00"
"GOOGL","Large",189.31,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:38:00"
"NVDA","Large",168.63,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:39:00"
"AAPL","Large",212.775,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:39:00"
"MSFT","Large",502.14,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:42:00"
"META","Large",708.15,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:42:00"
"GOOG","Large",190.32,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:38:00"
"HAS","Large",74.525,"Moderate","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 10:38:00"
"ORLY","Large",95.025,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:38:00"
"TMUS","Large",232.3,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:38:00"
"APH","Large",106.165,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:38:00"
"CMG","Large",52.8499,"Good","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:38:00"
"FCX","Large",45.39,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 10:38:00"
"IBM","Large",285.61,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.75,"False",5.84,"2025-07-23 10:38:00"
"MOH","Large",185.15,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.3,"False",20.7,"2025-07-23 10:39:00"
"NEE","Large",74.56,"Good","Mixed trend","Mixed trend",73.75,78.22,75.41,"False",2.67,"2025-07-23 10:39:00"
