"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"IBM","Large","Good",255.75,255.976,256.168,248.53,2.91,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 16:44:00"
"UNH","Large","Good",320.12,320.251,320.461,315.39,1.5,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 17:13:00"
"TMUS","Large","Good",244.2585,243.387,242.986,252.76,-3.36,"Good","Uptrend","Mixed trend",235.2,267.46,"243.84-243.84","True",10.59,"2025-09-08 17:02:00"
"ORCL","Large","Good",239.19,239.137,239.073,232.8,2.74,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 17:02:00"
"KEY","Large",NA,19.15,19.149,19.148,18.94,1.11,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 16:37:00"
"CVS","Large","Good",70.26,70.235,70.168,73.78,-4.77,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 16:36:00"
"KVUE","Large","Moderate",18.63,18.614,18.592,18.62,0.05,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 16:59:00"
"CMG","Large","Good",39.63,39.624,39.618,41.06,-3.48,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 17:06:00"
"WBD","Large","Moderate",12.37,12.363,12.358,12.11,2.15,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 16:57:00"
"AMZN","Large","Good",235.75,235.76,235.783,232.33,1.47,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 17:13:00"
"AVGO","Large","Moderate",345.95,345.904,345.826,334.89,3.3,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 17:13:00"
"LLY","Large","Good",737.01,737.948,738.212,727.21,1.35,"Moderate","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 16:58:00"
