"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.145,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:50:00"
"AVGO","Large",262.0877,260,"Uptrend","Uptrend","No",2.17,"2025-06-05 15:50:00"
"KLAC","Large",794.94,786.36,"Uptrend","Uptrend","No",27.45,"2025-06-05 15:52:00"
"CSCO","Large",64.655,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:52:00"
"GE","Large",252.105,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:52:00"
"IBM","Large",266.88,265.92,"Mixed trend","Uptrend","No",5.84,"2025-06-05 15:52:00"
"NFLX","Large",1252.57,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:51:00"
"ORCL","Large",171.17,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:52:00"
"AMZN","Large",208.47,208.56,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:51:00"
"MSFT","Large",467.8,466.6,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:51:00"
"MA","Large",584.7,583.55,"Downtrend","Uptrend","No",14.25,"2025-06-05 15:51:00"
"SYY","Large",73.67,73.52,"Downtrend","Uptrend","No",3.87,"2025-06-05 15:51:00"
"NVDA","Large",140.24,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:50:00"
"ABT","Large",133.9,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:52:00"
"ADP","Large",326.1,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:52:00"
"BAC","Large",44.395,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:52:00"
"CRM","Large",266.71,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:52:00"
"F","Large",10.1,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:50:00"
"INTC","Large",20.04,19.99,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 15:51:00"
"ITW","Large",246.23,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:52:00"
"JPM","Large",261.77,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:51:00"
"LIN","Large",470.275,470.15,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:52:00"
"LLY","Large",764.8,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:51:00"
"MRK","Large",77.711,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:52:00"
"NOW","Large",1019.16,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:52:00"
"PG","Large",162.6225,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:51:00"
"PM","Large",181.48,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:52:00"
"QCOM","Large",148.28,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:52:00"
"T","Large",27.805,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:52:00"
"UNH","Large",295.93,295.15,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:51:00"
"VMC","Large",265.35,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:52:00"
"WFC","Large",74.845,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:52:00"
"AAPL","Large",200.45,200.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:51:00"
"GOOGL","Large",168.34,168.39,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:51:00"
"META","Large",685.66,684.05,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:51:00"
"ABBV","Large",187.62,187.76,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:52:00"
"COST","Large",1010.54,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 15:51:00"
"CVX","Large",137.015,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:52:00"
"EQIX","Large",910.07,907.37,"Downtrend","Mixed trend","No",9.58,"2025-06-05 15:52:00"
"HD","Large",368.93,369.07,"Downtrend","Mixed trend","No",14.75,"2025-06-05 15:52:00"
"HES","Large",133,133.17,"Downtrend","Mixed trend","No",7.21,"2025-06-05 15:52:00"
"JNJ","Large",153.62,153.15,"Downtrend","Mixed trend","No",8.99,"2025-06-05 15:52:00"
"LULU","Large",330.9839,332.73,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:50:00"
"TT","Large",431.275,430.87,"Downtrend","Mixed trend","No",12.16,"2025-06-05 15:52:00"
"V","Large",366.73,366.74,"Downtrend","Mixed trend","No",9.94,"2025-06-05 15:51:00"
"WMT","Large",97.855,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:51:00"
"MCD","Large",309.16,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 15:52:00"
"PLTR","Large",120.175,120.33,"Downtrend","Downtrend","No",0.23,"2025-06-05 15:50:00"
"XOM","Large",101.96,101.94,"Downtrend","Downtrend","No",7.54,"2025-06-05 15:51:00"
