"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.015,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 14:30:00"
"ALB","Mid",71.33,"Good","Mixed trend","Uptrend",60.64,72.17,70.62,"True",-11.12,"2025-07-08 14:30:00"
"FCX","Large",46.737,"Good","Downtrend","Uptrend",43.595,49.12,45.81,"True",1.22,"2025-07-08 14:30:00"
"FICO","Large",1565.325,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:30:00"
"NVDA","Large",159.54,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:29:00"
"INTC","Large",23.659,"Good","Mixed trend","Uptrend",21.52,23.77,23.42,"False",-4.48,"2025-07-08 14:29:00"
"PFE","Large",25.5735,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:30:00"
"MRNA","Large",32.7,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 14:30:00"
"CRM","Large",273.8772,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:31:00"
"KLAC","Large",925.99,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 14:31:00"
"ITW","Large",257.77,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:32:00"
"HES","Large",149.1,"Good","Mixed trend","Uptrend",138.16,149.96,148.69,"False",7.21,"2025-07-08 14:32:00"
"ORCL","Large",235,"Good","Downtrend","Uptrend",216.3079,241.4385,234.63,"False",4.34,"2025-07-08 14:31:00"
"PLTR","Large",139.335,"Good","Uptrend","Mixed trend",128.51,139.67,138.64,"False",0.24,"2025-07-08 14:29:00"
"LLY","Large",781.98,"Moderate","Uptrend","Mixed trend",762.03,792.69,778.07,"False",12.29,"2025-07-08 14:30:00"
"BAC","Large",47.3425,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:29:00"
"F","Large",11.725,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:29:00"
"WBD","Large",11.235,"Good","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:29:00"
"JPM","Large",282.35,"Moderate","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:30:00"
"V","Large",354.2,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:31:00"
