"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",177.62,"Excellent","Uptrend","Uptrend",138.89,186.62,176.73,"False",1.68,"2025-08-11 10:29:00"
"T","Large","Good",28.2054,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:33:00"
"NVDA","Large","Good",183.3455,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:29:00"
"MU","Large","Good",124.81,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:29:00"
"ALB","Mid",NA,81.4,"Moderate","Mixed trend","Uptrend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:30:00"
"AVGO","Large","Moderate",306.065,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:33:00"
"JNJ","Large","Good",173.87,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:33:00"
"KLAC","Large","Good",923.18,"Moderate","Mixed trend","Uptrend",853.82,967.2,904.54,"False",30.37,"2025-08-11 10:32:00"
"GOOGL","Large","Good",200.0117,"Good","Uptrend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:33:00"
"COIN","Large","Good",328.78,"Moderate","Uptrend","Mixed trend",292.58,454.67,327.14,"False",10.37,"2025-08-11 10:30:00"
"PG","Large","Good",154.5,"Moderate","Uptrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:33:00"
"ABBV","Large","Poor",198.03,"Moderate","Uptrend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 10:33:00"
"AAPL","Large","Good",226.775,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:29:00"
"MSFT","Large","Good",523.205,"Moderate","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 10:33:00"
"AMZN","Large","Good",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:33:00"
"META","Large","Good",770.8924,"Good","Mixed trend","Mixed trend",692.24,802.45,755.58,"False",27.54,"2025-08-11 10:33:00"
"INTC","Large",NA,20.83,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.62,"False",-4.77,"2025-08-11 10:29:00"
"PLTR","Large","Moderate",186.628,"Good","Mixed trend","Mixed trend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:29:00"
"F","Large","Moderate",11.29,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:29:00"
"UNH","Large","Good",257.35,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:30:00"
"JPM","Large","Good",290.035,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:33:00"
"LLY","Large","Good",650.295,"Good","Mixed trend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:33:00"
"XOM","Large","Good",106.31,"Moderate","Mixed trend","Mixed trend",105.63,119.59,103.88,"False",7.04,"2025-08-11 10:33:00"
"COST","Large","Good",979.4171,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:33:00"
"MA","Large","Good",572.3088,"Moderate","Mixed trend","Mixed trend",547.36,608.12,560.56,"False",14.82,"2025-08-11 10:33:00"
"NFLX","Large","Good",1213.02,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1188.74,"False",23.51,"2025-08-11 10:33:00"
"WMT","Large","Moderate",103.44,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 10:33:00"
"HD","Large","Good",385.97,"Moderate","Mixed trend","Mixed trend",356.69,400.35,378.28,"False",14.74,"2025-08-11 10:33:00"
"BAC","Large","Good",46.2157,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:33:00"
"WFC","Large","Good",77.5299,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:33:00"
"CVX","Large","Good",154.12,"Moderate","Mixed trend","Mixed trend",143.53,160.76,155.49,"False",7.77,"2025-08-11 10:33:00"
"ORCL","Large","Good",252.263,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 10:33:00"
"ABT","Large","Good",131.765,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:33:00"
"MCD","Large","Moderate",306.56,"Moderate","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:33:00"
"IBM","Large","Good",240.15,"Moderate","Mixed trend","Mixed trend",238.85,302.84,235.2,"False",6.2,"2025-08-11 10:33:00"
"LIN","Large","Good",468.5864,"Moderate","Mixed trend","Mixed trend",453.95,489.52,459.62,"False",14.08,"2025-08-11 10:33:00"
"MRK","Large","Good",80.44,"Moderate","Mixed trend","Mixed trend",77.87,87.14,78.4,"False",6.49,"2025-08-11 10:33:00"
"QCOM","Large","Good",149.78,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-11 10:33:00"
"ADP","Large","Good",305.09,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 10:33:00"
"EQIX","Large","Moderate",778.8025,"Good","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 10:33:00"
"ITW","Large","Good",257.055,"Moderate","Mixed trend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:33:00"
"VMC","Large","Good",284.24,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:33:00"
"CSCO","Large","Good",71.415,"Moderate","Downtrend","Mixed trend",65.43,74.19,69.58,"False",2.45,"2025-08-11 10:33:00"
"GE","Large","Good",275.005,"Moderate","Downtrend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:33:00"
