"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PEP","Large",145.615,"Good","Uptrend","Uptrend",144.3,146.81,145.38,"True",6.79,"2025-07-17 15:11:00"
"CTAS","Large",221.25,"Moderate","Mixed trend","Uptrend",219.48,223.07,219.04,"True",4.3,"2025-07-17 15:11:00"
"CFG","Large",49.085,"Good","Mixed trend","Uptrend",48.66,49.48,48.97,"True",3.15,"2025-07-17 15:11:00"
"FITB","Large",42.495,"Good","Uptrend","Mixed trend",42.13,42.85,42.41,"True",3.15,"2025-07-17 15:11:00"
"GE","Large",261.7738,"Good","Mixed trend","Mixed trend",259.7,264.09,260.67,"True",6.34,"2025-07-17 15:11:00"
"ABT","Large",121.45,"Moderate","Uptrend","Downtrend",120.33,122.35,126.76,"True",7.7,"2025-07-17 15:11:00"
"ELV","Large",300.815,"Moderate","Downtrend","Downtrend",298.94,304.87,304.81,"True",25.69,"2025-07-17 15:11:00"
"WBD","Large",12.945,"Good","Uptrend","Uptrend",12.83,13.06,12.9,"False",-4.4,"2025-07-17 15:12:00"
"ALB","Mid",76.25,"Good","Uptrend","Uptrend",75.45,76.85,75.87,"False",-11.12,"2025-07-17 15:13:00"
"NVDA","Large",173.385,"Moderate","Mixed trend","Uptrend",172.06,174.85,172.38,"False",3.1,"2025-07-17 15:12:00"
"MSFT","Large",511.985,"Good","Mixed trend","Uptrend",508.09,516.01,506.86,"False",12.93,"2025-07-17 15:13:00"
"GOOGL","Large",183.765,"Good","Mixed trend","Uptrend",182.29,185.18,181.92,"False",8.97,"2025-07-17 15:13:00"
"NFLX","Large",1272.595,"Good","Mixed trend","Uptrend",1262.3,1283.12,1270.56,"False",21.13,"2025-07-17 15:11:00"
"PLTR","Large",154.4,"Good","Mixed trend","Uptrend",153.29,155.99,152.86,"False",0.23,"2025-07-17 15:12:00"
"AVGO","Large",286.23,"Good","Mixed trend","Uptrend",283.96,288.7,283.37,"False",2.75,"2025-07-17 15:13:00"
"ORCL","Large",248.9,"Good","Mixed trend","Uptrend",246.71,251,247.96,"False",4.33,"2025-07-17 15:14:00"
"TT","Large",448.64,"Good","Mixed trend","Uptrend",444.8,451.97,444.81,"False",12.15,"2025-07-17 15:14:00"
"AMZN","Large",223.8733,"Good","Uptrend","Mixed trend",222.12,225.6,223.32,"False",6.14,"2025-07-17 15:13:00"
"USB","Large",45.34,"Good","Uptrend","Mixed trend",44.95,45.7,45.11,"False",4.04,"2025-07-17 15:12:00"
"XOM","Large",111.98,"Good","Uptrend","Mixed trend",110.99,112.81,111.42,"False",7.54,"2025-07-17 15:14:00"
"MA","Large",556.56,"Moderate","Uptrend","Mixed trend",551.78,560.7,553.78,"False",14.28,"2025-07-17 15:14:00"
"WMT","Large",95.41,"Moderate","Uptrend","Mixed trend",94.66,96.14,95.06,"False",2.34,"2025-07-17 15:14:00"
"PG","Large",155.46,"Moderate","Uptrend","Mixed trend",154.13,156.61,154.74,"False",6.3,"2025-07-17 15:14:00"
"HD","Large",359.96,"Good","Uptrend","Mixed trend",356.98,362.76,358.16,"False",14.74,"2025-07-17 15:14:00"
"ABBV","Large",191.88,"Good","Uptrend","Mixed trend",190.31,193.39,191.24,"False",2.34,"2025-07-17 15:14:00"
"CRM","Large",259.46,"Moderate","Uptrend","Mixed trend",257.23,261.44,259.15,"False",6.4,"2025-07-17 15:14:00"
"CVX","Large",151.72,"Good","Uptrend","Mixed trend",150.34,152.83,150.96,"False",8.76,"2025-07-17 15:14:00"
"LIN","Large",462.1199,"Moderate","Uptrend","Mixed trend",458.14,465.41,460.64,"False",13.79,"2025-07-17 15:14:00"
"MMC","Large",211.8,"Moderate","Mixed trend","Mixed trend",210.18,213.64,210.48,"False",8.14,"2025-07-17 15:11:00"
"TRV","Large",261.7874,"Moderate","Mixed trend","Mixed trend",259.81,264.15,259.17,"False",18.36,"2025-07-17 15:12:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 15:12:00"
"JPM","Large",290.03,"Good","Mixed trend","Mixed trend",287.78,292.39,287.13,"False",19.49,"2025-07-17 15:13:00"
"V","Large",350.8559,"Moderate","Mixed trend","Mixed trend",347.88,353.45,349.8,"False",9.94,"2025-07-17 15:14:00"
"JNJ","Large",163.52,"Good","Mixed trend","Mixed trend",162.29,164.94,163.06,"False",9.34,"2025-07-17 15:14:00"
"BAC","Large",47.13,"Good","Mixed trend","Mixed trend",46.77,47.53,46.66,"False",3.41,"2025-07-17 15:14:00"
"WFC","Large",79.805,"Moderate","Mixed trend","Mixed trend",79.23,80.54,79.28,"False",5.56,"2025-07-17 15:14:00"
"CSCO","Large",68.3,"Moderate","Mixed trend","Mixed trend",67.79,68.85,68.17,"False",2.45,"2025-07-17 15:14:00"
"MCD","Large",299.86,"Moderate","Mixed trend","Mixed trend",297.51,302.25,300.09,"False",11.33,"2025-07-17 15:14:00"
"IBM","Large",282.96,"Good","Mixed trend","Mixed trend",280.85,285.33,281.9,"False",5.85,"2025-07-17 15:14:00"
"MRK","Large",81.69,"Good","Mixed trend","Mixed trend",81.03,82.34,81.77,"False",6.88,"2025-07-17 15:14:00"
"T","Large",27.005,"Moderate","Mixed trend","Mixed trend",26.8,27.23,26.88,"False",1.63,"2025-07-17 15:14:00"
"NOW","Large",962.815,"Moderate","Mixed trend","Mixed trend",955.4,971.23,963.8,"False",7.41,"2025-07-17 15:14:00"
"QCOM","Large",152.5958,"Moderate","Mixed trend","Mixed trend",151.45,153.88,153.04,"False",9.8,"2025-07-17 15:14:00"
"ADP","Large",303.02,"Moderate","Mixed trend","Mixed trend",300.43,305.28,302.07,"False",9.79,"2025-07-17 15:14:00"
"ITW","Large",258.085,"Good","Mixed trend","Mixed trend",255.99,260.1,256.96,"False",11.36,"2025-07-17 15:14:00"
"HES","Large",149.47,"Good","Mixed trend","Mixed trend",148.22,150.68,148.49,"False",7.22,"2025-07-17 15:15:00"
"VMC","Large",263.36,"Good","Mixed trend","Mixed trend",261.09,265.4,260.86,"False",7.11,"2025-07-17 15:15:00"
"AAPL","Large",210.81,"Good","Downtrend","Mixed trend",209.32,212.67,210.43,"False",6.43,"2025-07-17 15:13:00"
"META","Large",701.2284,"Good","Downtrend","Mixed trend",696.08,707.33,698.99,"False",25.57,"2025-07-17 15:13:00"
"PM","Large",179.05,"Moderate","Downtrend","Mixed trend",177.71,180.67,178.78,"False",6.34,"2025-07-17 15:14:00"
"LLY","Large",763.2944,"Moderate","Mixed trend","Downtrend",757.35,769.72,775.39,"False",12.32,"2025-07-17 15:13:00"
"UNH","Large",288.57,"Moderate","Mixed trend","Downtrend",286.12,290.82,288.89,"False",23.9,"2025-07-17 15:14:00"
