"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",72.83,72.811,NA,72.95,-0.16,"Good","Uptrend","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 06:11:00"
"GOOGL","Large","Good",306.36,306.304,306.411,299.66,2.24,"Good","Mixed trend","Uptrend",253.11,313.33,"296-306","True",10.13,"2025-11-24 06:12:00"
"GOOG","Large","Good",306.37,306.33,306.508,299.65,2.24,"Good","Mixed trend","Uptrend",253.76,313.81,"296-306","True",10.14,"2025-11-24 06:12:00"
"WMT","Large","Good",105.67,105.599,NA,105.32,0.33,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 06:10:00"
"RTX","Large","Good",168.55,168.818,NA,169.68,-0.67,"Good","Neutral","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 06:05:00"
"MS","Large","Good",158.63,158.723,NA,158.17,0.29,"Good","Downtrend","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 06:09:00"
"NVDA","Large","Good",179.49,179.54,179.567,178.88,0.34,"Moderate","Mixed trend","Downtrend",174.56,216.97,"174-180","True",4.05,"2025-11-24 06:12:00"
"NFLX","Large","Moderate",104.44,104.507,104.58,104.31,0.12,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"101-105","True",2.4,"2025-11-24 06:13:00"
"ORCL","Large","Good",197.92,197.9,198.025,198.76,-0.42,"Moderate","Mixed trend","Downtrend",196.77,336.93,"189-198","True",4.33,"2025-11-24 06:11:00"
"UBER","Large","Good",84.22,84.293,84.358,83.87,0.42,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 06:11:00"
"MRK","Large","Good",99.88,99.619,99.125,97.76,2.17,"Good","Uptrend","Uptrend",83.34,102.53,"98-99","False",7.56,"2025-11-24 06:07:00"
"T","Large","Good",25.95,25.944,NA,25.93,0.08,"Moderate","Uptrend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 05:43:00"
"BIIB","Large","Good",176,NA,NA,175.3,0.4,"Good","Neutral","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 04:54:00"
"REGN","Large","Good",759,NA,NA,755.9,0.41,"Good","Neutral","Uptrend",591.42,781.32,"NaN-NaN","False",41.71,"2025-11-24 06:12:00"
"LLY","Large","Good",1059.4,1059.653,NA,1059.7,-0.03,"Good","Mixed trend","Uptrend",822.25,1090.7,"NaN-NaN","False",20.45,"2025-11-24 06:08:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"GM","Large","Good",71.15,70.843,NA,70.33,1.17,"Good","Uptrend","Mixed trend",61.45,74.51,"NaN-NaN","False",5.24,"2025-11-24 05:42:00"
"AMAT","Large","Good",224.64,NA,NA,224.005,0.28,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 04:25:00"
"APH","Large","Good",132.33,132.495,NA,131.6,0.55,"Good","Neutral","Mixed trend",124.78,147.63,"NaN-NaN","False",3,"2025-11-24 06:08:00"
"DVN","Large","Good",35.65,NA,NA,35.65,0,"Good","Neutral","Mixed trend",32.74,38.1,"NaN-NaN","False",4.24,"2025-11-24 04:20:00"
"EQT","Large","Good",56.84,NA,NA,57.03,-0.33,"Good","Neutral","Mixed trend",52.7,62.64,"NaN-NaN","False",3.07,"2025-11-24 05:39:00"
"F","Large","Moderate",12.89,12.893,NA,12.83,0.47,"Moderate","Neutral","Mixed trend",11.98,14.29,"NaN-NaN","False",1.17,"2025-11-24 04:37:00"
"CRM","Large","Good",227.12,NA,NA,227.11,0,"Moderate","Neutral","Mixed trend",221.53,273.15,"NaN-NaN","False",6.87,"2025-11-24 06:08:00"
"CVX","Large","Moderate",150.2,NA,NA,149.98,0.15,"Moderate","Neutral","Mixed trend",148.85,164.94,"NaN-NaN","False",7.11,"2025-11-24 04:20:00"
"AES","Mid","Good",13.87,NA,NA,13.75,0.87,"Moderate","Neutral","Mixed trend",13.24,15.86,"NaN-NaN","False",1.52,"2025-11-24 04:44:00"
"APA","Mid","Good",23.73,NA,NA,23.95,-0.92,"Moderate","Neutral","Mixed trend",22.63,26.38,"NaN-NaN","False",4.18,"2025-11-24 06:11:00"
"TSLA","Large","Moderate",397.75,397.93,397.94,391.09,1.7,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"386-397","False",1.45,"2025-11-24 06:12:00"
