"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",81.795,81.657,81.447,81.51,0.35,"Moderate","Uptrend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 09:36:00"
"BAC","Large","Good",50.32,50.249,50.153,50.25,0.14,"Good","Mixed trend","Uptrend",45.78,51.46,"50.09-50.16","False",3.41,"2025-08-27 09:36:00"
"XOM","Large","Good",111.875,111.891,111.636,111.49,0.35,"Moderate",NA,"Uptrend",106.77,119.59,"109.64-110.76","False",7.04,"2025-08-27 09:36:00"
"AMZN","Large","Good",229.1,228.735,228.56,228.71,0.17,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 09:36:00"
"PYPL","Large","Good",69.305,69.132,68.866,70.18,-1.25,"Moderate","Uptrend","Mixed trend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 09:33:00"
"UNH","Large","Good",303.01,302.509,301.557,300.43,0.86,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-299.09","False",23.11,"2025-08-27 09:33:00"
"SJM","Large",NA,103.39,102.482,102.694,110.58,-6.5,"Moderate","Uptrend","Mixed trend",102.62,117.33,"102.85-104.94","False",-11.57,"2025-08-27 09:33:00"
"AAPL","Large","Good",229.02,228.967,228.917,229.31,-0.13,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:36:00"
"META","Large","Good",753.22,753.024,752.477,754.1,-0.12,"Moderate","Mixed trend","Mixed trend",710.47,814.21,"751.42-752.81","False",27.57,"2025-08-27 09:36:00"
"GOOGL","Large","Good",206.895,206.716,206.301,207.14,-0.12,"Good","Mixed trend","Mixed trend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 09:36:00"
"WSM","Large","Good",197.68,200.573,202.16,197.93,-0.13,"Moderate","Mixed trend","Mixed trend",175.58,215.34,"193.73-195.7","False",8.65,"2025-08-27 09:32:00"
"PLTR","Large","Moderate",161.66,161.753,162.128,160.87,0.49,"Good","Mixed trend","Mixed trend",144.32,194.28,"161.66-163","False",0.3,"2025-08-27 09:33:00"
"INTC","Large",NA,24.165,24.155,24.223,24.35,-0.76,"Moderate","Mixed trend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 09:33:00"
"CRWD","Large",NA,422.1125,421.799,421.563,417.6,1.08,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.86-423.09","False",-0.71,"2025-08-27 09:33:00"
"AVGO","Large","Moderate",296.88,296.866,297.363,298.01,-0.38,"Moderate","Mixed trend","Mixed trend",274.41,324.51,"298.4-298.8","False",2.74,"2025-08-27 09:36:00"
"JPM","Large","Good",298.23,297.852,297.996,298.57,-0.11,"Moderate","Mixed trend","Mixed trend",280.82,308.09,"297.33-297.33","False",19.49,"2025-08-27 09:36:00"
"WMT","Large","Good",96.02,95.975,95.944,96.05,-0.03,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"95.94-96.02","False",2.65,"2025-08-27 09:36:00"
"CRM","Large","Good",246.52,246.466,245.927,243.74,1.14,"Moderate","Mixed trend","Mixed trend",238.64,283.04,"241.59-244.05","False",6.4,"2025-08-27 09:36:00"
"ORCL","Large","Good",234.7701,234.68,234.51,234.21,0.24,"Moderate","Mixed trend","Mixed trend",227.71,266.75,"234.6-234.6","False",4.33,"2025-08-27 09:36:00"
"CSCO","Large","Good",68.435,68.419,68.401,68.39,0.07,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.28-68.43","False",2.61,"2025-08-27 09:36:00"
"T","Large","Good",28.6812,28.687,28.608,28.56,0.42,"Moderate","Mixed trend","Mixed trend",27.18,30.32,"28.54-28.54","False",1.75,"2025-08-27 09:36:00"
"FTNT","Large","Good",77.935,77.904,77.886,77.65,0.37,"Moderate","Mixed trend","Mixed trend",76.67,111.22,"77.87-77.87","False",2.51,"2025-08-27 09:37:00"
"AMD","Large","Moderate",165.52,165.703,165.985,166.62,-0.66,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"165.93-167.47","False",1.67,"2025-08-27 09:37:00"
"NVDA","Large","Good",181.27,181.645,182.017,181.77,-0.28,"Moderate","Downtrend","Mixed trend",163.18,188.64,"182.28-182.94","False",3.09,"2025-08-27 09:32:00"
