"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.021154,12.018,12.017,11.62,3.47,"Moderate","Uptrend","Uptrend",11.1,12.59,"11.6-11.86","True",0.78,"2025-09-26 15:50:00"
"FE","Large","Good",45.366957,45.355,45.318,44.24,2.53,"Good","Mixed trend","Uptrend",41.89,46.44,"44.02-44.92","True",2.27,"2025-09-26 15:53:00"
"EA","Large","Moderate",193.557844,193.804,193.365,168.32,15.09,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.91","True",4.01,"2025-09-26 15:57:00"
"TSLA","Large","Moderate",438.664922,438.591,438.667,423.39,3.62,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-422.27","False",1.69,"2025-09-26 15:50:00"
"TJX","Large","Good",143.060408,143.086,143.086,141.46,1.15,"Good","Uptrend","Uptrend",130.48,148.86,"140.2-141.63","False",4.39,"2025-09-26 15:57:00"
"ULTA","Large","Good",551.813343,551.457,550.615,539.48,2.28,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.51","False",26.06,"2025-09-26 15:57:00"
"XEL","Large","Good",79.3309,79.1,78.933,77.25,2.69,"Good","Uptrend","Uptrend",70.62,81.18,"77.04-78.26","False",3.61,"2025-09-26 15:57:00"
"PCAR","Large","Good",100.565784,100.501,100.429,95.57,5.21,"Moderate","Uptrend","Uptrend",94.59,106.19,"98.56-99.56","False",5.83,"2025-09-26 15:58:00"
"DGX","Large","Good",188.99,189.057,188.932,185.39,1.98,"Good","Uptrend","Uptrend",172.62,193.5,"185.21-187.1","False",8.34,"2025-09-26 16:00:00"
"INTC","Large",NA,35.617539,35.595,35.595,33.99,4.7,"Good","Mixed trend","Uptrend",23.12,37.12,"34.69-35.18","False",-4.77,"2025-09-26 15:50:00"
"TTWO","Large",NA,255.95581,256.078,255.559,245.11,4.44,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.45","False",-24.12,"2025-09-26 15:51:00"
"APTV","Large","Good",86.193011,86.21,86.186,84.72,1.74,"Good","Mixed trend","Uptrend",73.25,88.45,"84.47-85.33","False",4.42,"2025-09-26 15:52:00"
"BK","Large","Good",109.499703,109.522,109.465,109.08,0.4,"Good","Mixed trend","Uptrend",100.34,113.37,"107.31-108.4","False",6.54,"2025-09-26 15:52:00"
"BKR","Large","Good",50.474952,50.449,50.401,50.1,0.69,"Good","Mixed trend","Uptrend",43.38,52.07,"49.46-49.97","False",3.06,"2025-09-26 15:52:00"
"BLK","Large","Good",1156.41,1155.262,1155.549,1147.29,0.76,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.28-1144.85","False",41.42,"2025-09-26 15:52:00"
"ETR","Large","Good",91.980596,92.014,91.946,90.33,1.87,"Good","Mixed trend","Uptrend",86.37,94.48,"90.14-91.06","False",4.03,"2025-09-26 15:53:00"
"GD","Large","Good",329.91746,329.99,330.083,324.43,1.7,"Good","Mixed trend","Uptrend",309.07,337.94,"323.32-326.62","False",14.89,"2025-09-26 15:54:00"
"GM","Large","Good",61.244771,61.27,61.264,60.59,1.11,"Good","Mixed trend","Uptrend",54.38,63.38,"60.02-60.63","False",6.55,"2025-09-26 15:54:00"
