"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96,"Good","Uptrend","Uptrend",90.31,97.12,95.52,"False",5.71,"2025-07-07 15:06:00"
"UNH","Large",302.92,"Good","Uptrend","Mixed trend",301.2,326.55,305.95,"False",23.88,"2025-07-07 15:06:00"
"CVX","Large",146.51,"Moderate","Uptrend","Mixed trend",142.4,148.98,146.6,"False",8.75,"2025-07-07 15:08:00"
"ORCL","Large",232.995,"Moderate","Uptrend","Mixed trend",216.3079,237.9899,233.51,"False",4.34,"2025-07-07 15:08:00"
"HES","Large",142.195,"Moderate","Uptrend","Mixed trend",137.72,144.63,142.05,"False",7.22,"2025-07-07 15:09:00"
"NVDA","Large",158.415,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:05:00"
"AAPL","Large",209.59,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:06:00"
"AMZN","Large",223.27,"Good","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:07:00"
"GOOGL","Large",176.14,"Moderate","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 15:07:00"
"PLTR","Large",137.99,"Good","Mixed trend","Mixed trend",128.51,139.29,136.61,"False",0.23,"2025-07-07 15:05:00"
"F","Large",11.585,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:05:00"
"INTC","Large",21.925,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:05:00"
"CCL","Large",29.16,"Good","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:06:00"
"AMD","Large",134.68,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 15:06:00"
"V","Large",355.56,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 15:07:00"
"XOM","Large",110.6475,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:08:00"
"COST","Large",990.71,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.8,"False",17.67,"2025-07-07 15:08:00"
"MA","Large",561.89,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 15:08:00"
"NFLX","Large",1289.21,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 15:08:00"
"PG","Large",160.23,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 15:08:00"
"JNJ","Large",155.215,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 15:08:00"
"HD","Large",366.38,"Moderate","Mixed trend","Mixed trend",362.95,379.69,366.13,"False",14.72,"2025-07-07 15:08:00"
"ABBV","Large",187.545,"Good","Mixed trend","Mixed trend",181.75,192.59,187.98,"False",2.35,"2025-07-07 15:08:00"
"CRM","Large",269.075,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.09,"False",6.4,"2025-07-07 15:08:00"
"WFC","Large",81.695,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 15:08:00"
"CSCO","Large",68.785,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.86,"False",2.45,"2025-07-07 15:08:00"
"ABT","Large",132.94,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 15:08:00"
"MCD","Large",293.02,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 15:08:00"
"IBM","Large",291.365,"Good","Mixed trend","Mixed trend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 15:08:00"
"GE","Large",246.97,"Moderate","Mixed trend","Mixed trend",243.66,257.89,246.98,"False",6.34,"2025-07-07 15:08:00"
"LIN","Large",469.18,"Good","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 15:08:00"
"MRK","Large",81.11,"Good","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 15:08:00"
"T","Large",28.3828,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 15:08:00"
"NOW","Large",1032.13,"Good","Mixed trend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 15:08:00"
"QCOM","Large",158.0809,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 15:08:00"
"ADP","Large",307.74,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 15:08:00"
"KLAC","Large",907.81,"Good","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 15:07:00"
"TT","Large",431.31,"Good","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 15:09:00"
"EQIX","Large",776.62,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,776,"False",9.6,"2025-07-07 15:09:00"
"ITW","Large",254.515,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 15:09:00"
"MSFT","Large",496.65,"Good","Downtrend","Mixed trend",488.7,500.76,495.72,"False",12.92,"2025-07-07 15:07:00"
"META","Large",721.625,"Good","Downtrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:07:00"
"AVGO","Large",273.755,"Good","Downtrend","Mixed trend",262.6555,277.705,273.89,"False",2.75,"2025-07-07 15:07:00"
"JPM","Large",290.845,"Good","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 15:07:00"
"LLY","Large",769.85,"Good","Downtrend","Mixed trend",762.03,790,767.02,"False",12.26,"2025-07-07 15:06:00"
"BAC","Large",48.495,"Moderate","Downtrend","Mixed trend",46.94,49.305,48.49,"False",3.35,"2025-07-07 15:08:00"
