"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",498.54,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:38:00"
"KLAC","Large",765.515,760.52,"Uptrend","Mixed trend","No",27.48,"2025-05-30 10:37:00"
"MA","Large",580.43,579.9,"Uptrend","Mixed trend","No",14.27,"2025-05-30 10:38:00"
"MRK","Large",76.88,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 10:38:00"
"PLTR","Large",128.655,122.01,"Uptrend","Mixed trend","No",0.23,"2025-05-30 10:38:00"
"SMCI","Large",40.28,39.56,"Uptrend","Mixed trend","No",1.84,"2025-05-30 10:38:00"
"UNH","Large",305.549,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 10:38:00"
"DELL","Large",112.49,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:38:00"
"AAPL","Large",199.38,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:38:00"
"AMZN","Large",205.13,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:38:00"
"GOOGL","Large",170.85,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:38:00"
"LLY","Large",734.2434,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:38:00"
"NVDA","Large",137.175,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:38:00"
"PM","Large",179.21,179.39,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 10:38:00"
"T","Large",27.565,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 10:38:00"
"COO","Large",68.32,66.56,"Mixed trend","Downtrend","No",2.07,"2025-05-30 10:38:00"
