"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"AVGO","Large",245.45,242.55,"Downtrend","Mixed trend",TRUE,2.73,"-","2025-06-09 09:27:00"
"MSFT","Large",469.63,465.3,"Uptrend","Uptrend",FALSE,12.95,"-","2025-06-09 09:26:00"
"NVDA","Large",143.25,141.57,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 09:26:00"
"AMZN","Large",214.55,210.7,"Mixed trend","Uptrend",FALSE,6.13,"-","2025-06-09 09:27:00"
"META","Large",697.25,683.06,"Mixed trend","Uptrend",FALSE,25.6,"-","2025-06-09 09:27:00"
"GOOGL","Large",174.72,173.25,"Uptrend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:27:00"
"PLTR","Large",127.48,125.73,"Uptrend","Mixed trend",FALSE,0.23,"-","2025-06-09 09:26:00"
"F","Large",10.2799,9.9,"Uptrend","Mixed trend",FALSE,1.25,"-","2025-06-09 09:27:00"
"AAPL","Large",204.7,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 09:26:00"
"WBD","Large",10.58,10.47,"Mixed trend","Mixed trend",FALSE,-4.4,"-","2025-06-09 09:26:00"
"MCD","Large",304.16,300.96,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:23:00"
