"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.11,"Moderate","Uptrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:50:00"
"ISRG","Large",524.35,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:51:00"
"NVDA","Large",142.7,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:50:00"
"MSFT","Large",472.37,"Good","Uptrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:52:00"
"GOOGL","Large",175.885,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:52:00"
"AMD","Large",120.0799,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:51:00"
"QCOM","Large",155.145,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:51:00"
"JPM","Large",266.51,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 12:52:00"
"LLY","Large",775.92,"Moderate","Uptrend","Uptrend",768.24,FALSE,12.32,"2025-06-09 12:52:00"
"JNJ","Large",155.8296,"Moderate","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 12:52:00"
"BAC","Large",45.085,"Moderate","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:52:00"
"ORCL","Large",178.43,"Good","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:52:00"
"IBM","Large",272.65,"Moderate","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 12:52:00"
"AMZN","Large",216.7495,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:52:00"
"META","Large",700.5122,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 12:52:00"
"ABBV","Large",190.125,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:52:00"
"AAPL","Large",204.7474,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:52:00"
"PLTR","Large",130.52,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:51:00"
"AVGO","Large",244.21,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:52:00"
"V","Large",366.55,"Moderate","Uptrend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 12:52:00"
"XOM","Large",105.655,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:52:00"
"COST","Large",1013.35,"Good","Uptrend","Mixed trend",1002.87,FALSE,17.66,"2025-06-09 12:51:00"
"MA","Large",585.275,"Moderate","Uptrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:52:00"
"UNH","Large",303.18,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 12:52:00"
"CRM","Large",273.395,"Moderate","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:52:00"
"PM","Large",180.835,"Moderate","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:52:00"
"WFC","Large",76.185,"Moderate","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:52:00"
"ABT","Large",133.78,"Good","Uptrend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:52:00"
"GE","Large",252.64,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 12:52:00"
"ADP","Large",320.35,"Moderate","Uptrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:52:00"
"VMC","Large",266.665,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:53:00"
"INTC","Large",20.5387,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:50:00"
"F","Large",10.3633,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:51:00"
"NFLX","Large",1229.715,"Moderate","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 12:52:00"
"WMT","Large",97.5,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:52:00"
"MCD","Large",304.2,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:52:00"
"LIN","Large",473.465,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:51:00"
"MRK","Large",79.14,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:52:00"
"T","Large",27.985,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:52:00"
"NOW","Large",1024.34,"Moderate","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:52:00"
"ITW","Large",247.99,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:53:00"
"PG","Large",162.97,"Moderate","Downtrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:52:00"
"EIX","Large",48.8,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:51:00"
