"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.405,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:45:00"
"INTC","Large",22.0818,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:44:00"
"LLY","Large",805.38,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:45:00"
"T","Large",28.565,"Good","Uptrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:45:00"
"ABBV","Large",191.385,"Good","Uptrend","Uptrend",188.96,FALSE,2.35,"2025-06-10 13:46:00"
"META","Large",697.225,"Moderate","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:46:00"
"F","Large",10.6208,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:44:00"
"TGT","Large",101.29,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:45:00"
"V","Large",370.065,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:46:00"
"XOM","Large",107.425,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:46:00"
"MA","Large",588.89,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 13:46:00"
"BAC","Large",45.125,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:46:00"
"MRK","Large",81.81,"Good","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 13:46:00"
"HES","Large",139.875,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:47:00"
"GOOGL","Large",178.87,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:44:00"
"IBM","Large",276.055,"Good","Downtrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:45:00"
"CVX","Large",144.47,"Moderate","Downtrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 13:46:00"
"NFLX","Large",1187.7643,"Good","Uptrend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:45:00"
"COST","Large",1004.89,"Moderate","Uptrend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 13:46:00"
"ORCL","Large",176.37,"Good","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:46:00"
"NVDA","Large",142.62,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 13:44:00"
"AAPL","Large",201.46,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 13:46:00"
"MSFT","Large",469.28,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:46:00"
"PLTR","Large",131.2688,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:44:00"
"WBD","Large",9.915,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:44:00"
"UNH","Large",302.21,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:46:00"
"WMT","Large",96.655,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:46:00"
"HD","Large",367.79,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:46:00"
"CRM","Large",269.7914,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 13:46:00"
"PM","Large",180.125,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:46:00"
"CSCO","Large",65.13,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:46:00"
"ABT","Large",134.705,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:46:00"
"NOW","Large",1011.895,"Moderate","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 13:47:00"
"TT","Large",420.924,"Moderate","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 13:47:00"
"EQIX","Large",900.085,"Good","Mixed trend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:46:00"
"AMZN","Large",215.935,"Good","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:46:00"
"GE","Large",239.955,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:45:00"
"AVGO","Large",244.53,"Good","Downtrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 13:46:00"
"WFC","Large",75.3602,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:46:00"
"MCD","Large",301.23,"Moderate","Downtrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:46:00"
"ADP","Large",314.615,"Moderate","Downtrend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:47:00"
