"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.705,311.602,311.363,288.49,8.05,"Moderate","Uptrend","Uptrend",281.05,333.81,"309.9-309.9","True",4.67,"2025-08-29 14:19:00"
"DELL","Large","Good",121.65,121.593,121.459,134.05,-9.25,"Moderate","Mixed trend","Downtrend",124.24,145.31,"119.22-120.43","True",6.38,"2025-08-29 14:18:00"
"ULTA","Large","Good",494.31,494.647,495.046,530.63,-6.84,"Moderate","Mixed trend","Downtrend",482.12,550.74,"484.42-489.37","True",25.58,"2025-08-29 14:18:00"
"BAC","Large","Good",50.865,50.848,50.845,50.49,0.74,"Good","Uptrend","Uptrend",46.02,52.03,"49.85-50.36","False",3.41,"2025-08-29 14:23:00"
"GOOGL","Large","Good",214.42,214.244,213.813,211.64,1.31,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 14:23:00"
"JPM","Large","Good",302.14,302.177,302.243,301.07,0.36,"Moderate","Mixed trend","Uptrend",282.01,309.78,"296.1-299.12","False",19.51,"2025-08-29 14:23:00"
"V","Large","Good",352.05,352.098,352.282,349.86,0.63,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 14:23:00"
"XOM","Large","Good",114.31,114.316,114.354,113.35,0.85,"Good","Mixed trend","Uptrend",106.76,119.59,"112.02-113.17","False",7.04,"2025-08-29 14:23:00"
"WFC","Large","Good",82.51,82.497,82.543,81.98,0.65,"Good","Mixed trend","Uptrend",77.5,86.74,"80.86-81.68","False",5.82,"2025-08-29 14:23:00"
"CVX","Large","Moderate",160.765,160.738,160.769,159.32,0.91,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 14:23:00"
"BKR","Large","Good",45.58,45.583,45.606,45.565,0.03,"Good","Mixed trend","Uptrend",40.41,47.77,"45.69-45.76","False",3.06,"2025-08-29 14:26:00"
"SLB","Large","Good",36.875,36.874,36.885,36.48,1.08,"Good","Mixed trend","Uptrend",33.26,39.01,"36.14-36.51","False",2.92,"2025-08-29 14:27:00"
"AAPL","Large","Good",232.395,232.339,232.319,232.56,-0.07,"Good","Uptrend","Mixed trend",208.72,240.42,"227.75-230.08","False",6.58,"2025-08-29 14:23:00"
"META","Large","Good",739.78,739.444,738.933,751.11,-1.51,"Good","Uptrend","Mixed trend",711.99,814.21,"724.98-732.38","False",27.57,"2025-08-29 14:23:00"
"WMT","Large","Good",96.82,96.789,96.746,96.11,0.74,"Moderate","Uptrend","Mixed trend",95.14,107.08,"94.88-95.85","False",2.65,"2025-08-29 14:23:00"
"ABT","Large","Good",132.545,132.513,132.454,131.37,0.89,"Good","Uptrend","Mixed trend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 14:24:00"
"IBM","Large","Good",242.93,242.841,242.637,245.73,-1.14,"Good","Uptrend","Mixed trend",238.57,302.84,"242.06-242.16","False",6.19,"2025-08-29 14:24:00"
"MRK","Large","Good",83.815,83.789,83.772,83.21,0.73,"Good","Uptrend","Mixed trend",79.32,89.82,"82.14-82.98","False",6.49,"2025-08-29 14:24:00"
"T","Large","Good",29.2154,29.208,29.196,28.94,0.95,"Good","Uptrend","Mixed trend",27.23,30.32,"29.2-29.2","False",1.75,"2025-08-29 14:24:00"
"NVDA","Large","Good",173.785,173.856,173.972,180.17,-3.54,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"174.22-174.22","False",3.51,"2025-08-29 14:17:00"
"MSFT","Large","Good",508.8502,508.827,508.742,509.64,-0.15,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"498.67-503.76","False",13.66,"2025-08-29 14:23:00"
"AMZN","Large","Good",228.81,228.763,228.746,231.6,-1.2,"Good","Mixed trend","Mixed trend",216.89,241.86,"224.23-226.52","False",6.55,"2025-08-29 14:23:00"
"WBD","Large","Moderate",11.695,11.7,11.711,12.055,-2.99,"Moderate","Mixed trend","Mixed trend",11.51,14.18,"11.68-11.68","False",0.31,"2025-08-29 14:18:00"
"INTC","Large",NA,24.405,24.419,24.443,24.93,-2.11,"Good","Mixed trend","Mixed trend",21.56,27.13,"24.65-24.65","False",-4.77,"2025-08-29 14:18:00"
"PLTR","Large","Moderate",156.8101,156.848,156.732,158.12,-0.83,"Good","Mixed trend","Mixed trend",148.7,194.28,"153.67-155.24","False",0.3,"2025-08-29 14:18:00"
"F","Large","Moderate",11.755,11.755,11.756,11.71,0.38,"Moderate","Mixed trend","Mixed trend",10.95,12.26,"11.52-11.64","False",0.78,"2025-08-29 14:18:00"
"ORCL","Large","Good",224.7,224.772,224.794,240.32,-6.5,"Moderate","Mixed trend","Mixed trend",228.1,266.75,"220.21-222.45","False",4.35,"2025-08-29 14:18:00"
"CAT","Large","Good",416.64,416.797,416.798,434.91,-4.2,"Moderate","Mixed trend","Mixed trend",398.09,451.1,"416.5-416.5","False",19.66,"2025-08-29 14:18:00"
"VST","Large","Good",188.08,188.053,187.972,196.7,-4.38,"Moderate","Mixed trend","Mixed trend",186.52,221.74,"187.5-187.5","False",6.24,"2025-08-29 14:18:00"
"AVGO","Large","Moderate",295.51,295.582,295.437,308.65,-4.26,"Good","Mixed trend","Mixed trend",276.3,324.51,"289.6-292.55","False",2.75,"2025-08-29 14:19:00"
"LLY","Large","Good",729.465,729.382,729.528,731.96,-0.34,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"730.47-730.68","False",15.3,"2025-08-29 14:22:00"
"COST","Large","Good",943.22,943.156,943.047,944.96,-0.18,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"924.36-933.79","False",17.67,"2025-08-29 14:23:00"
"MA","Large","Good",595.41,595.582,595.838,590.48,0.83,"Good","Mixed trend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 14:23:00"
"UNH","Large","Good",305.565,305.622,305.657,302.29,1.08,"Good","Mixed trend","Mixed trend",277.66,333.91,"302.4-302.4","False",23.09,"2025-08-29 14:23:00"
"NFLX","Large","Good",1206.63,1206.724,1206.691,1231.45,-2.02,"Good","Mixed trend","Mixed trend",1188.27,1371.39,"1182.5-1194.56","False",23.52,"2025-08-29 14:22:00"
"PG","Large","Good",157.03,157.043,157.071,155.65,0.89,"Good","Mixed trend","Mixed trend",151.95,166.2,"157.01-157.01","False",6.51,"2025-08-29 14:23:00"
"JNJ","Large","Good",176.898,176.924,176.917,175.45,0.83,"Good","Mixed trend","Mixed trend",160.78,185.25,"173.36-175.13","False",9.33,"2025-08-29 14:23:00"
