"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ULTA","Large",422.795,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:47:00"
"NDSN","Large",209.68,206.01,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 15:48:00"
"DELL","Large",113.4,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:47:00"
"BBY","Large",66.27,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:47:00"
"ANET","Large",86.62,86.55,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 15:48:00"
"CRM","Large",266.91,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:48:00"
"HPQ","Large",25.005,24.6,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 15:48:00"
"BAC","Large",44.18,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:48:00"
"CVX","Large",137.81,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:49:00"
"GE","Large",244.36,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:49:00"
"HRL","Large",30.395,28.88,"Uptrend","Uptrend","No",1.38,"2025-05-29 15:47:00"
"V","Large",362.6,358.92,"Uptrend","Uptrend","No",9.96,"2025-05-29 15:48:00"
"WFC","Large",74.415,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 15:49:00"
"ABBV","Large",185.75,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:48:00"
"ADP","Large",324.27,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:49:00"
"AMZN","Large",205.6201,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:48:00"
"AVGO","Large",241.8253,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:48:00"
"EQIX","Large",887.845,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:49:00"
"GOOGL","Large",171.64,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:48:00"
"ITW","Large",245.4,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:49:00"
"JNJ","Large",153.52,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:48:00"
"LIN","Large",464.45,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:49:00"
"META","Large",644.68,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:48:00"
"MSFT","Large",458.75,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:48:00"
"NVDA","Large",138.8115,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:47:00"
"ORCL","Large",162.77,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:49:00"
"PG","Large",168.7,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:48:00"
"TT","Large",432.37,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:49:00"
"WMT","Large",97.135,97.03,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:48:00"
"ABT","Large",132.93,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:49:00"
"COO","Large",80.31,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:47:00"
"COST","Large",1010.015,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:47:00"
"CSCO","Large",63.04,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:49:00"
"KLAC","Large",772.5,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 15:49:00"
"LLY","Large",721.64,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 15:48:00"
"MCD","Large",312.075,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 15:49:00"
"NTAP","Large",98.89,98.51,"Uptrend","Mixed trend","No",5.4,"2025-05-29 15:47:00"
"QCOM","Large",147.985,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:49:00"
"AAPL","Large",199.555,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:48:00"
"F","Large",10.18,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:47:00"
"HD","Large",367.975,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:48:00"
"IBM","Large",259.18,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:49:00"
"MRK","Large",76.315,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:49:00"
"NFLX","Large",1184.15,1178.08,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 15:48:00"
"NOW","Large",1014.92,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:49:00"
"PLTR","Large",122.37,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:48:00"
"PM","Large",177.87,175.16,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:48:00"
"T","Large",27.385,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 15:49:00"
"UNH","Large",297.84,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:48:00"
"XOM","Large",102.74,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:48:00"
"VMC","Large",264.265,262.73,"Downtrend","Mixed trend","No",7.11,"2025-05-29 15:49:00"
