"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.52,"Good","Downtrend","Uptrend",123.99,TRUE,1.37,"2025-06-16 14:47:00"
"NVDA","Large",145.0727,"Moderate","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:47:00"
"META","Large",701.5099,"Moderate","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:48:00"
"MSFT","Large",477.97,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:49:00"
"MGM","Mid",34.45,"Moderate","Mixed trend","Uptrend",34.11,FALSE,2.24,"2025-06-16 14:48:00"
"JPM","Large",270.5,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:49:00"
"IBM","Large",281.5615,"Moderate","Mixed trend","Uptrend",281.85,FALSE,5.85,"2025-06-16 14:50:00"
"KLAC","Large",886.55,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 14:50:00"
"EL","Large",73.725,"Good","Downtrend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 14:48:00"
"JNJ","Large",154.81,"Good","Uptrend","Mixed trend",155,FALSE,8.99,"2025-06-16 14:49:00"
"PM","Large",182.54,"Good","Uptrend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 14:49:00"
"AAPL","Large",197.85,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:49:00"
"AMZN","Large",215.73,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:49:00"
"GOOGL","Large",176.04,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:49:00"
"LLY","Large",806.9,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:49:00"
"XOM","Large",111.94,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:49:00"
"COST","Large",987.45,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:49:00"
"UNH","Large",307.19,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:49:00"
"WMT","Large",94.65,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:49:00"
"HD","Large",353.225,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:49:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:49:00"
"CRM","Large",262.78,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:49:00"
"WFC","Large",73.21,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:49:00"
"ORCL","Large",210.145,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:49:00"
"CSCO","Large",65.365,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 14:49:00"
"LIN","Large",465.85,"Moderate","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:50:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 14:50:00"
"ADP","Large",307.705,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:50:00"
"EQIX","Large",889.665,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:50:00"
"HES","Large",141.21,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:50:00"
"LEN","Large",108.925,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 14:47:00"
"INTC","Large",20.69,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:47:00"
"AVGO","Large",251.8698,"Moderate","Downtrend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 14:49:00"
"V","Large",354.33,"Moderate","Downtrend","Mixed trend",354.42,FALSE,9.95,"2025-06-16 14:49:00"
"MA","Large",567.73,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 14:49:00"
"PG","Large",160.8471,"Moderate","Downtrend","Mixed trend",160.73,FALSE,6.3,"2025-06-16 14:49:00"
"CVX","Large",145.57,"Good","Downtrend","Mixed trend",145.57,FALSE,8.75,"2025-06-16 14:49:00"
"ABT","Large",133.565,"Moderate","Downtrend","Mixed trend",133.66,FALSE,7.7,"2025-06-16 14:50:00"
"MCD","Large",297.62,"Moderate","Downtrend","Mixed trend",296.66,FALSE,11.32,"2025-06-16 14:50:00"
"GE","Large",236.82,"Moderate","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 14:50:00"
"MRK","Large",80.725,"Moderate","Downtrend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 14:50:00"
"TT","Large",426.37,"Moderate","Downtrend","Mixed trend",426.42,FALSE,12.14,"2025-06-16 14:50:00"
"VMC","Large",260.605,"Moderate","Downtrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:50:00"
