"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",41.71,41.804,41.855,41.85,-0.33,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 05:33:00"
"DIS","Large","Good",114.62,114.674,NA,114.85,-0.2,"Good","Neutral","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 04:57:00"
"EQT","Large","Good",60.71,NA,NA,60.69,0.03,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 04:47:00"
"NEE","Large","Good",85.75,NA,NA,85.76,-0.01,"Good","Neutral","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 05:03:00"
"MRK","Large","Good",91,91.05,NA,90.95,0.05,"Good","Mixed trend","Uptrend",81.89,93.12,"NaN-NaN","False",7.56,"2025-11-12 05:18:00"
"AAPL","Large","Good",276.26,276.259,276.358,275.25,0.37,"Good","Mixed trend","Uptrend",245.73,283.57,"271-276","False",7.46,"2025-11-12 05:39:00"
"GOOG","Large","Good",294.45,294.568,294.511,291.74,0.93,"Good","Mixed trend","Uptrend",245.87,298.93,"294-294","False",10.14,"2025-11-12 05:37:00"
"GOOGL","Large","Good",294.07,294.165,294.141,291.31,0.95,"Good","Mixed trend","Uptrend",245.28,298.5,"284-294","False",10.12,"2025-11-12 05:31:00"
"LLY","Large","Good",993.86,993.597,NA,988.62,0.53,"Good","Mixed trend","Uptrend",778.42,1022.5,"NaN-NaN","False",20.4,"2025-11-12 05:37:00"
"NEM","Large","Good",90.16,90.116,90.235,89.95,0.23,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 05:38:00"
"PFE","Large","Good",25.33,25.321,25.332,25.51,-0.71,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 05:39:00"
"KO","Large","Good",71.2,71.258,NA,71.61,-0.57,"Good","Downtrend","Uptrend",65.84,73.37,"NaN-NaN","False",3.02,"2025-11-12 05:31:00"
"NKE","Large","Good",63.65,63.61,63.479,63.15,0.79,"Moderate","Uptrend","Mixed trend",60.01,78.71,"63-63","False",1.95,"2025-11-12 05:38:00"
"APH","Large","Good",144.58,NA,NA,143.47,0.77,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 04:30:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 04:05:00"
"MMM","Large","Good",168.43,NA,NA,168.67,-0.14,"Good","Neutral","Mixed trend",152.85,176.75,"NaN-NaN","False",6.27,"2025-11-12 05:09:00"
"CCL","Large","Good",26.92,26.916,NA,26.79,0.49,"Moderate","Neutral","Mixed trend",25.88,33.54,"NaN-NaN","False",1.94,"2025-11-12 05:32:00"
"CMCSA","Large","Good",27.45,NA,NA,27.45,0,"Moderate","Neutral","Mixed trend",26.66,35.23,"NaN-NaN","False",6.02,"2025-11-12 04:26:00"
