"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JCI","Large","Good",121.2051,121.273,121.443,111.04,9.15,"Good","Mixed trend","Uptrend",105.5,125.82,"113-121","True",3,"2025-11-05 13:52:00"
"HUM","Large","Good",261.38,260.882,260.498,281.87,-7.27,"Good","Uptrend","Mixed trend",258.77,322.46,"244-260","True",13.05,"2025-11-05 13:55:00"
"AXON","Large","Moderate",651.37,650.768,649.425,706.13,-7.75,"Moderate","Mixed trend","Mixed trend",636.34,812.2,"515-644","True",3.18,"2025-11-05 13:54:00"
"LYV","Large","Moderate",138.815,138.808,138.896,150.75,-7.92,"Moderate","Mixed trend","Downtrend",137.39,179.2,"129-139","True",1.39,"2025-11-05 13:53:00"
"ZBH","Large","Moderate",88.09,88.149,88.386,103.18,-14.62,"Moderate","Mixed trend","Downtrend",87.21,110.28,"80-88","True",4.1,"2025-11-05 13:58:00"
"VTRS","Large",NA,10.68,10.676,10.667,10.49,1.81,"Moderate","Uptrend","Uptrend",9.79,10.93,"10-11","False",-2.93,"2025-11-05 13:57:00"
"TSLA","Large","Moderate",462.935,461.868,460.179,444.26,4.2,"Moderate","Uptrend","Uptrend",399.12,484.76,"418-457","False",1.47,"2025-11-05 13:55:00"
"AMAT","Large","Good",241.035,240.907,240.306,230.19,4.71,"Good","Uptrend","Uptrend",194.83,247.97,"230-239","False",8.38,"2025-11-05 13:56:00"
"FSLR","Large","Good",279.93,279.531,279.202,262.7,6.56,"Good","Uptrend","Uptrend",213.87,286.39,"256-278","False",13.03,"2025-11-05 13:56:00"
"MU","Large","Good",237.83,237.748,237.378,218.03,9.08,"Good","Uptrend","Uptrend",168.71,243.25,"218-236","False",7.59,"2025-11-05 13:56:00"
"AFL","Large","Moderate",112.25,112.361,112.545,108.81,3.16,"Moderate","Mixed trend","Uptrend",105.18,116.47,"107-112","False",4.44,"2025-11-05 13:52:00"
"AMGN","Large","Good",321.3675,321.51,321.429,296.7,8.31,"Good","Mixed trend","Uptrend",278.8,329.87,"300-320","False",12.94,"2025-11-05 13:52:00"
"COR","Large","Good",350.29,350.612,351.366,344.53,1.67,"Moderate","Mixed trend","Uptrend",300.41,369.53,"331-351","False",9.75,"2025-11-05 13:52:00"
"CTRA","Large","Good",25.945,25.935,25.927,25.85,0.37,"Good","Mixed trend","Uptrend",23.01,26.92,"25-26","False",2.16,"2025-11-05 13:53:00"
"ETN","Large","Good",391.34,391.206,391.466,377.72,3.61,"Moderate","Mixed trend","Uptrend",356.29,403.03,"370-391","False",9.97,"2025-11-05 13:51:00"
"EXPD","Large","Good",139.36,139.455,139.625,135.73,2.67,"Moderate","Mixed trend","Uptrend",117.36,143.89,"133-139","False",6.13,"2025-11-05 13:51:00"
"HOLX","Large","Moderate",74.215,74.214,74.212,74.11,0.14,"Moderate","Mixed trend","Uptrend",66.45,76.39,"74-74","False",2.49,"2025-11-05 13:54:00"
"HSIC","Mid","Good",72.05,72.034,72.078,71.61,0.61,"Moderate","Mixed trend","Uptrend",62.05,75.19,"69-72","False",3.11,"2025-11-05 13:54:00"
"JKHY","Large","Good",158.79,158.82,158.645,152.42,4.18,"Good","Mixed trend","Uptrend",146.12,168.71,"150-158","False",6.57,"2025-11-05 13:52:00"
"TRGP","Large","Good",164.74,164.828,165.019,154.57,6.58,"Moderate","Mixed trend","Uptrend",149.62,179.74,"154-165","False",6.97,"2025-11-05 13:56:00"
"LLY","Large","Good",946.0046,946.07,947.053,906.86,4.32,"Good","Mixed trend","Uptrend",762.57,977.01,"885-946","False",20.4,"2025-11-05 13:55:00"
"AMZN","Large","Good",249.795,249.833,250.049,249.32,0.19,"Good","Mixed trend","Uptrend",219.62,264.43,"242-249","False",7.08,"2025-11-05 13:56:00"
"GOOG","Large","Good",283.845,284.014,283.846,278.06,2.08,"Good","Mixed trend","Uptrend",240.07,298.51,"273-283","False",10.12,"2025-11-05 13:56:00"
"GOOGL","Large","Good",283.38,283.555,283.393,277.54,2.1,"Good","Mixed trend","Uptrend",239.46,298.17,"272-283","False",10.13,"2025-11-05 13:56:00"
"LVS","Large","Good",62.9,62.917,62.856,61.28,2.64,"Good","Mixed trend","Uptrend",52.23,64.4,"60-63","False",2.22,"2025-11-05 13:56:00"
