"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WFC","Large",78.945,"Good","Uptrend","Mixed trend",78.535,83.515,81.2,"True",5.56,"2025-07-15 12:29:00"
"BLK","Large",1049.8,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 12:29:00"
"NEM","Large",55.86,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 12:30:00"
"MSFT","Large",507.6297,"Good","Uptrend","Uptrend",497.75,507.7399,505.09,"False",12.93,"2025-07-15 12:31:00"
"GOOGL","Large",183.32,"Good","Uptrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:31:00"
"SMCI","Large",54.17,"Good","Uptrend","Uptrend",48.37,54.18,53.9,"False",1.84,"2025-07-15 12:30:00"
"NVDA","Large",171.38,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:29:00"
"AMZN","Large",226.65,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:31:00"
"C","Large",89.67,"Good","Mixed trend","Uptrend",85.59,90.69,88.77,"False",6.33,"2025-07-15 12:29:00"
"GE","Large",263.54,"Good","Mixed trend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 12:32:00"
"KLAC","Large",936.845,"Moderate","Mixed trend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:33:00"
"AAPL","Large",210.932,"Good","Uptrend","Mixed trend",207.22,213.48,209.88,"False",6.43,"2025-07-15 12:31:00"
"LLY","Large",775.655,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 12:30:00"
"V","Large",347.7224,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:32:00"
"COST","Large",970.4606,"Moderate","Uptrend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:32:00"
"WMT","Large",95.3956,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:32:00"
"CRM","Large",259.05,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.15,"False",6.39,"2025-07-15 12:32:00"
"NOW","Large",963.94,"Moderate","Uptrend","Mixed trend",934.17,1028.01,959.12,"False",7.41,"2025-07-15 12:32:00"
"META","Large",718.87,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:31:00"
"BK","Large",94.88,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:29:00"
"JPM","Large",286.74,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:29:00"
"OMC","Large",71.76,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:29:00"
"PLTR","Large",148.9006,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:30:00"
"UNH","Large",293.85,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:30:00"
"XOM","Large",112.765,"Moderate","Mixed trend","Mixed trend",112.755,115.76,113.16,"False",7.54,"2025-07-15 12:32:00"
"NFLX","Large",1258.89,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1253.75,"False",21.2,"2025-07-15 12:32:00"
"HD","Large",363.115,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,364.72,"False",14.73,"2025-07-15 12:32:00"
"ABBV","Large",185.3217,"Moderate","Mixed trend","Mixed trend",185.03,197.5,186.91,"False",2.34,"2025-07-15 12:32:00"
"BAC","Large",46.5463,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:32:00"
"PM","Large",180.145,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 12:32:00"
"ORCL","Large",232.62,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 12:32:00"
"ABT","Large",130.5561,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:32:00"
"MRK","Large",81.4513,"Moderate","Mixed trend","Mixed trend",81.36,85,82.39,"False",6.88,"2025-07-15 12:33:00"
"TT","Large",435.95,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:32:00"
"VMC","Large",264.25,"Moderate","Mixed trend","Mixed trend",264,272.09,265.98,"False",7.1,"2025-07-15 12:33:00"
"JNJ","Large",155.1,"Moderate","Downtrend","Mixed trend",154.8,159.24,155.14,"False",8.99,"2025-07-15 12:32:00"
"MCD","Large",300.0902,"Moderate","Downtrend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:32:00"
"LIN","Large",460.07,"Moderate","Downtrend","Mixed trend",460.07,476.4649,464.92,"False",13.78,"2025-07-15 12:33:00"
"T","Large",26.86,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.87,"False",1.63,"2025-07-15 12:33:00"
"HES","Large",148.24,"Moderate","Downtrend","Mixed trend",148.21,153.685,148.74,"False",7.2,"2025-07-15 12:33:00"
"PG","Large",152.4,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 12:32:00"
