"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPQ","Large",25.015,24.54,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 13:10:00"
"BBY","Large",65.87,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:09:00"
"CRM","Large",260.815,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:09:00"
"AMZN","Large",206.64,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 13:10:00"
"AVGO","Large",241.75,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 13:10:00"
"CVX","Large",137.1,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:10:00"
"GOOGL","Large",171.535,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 13:10:00"
"NDSN","Large",207.48,206.01,"Uptrend","Uptrend","No",7.87,"2025-05-29 13:10:00"
"SMCI","Large",41.61,41.45,"Uptrend","Uptrend","No",1.84,"2025-05-29 13:09:00"
"WMT","Large",97.655,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:10:00"
"ABBV","Large",185.33,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:10:00"
"ADP","Large",323.51,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:09:00"
"BAC","Large",44.09,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:10:00"
"COO","Large",80.18,79.53,"Mixed trend","Uptrend","No",2.07,"2025-05-29 13:09:00"
"EQIX","Large",885.84,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:08:00"
"GE","Large",244.25,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:10:00"
"ITW","Large",244.89,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 13:09:00"
"KLAC","Large",780.655,775.09,"Mixed trend","Uptrend","No",27.52,"2025-05-29 13:10:00"
"LIN","Large",463.7,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 13:10:00"
"META","Large",645.465,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 13:10:00"
"MSFT","Large",458.815,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:10:00"
"NOW","Large",1017.72,1006.07,"Mixed trend","Uptrend","No",7.35,"2025-05-29 13:10:00"
"NVDA","Large",140.265,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:09:00"
"ORCL","Large",162.569,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 13:10:00"
"PG","Large",168.22,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 13:10:00"
"PLTR","Large",123.51,121.99,"Mixed trend","Uptrend","No",0.24,"2025-05-29 13:09:00"
"TT","Large",432.83,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 13:10:00"
"ULTA","Large",419.91,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 13:09:00"
"V","Large",361.48,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 13:10:00"
"WFC","Large",73.935,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 13:10:00"
"MCD","Large",311.76,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 13:10:00"
"QCOM","Large",148.4277,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 13:10:00"
"T","Large",27.345,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 13:10:00"
"XOM","Large",102.245,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 13:10:00"
"AAPL","Large",200.13,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:09:00"
"ABT","Large",132.4,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:10:00"
"COST","Large",1009.5814,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:09:00"
"CSCO","Large",62.885,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:10:00"
"DELL","Large",113.39,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:09:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:09:00"
"HD","Large",366.33,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:10:00"
"HRL","Large",29.89,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 13:09:00"
"IBM","Large",258.755,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 13:10:00"
"JNJ","Large",152.79,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 13:10:00"
"LLY","Large",722.1275,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 13:10:00"
"MRK","Large",76.03,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 13:10:00"
"NFLX","Large",1186.84,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 13:10:00"
"NTAP","Large",99.14,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:09:00"
"PM","Large",176.74,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 13:10:00"
"UBER","Large",84.7,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 13:09:00"
"UNH","Large",296.1045,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 13:10:00"
"VMC","Large",265.59,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 13:10:00"
"ANET","Large",87.375,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 13:09:00"
