"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",177.42,177.214,176.25,0.66,"Moderate","Uptrend","Uptrend",157.23,181.57,"173.87-175.65","False",9.34,"2025-08-19 10:08:00"
"INTC","Large",NA,26.285,26.306,23.66,11.09,"Good","Mixed trend","Uptrend",20.8,26.97,"24.93-25","False",-4.77,"2025-08-19 10:05:00"
"LOW","Large","Moderate",257.825,257.948,250.89,2.76,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-252.99","False",12.09,"2025-08-19 10:06:00"
"HD","Large","Good",411.96,412.983,394.7,4.37,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-396","False",14.72,"2025-08-19 10:06:00"
"PLD","Large","Moderate",110.06,110.076,105.44,4.38,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-108.96","False",3.71,"2025-08-19 10:06:00"
"BBY","Large","Good",74.445,74.536,71.8,3.68,"Moderate","Mixed trend","Uptrend",66.9,77.14,"71.81-73.22","False",4.1,"2025-08-19 10:06:00"
"MA","Large","Good",587.69,587.904,584.14,0.61,"Good","Mixed trend","Uptrend",547.13,608.12,"575.94-581.81","False",14.84,"2025-08-19 10:08:00"
"MCD","Large","Moderate",312.1,312.109,308.7,1.1,"Good","Mixed trend","Uptrend",289.69,319.65,"305.86-308.98","False",11.67,"2025-08-19 10:09:00"
"LIN","Large","Good",480.44,480.375,478.51,0.4,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.83-475.64","False",14.07,"2025-08-19 10:09:00"
"MRK","Large","Good",85.165,85.106,84.22,1.12,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.47-84.32","False",6.49,"2025-08-19 10:09:00"
"MDT","Large","Moderate",88.725,88.58,92.81,-4.4,"Moderate","Uptrend","Mixed trend",86.68,95.42,"86.95-87.83","False",3.61,"2025-08-19 10:06:00"
"UNH","Large","Good",306.105,305.371,308.49,-0.77,"Good","Uptrend","Mixed trend",255.59,333.91,"299.98-303.04","False",23.11,"2025-08-19 10:08:00"
"PG","Large","Good",156.96,156.8,155.72,0.8,"Moderate","Uptrend","Mixed trend",152.57,167.71,"153.82-155.39","False",6.51,"2025-08-19 10:08:00"
"CRM","Large","Good",246.475,246.148,243.97,1.03,"Moderate","Uptrend","Mixed trend",226.95,283.04,"241.55-244.02","False",6.39,"2025-08-19 10:08:00"
"WFC","Large","Good",77.7,77.694,77.44,0.34,"Moderate","Uptrend","Mixed trend",76.59,86.74,"76.15-76.92","False",5.82,"2025-08-19 10:08:00"
"IBM","Large","Good",241.4,241.116,239.45,0.81,"Moderate","Uptrend","Mixed trend",233.53,302.84,"236.57-238.99","False",6.2,"2025-08-19 10:09:00"
"NVDA","Large","Good",181.0051,180.691,182.01,-0.55,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"177.39-179.2","False",3.09,"2025-08-19 10:05:00"
"AAPL","Large","Good",232.7,232.685,230.89,0.78,"Good","Mixed trend","Mixed trend",204.13,240.42,"228.05-230.25","False",6.58,"2025-08-19 10:08:00"
"MSFT","Large","Good",513.71,513.799,517.1,-0.66,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"503.44-508.57","False",13.65,"2025-08-19 10:08:00"
"AMZN","Large","Good",228.84,229.214,231.49,-1.14,"Good","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.55,"2025-08-19 10:08:00"
