"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.66,111.731,111.639,105.37,5.97,"Good","Mixed trend","Uptrend",100.93,120.89,"116.6-116.6","True",8.92,"2025-09-04 13:10:00"
"CRM","Large","Good",242.94,242.714,242.285,256.45,-5.27,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-238.6","True",6.87,"2025-09-04 13:10:00"
"CPRT","Large","Moderate",49.515,49.502,49.493,48.12,2.9,"Good","Uptrend","Uptrend",45.96,50.98,"48.35-49","False",1.51,"2025-09-04 13:08:00"
"T","Large","Good",29.61,29.599,29.592,29.04,1.96,"Good","Uptrend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 13:15:00"
"BKR","Large","Good",46.66,46.628,46.565,45,3.69,"Good","Uptrend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 13:17:00"
"AMZN","Large","Good",234.3,234.27,234.153,225.99,3.68,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-234.22","False",6.55,"2025-09-04 13:09:00"
"HPE","Large","Moderate",23.605,23.607,23.618,22.82,3.44,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 13:09:00"
"NFLX","Large","Good",1252.44,1253.249,1253.557,1226.18,2.14,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1239.92","False",23.42,"2025-09-04 13:10:00"
"AVGO","Large","Moderate",305.94,306.208,306.394,302.39,1.17,"Good","Mixed trend","Uptrend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 13:14:00"
"JPM","Large","Good",302.99,303.013,303.031,299.51,1.16,"Good","Mixed trend","Uptrend",283.25,310.16,"302.85-303.02","False",19.5,"2025-09-04 13:15:00"
"HD","Large","Good",411.04,411.053,411.086,407.71,0.82,"Moderate","Mixed trend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 13:15:00"
"ABT","Large","Good",133.35,133.347,133.395,132.18,0.89,"Moderate","Mixed trend","Uptrend",126.68,141.97,"133.52-133.52","False",7.97,"2025-09-04 13:15:00"
"MCD","Large","Moderate",317.77,317.788,317.927,316.39,0.44,"Moderate","Mixed trend","Uptrend",293.62,326.63,"317.92-319.22","False",11.67,"2025-09-04 13:15:00"
"GE","Large","Good",281.05,281.122,281.182,275.93,1.86,"Good","Downtrend","Uptrend",256.3,288.35,"275.43-278.24","False",7.01,"2025-09-04 13:15:00"
"AAPL","Large","Good",237.86,237.81,237.644,238.47,-0.26,"Good","Uptrend","Mixed trend",210.72,245.3,"238.13-238.13","False",6.58,"2025-09-04 13:10:00"
"LULU","Large","Good",202.97,202.848,202.591,198.53,2.24,"Moderate","Uptrend","Mixed trend",195.09,257.93,"200.96-202.6","False",14.69,"2025-09-04 13:08:00"
"INTC","Large",NA,24.4273,24.399,24.337,24,1.78,"Good","Uptrend","Mixed trend",21.72,27.13,"23.84-24.22","False",-4.77,"2025-09-04 13:09:00"
"PYPL","Large","Good",68.205,68.18,68.14,69.64,-2.06,"Moderate","Uptrend","Mixed trend",67.34,81.29,"66.46-67.52","False",4.67,"2025-09-04 13:10:00"
"ADBE","Large","Good",340.54,340.371,340.135,348.5,-2.28,"Moderate","Uptrend","Mixed trend",337.17,401.43,"332.43-337.13","False",15.61,"2025-09-04 13:10:00"
"V","Large","Good",351.3199,351.243,351.139,350.87,0.13,"Good","Uptrend","Mixed trend",337.86,367.77,"351.05-351.32","False",10.25,"2025-09-04 13:15:00"
"XOM","Large","Good",112.895,112.867,112.823,111.91,0.88,"Good","Uptrend","Mixed trend",106.84,118.37,"110.63-111.76","False",7.04,"2025-09-04 13:15:00"
"UNH","Large","Good",309.32,309.108,309.08,307.88,0.47,"Good","Uptrend","Mixed trend",278.02,333.91,"307.9-309.32","False",23.09,"2025-09-04 13:15:00"
"PG","Large","Good",159.29,159.215,159.153,158.17,0.71,"Good","Uptrend","Mixed trend",151.85,166.2,"159.17-159.43","False",6.52,"2025-09-04 13:15:00"
"BAC","Large","Good",50.665,50.643,50.616,50.06,1.21,"Good","Uptrend","Mixed trend",46.27,52.07,"50.53-50.53","False",3.41,"2025-09-04 13:15:00"
"WFC","Large","Good",81.93,81.897,81.851,80.51,1.76,"Good","Uptrend","Mixed trend",77.76,86.74,"81.76-81.82","False",5.82,"2025-09-04 13:15:00"
"CVX","Large","Moderate",159.3573,159.328,159.254,158.06,0.82,"Good","Uptrend","Mixed trend",148.16,165.51,"158.06-159.08","False",7.78,"2025-09-04 13:15:00"
"IBM","Large","Good",248.54,248.478,248.366,244.1,1.82,"Moderate","Uptrend","Mixed trend",237.65,302.84,"247.93-247.93","False",6.2,"2025-09-04 13:15:00"
"LIN","Large","Good",472.06,471.907,471.897,471.78,0.06,"Moderate","Uptrend","Mixed trend",457.81,497.35,"462.62-467.34","False",14.06,"2025-09-04 13:15:00"
"MRK","Large","Good",83.38,83.333,83.21,84.18,-0.95,"Good","Uptrend","Mixed trend",79.61,89.82,"83.5-83.6","False",6.49,"2025-09-04 13:15:00"
"QCOM","Large","Good",158.83,158.726,158.669,157.28,0.99,"Good","Uptrend","Mixed trend",151.07,167.65,"154.57-156.37","False",10.36,"2025-09-04 13:15:00"
"ITW","Large","Good",264.06,263.903,263.765,261.25,1.08,"Good","Uptrend","Mixed trend",250.8,276.85,"258.78-261.42","False",11.39,"2025-09-04 13:14:00"
"VMC","Large","Moderate",290.1,289.727,289.829,288.05,0.71,"Moderate","Uptrend","Mixed trend",268.06,302.8,"284.3-287.2","False",7.2,"2025-09-04 13:16:00"
"NVDA","Large","Good",170.7098,170.729,170.743,170.62,0.05,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 13:09:00"
"GOOGL","Large","Good",228.85,228.919,228.606,230.66,-0.78,"Good","Mixed trend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 13:09:00"
"META","Large","Good",747.6912,748.111,748.1,737.05,1.44,"Moderate","Mixed trend","Mixed trend",714.75,814.21,"748.04-752.16","False",27.57,"2025-09-04 13:10:00"
"MSFT","Large","Good",506.19,506.326,506.521,505.35,0.17,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"504.62-507.1","False",13.64,"2025-09-04 13:14:00"
"WBD","Large","Moderate",11.575,11.581,11.582,11.92,-2.89,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.58-11.64","False",0.31,"2025-09-04 13:09:00"
"PLTR","Large","Moderate",155.205,155.205,154.825,154.9,0.2,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"155.23-155.59","False",0.29,"2025-09-04 13:09:00"
"TXN","Large","Good",188.03,187.92,187.897,195.74,-3.94,"Good","Mixed trend","Mixed trend",189.47,226.69,"187.46-187.46","False",5.46,"2025-09-04 13:10:00"
"LLY","Large","Good",745.1692,745.153,744.739,737.83,0.99,"Moderate","Mixed trend","Mixed trend",712.45,838.72,"730.27-737.72","False",15.27,"2025-09-04 13:15:00"
"MA","Large","Good",592.8901,592.937,593.013,593.28,-0.07,"Moderate","Mixed trend","Mixed trend",553.39,615.34,"581.03-586.96","False",14.83,"2025-09-04 13:15:00"
"WMT","Large","Good",100.855,100.91,100.973,99.44,1.42,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"101-101.08","False",2.65,"2025-09-04 13:15:00"
"JNJ","Large","Good",177.81,177.813,177.83,178,-0.11,"Good","Mixed trend","Mixed trend",162.36,185.25,"178.05-178.05","False",9.34,"2025-09-04 13:15:00"
"ABBV","Large","Poor",212.21,212.205,212.072,211.86,0.17,"Good","Mixed trend","Mixed trend",190.25,219.02,"207.97-210.09","False",2.1,"2025-09-04 13:15:00"
"PM","Large","Moderate",160.2624,160.265,160.365,163.22,-1.81,"Moderate","Mixed trend","Mixed trend",160.22,188.14,"160.96-160.96","False",6.76,"2025-09-04 13:15:00"
"ORCL","Large","Good",222.02,222.118,222.323,223.45,-0.64,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"221.71-221.71","False",4.33,"2025-09-04 13:15:00"
"CSCO","Large","Good",68.205,68.206,68.203,67.67,0.79,"Moderate","Mixed trend","Mixed trend",66.36,74.19,"68.2-68.2","False",2.61,"2025-09-04 13:15:00"
"NOW","Large","Moderate",897.34,897.286,897.141,919.38,-2.4,"Moderate","Mixed trend","Mixed trend",864.99,1081.23,"882.64-898.96","False",7.91,"2025-09-04 13:15:00"
"ADP","Large","Good",301,301.055,301.121,298.86,0.72,"Moderate","Mixed trend","Mixed trend",294.87,323.11,"301.29-301.29","False",9.98,"2025-09-04 13:15:00"
"KLAC","Large","Good",869.64,869.986,869.67,843.9,3.05,"Moderate","Mixed trend","Mixed trend",831.65,980.89,"839-858.58","False",30.38,"2025-09-04 13:14:00"
"TT","Large","Good",411.19,411.359,411.66,408.31,0.71,"Moderate","Mixed trend","Mixed trend",402.64,486.92,"409.36-413.06","False",12.7,"2025-09-04 13:15:00"
"EQIX","Large","Moderate",761.47,761.131,760.4,762.22,-0.1,"Moderate","Mixed trend","Mixed trend",750.26,925.79,"746.24-753.86","False",10.14,"2025-09-04 13:14:00"
"FTNT","Large","Good",76.205,76.196,76.171,76.58,-0.49,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"75.44-75.44","False",2.51,"2025-09-04 13:16:00"
"REGN","Large","Good",563.895,563.96,563.64,563.8,0.02,"Good","Mixed trend","Mixed trend",540.71,624.22,"552.62-558.26","False",39.69,"2025-09-04 13:17:00"
"AMD","Large","Moderate",160.52,160.515,160.55,162.13,-0.99,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"159.84-160.24","False",1.67,"2025-09-04 13:18:00"
"SLB","Large","Good",35.92,35.929,35.918,35,2.63,"Good","Mixed trend","Mixed trend",33.32,39.01,"34.58-35.22","False",2.92,"2025-09-04 13:18:00"
"OKE","Large","Good",74.12,74.104,74.053,73.87,0.34,"Moderate","Mixed trend","Mixed trend",73.29,85.8,"73.99-73.99","False",5.13,"2025-09-04 13:18:00"
"COST","Large","Good",956.27,956.633,956.915,949.78,0.68,"Moderate","Downtrend","Mixed trend",933.08,1027.64,"958.29-958.93","False",17.67,"2025-09-04 13:15:00"
