"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",622.11,621.915,621.878,620.94,0.19,"Very Weak","Uptrend","Uptrend",620.0301,625.0343,"571.01-619.05","True",18.88,"2026-08-21 07:00:00"
"NDSN","Large","Good",336.75,336.082,335.191,334.7,0.61,"-","Uptrend","Uptrend",333.05,336.76,"307.14-332.53","True",10.1,"2026-08-21 07:18:00"
"COIN","Large",NA,182.25,182.434,182.189,172.44,5.69,"Moderate","Mixed trend","Uptrend",180.7777,182.79,"161.85-182.35","True",-4.17,"2026-08-21 07:31:00"
"FCX","Large","Moderate",73.85,73.862,73.919,71.22,3.69,"Moderate","Mixed trend","Uptrend",73.6671,74.22,"68.01-73.56","True",2.1,"2026-08-21 07:32:00"
"PCG","Large","Moderate",17.97,17.965,17.989,17.96,0.06,"Very Weak","Mixed trend","Uptrend",17.93,18.06,"16.45-17.93","True",1.42,"2026-08-21 04:01:00"
"ROST","Large","Good",247.5,247.595,247.784,228.99,8.08,"Very Weak","Mixed trend","Downtrend",247.11,249.68,"228.62-247.45","True",6.98,"2026-08-21 07:29:00"
"WMT","Large","Moderate",103.66,103.653,103.655,103.59,0.07,"Moderate","Mixed trend","Downtrend",103.56,103.7,"101.69-103.86","True",2.58,"2026-08-21 07:34:00"
"PG","Large","Good",143.07,143.072,143.117,142.97,0.07,"Very Weak","Mixed trend","Downtrend",142.87,143.42,"136.86-142.97","True",6.56,"2026-08-21 07:25:00"
"GE","Large","Good",347.15,347.343,346.674,344.64,0.73,"Very Weak","Mixed trend","Downtrend",344.87,347.94,"329.87-344.59","True",8.2,"2026-08-21 07:30:00"
"CF","Large","Good",126.9,126.612,125.997,125.7,0.95,"Very Weak","Mixed trend","Uptrend",125.14,127.06,"113.65-125.15","False",14.24,"2026-08-21 07:18:00"
"KO","Large","Good",90.53,90.533,90.53,90.5,0.03,"Moderate","Mixed trend","Uptrend",90.48,90.6357,"87.81-90.49","False",3.34,"2026-08-21 07:28:00"
"XOM","Large","Good",165.6001,165.908,166.01,166.15,-0.33,"Very Weak","Mixed trend","Uptrend",165.31,166.5591,"152.42-165.65","False",7.84,"2026-08-21 07:31:00"
"ABBV","ETF",NA,261.73,261.799,261.825,261.83,-0.04,"-","Mixed trend","Uptrend",260.92,262.9,"240.64-260.52","False",NA,"2026-08-21 07:20:00"
"CVX","Large","Good",205.6242,205.944,205.842,205.77,-0.07,"Very Weak","Mixed trend","Uptrend",205.26,206.46,"194.27-205.26","False",10.39,"2026-08-21 07:30:00"
"MRK","Large","Moderate",149.58,149.558,149.548,148.99,0.4,"Very Weak","Mixed trend","Uptrend",149,150.02,"137.72-148.78","False",1.22,"2026-08-21 07:22:00"
"T","Large","Good",25.15,25.152,25.15,25.15,0,"Very Weak","Mixed trend","Uptrend",25.08,25.2,"23.54-25.08","False",3.03,"2026-08-21 07:32:00"
"NOW","Large","Moderate",130.1484,130.1,129.817,129.75,0.31,"Moderate","Mixed trend","Uptrend",129.4,130.3535,"122.99-129.4","False",1.63,"2026-08-21 07:33:00"
"INTC","Large",NA,93.3,93.258,93.121,92.13,1.27,"Moderate","Uptrend","Mixed trend",92.7031,93.38,"83.77-93.07","False",-2.07,"2026-08-21 07:31:00"
"AVGO","Large","Good",368.2,368.066,367.746,364.03,1.15,"Moderate","Uptrend","Mixed trend",367,368.2,"356.26-368.24","False",6.04,"2026-08-21 07:29:00"
"GOOG","Large","Good",340.3475,340.248,340.081,338.2,0.63,"Moderate","Uptrend","Mixed trend",339.69,340.3475,"333.93-339.97","False",19.72,"2026-08-21 07:30:00"
"QQQ","ETF",NA,716.35,716.294,715.996,710.93,0.76,"-","Uptrend","Mixed trend",715,716.5,"703.5-715.3","False",NA,"2026-08-21 07:33:00"
"DIA","ETF",NA,529.9,529.798,529.381,527.07,0.54,"-","Uptrend","Mixed trend",528.94,529.92,"523.03-528.86","False",NA,"2026-08-21 07:31:00"
"NVDA","Large","Good",218.4794,218.318,218.104,216.85,0.75,"Good","Uptrend","Mixed trend",217.69,218.4794,"210.49-217.55","False",6.51,"2026-08-21 07:33:00"
"JPM","Large","Good",353.9343,353.776,353.528,351.55,0.68,"Moderate","Uptrend","Mixed trend",353.34,354,"344.68-353.2","False",22.96,"2026-08-21 07:33:00"
"V","Large","Good",366.5,366.214,366.131,365.73,0.21,"-","Uptrend","Mixed trend",365.36,366.5,"353.81-365.13","False",11.74,"2026-08-21 07:21:00"
"MA","Large","Good",576.266,574.918,574.773,573.85,0.42,"Very Weak","Uptrend","Mixed trend",573.56,576.266,"543.9-574","False",18.19,"2026-08-21 07:16:00"
"HD","-",NA,335.88,335.585,335.2,334.49,0.42,"-","Uptrend","Mixed trend",334.2479,336.87,"307.54-333.72","False",NA,"2026-08-21 07:23:00"
"BAC","Large","Good",62.2,62.134,62.071,61.86,0.55,"Moderate","Uptrend","Mixed trend",61.93,62.2,"60.11-61.94","False",4.24,"2026-08-21 07:29:00"
"CRM","-",NA,206.1,205.85,205.663,205.43,0.33,"-","Uptrend","Mixed trend",204.8,206.1,"189.98-205.15","False",NA,"2026-08-21 07:29:00"
"ORCL","Large","Good",143.7443,143.661,143.53,142.07,1.18,"Moderate","Uptrend","Mixed trend",143.2,143.749,"136.02-143.25","False",5.75,"2026-08-21 07:33:00"
"CSCO","Large","Good",110.4758,110.419,110.255,109.59,0.81,"Very Weak","Uptrend","Mixed trend",109.96,110.4758,"106.49-109.9","False",3.3,"2026-08-21 07:33:00"
