"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",459.21,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 13:08:00"
"AMZN","Large",228.8475,"Good","Uptrend","Uptrend",218.29,229.04,227.71,"False",6.15,"2025-07-21 13:12:00"
"VZ","Large",42.9999,"Moderate","Uptrend","Uptrend",41.1,42.88,42.78,"False",4.2,"2025-07-21 13:08:00"
"LIN","Large",475.1541,"Moderate","Uptrend","Uptrend",457.28,475.1,474.75,"False",13.76,"2025-07-21 13:13:00"
"GOOGL","Large",189.38,"Good","Mixed trend","Uptrend",176.76,188.04,187.49,"False",8.96,"2025-07-21 13:09:00"
"MSFT","Large",510.6,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:12:00"
"WBD","Large",12.88,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:09:00"
"GOOG","Large",190.38,"Good","Mixed trend","Uptrend",177.81,189.02,188.48,"False",8.96,"2025-07-21 13:09:00"
"AVGO","Large",288.76,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:12:00"
"NXPI","Large",230.33,"Good","Uptrend","Mixed trend",216.47,233.26,229.61,"False",9.17,"2025-07-21 13:08:00"
"ROP","Large",547.5,"Moderate","Uptrend","Mixed trend",543.35,564.96,544.79,"False",13.89,"2025-07-21 13:08:00"
"ARE","Large",78.61,"Good","Uptrend","Mixed trend",75.42,80.04,78.56,"False",0.76,"2025-07-21 13:08:00"
"WRB","Large",68.94,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.6,"False",4.31,"2025-07-21 13:08:00"
"F","Large",11.375,"Moderate","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:09:00"
"V","Large",353.12,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 13:12:00"
"MA","Large",556.735,"Moderate","Uptrend","Mixed trend",549.41,571.5,556.06,"False",14.26,"2025-07-21 13:12:00"
"WMT","Large",96.14,"Moderate","Uptrend","Mixed trend",94.5,98.21,96.09,"False",2.34,"2025-07-21 13:12:00"
"PG","Large",155.51,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.38,"False",6.3,"2025-07-21 13:12:00"
"CVX","Large",150.78,"Good","Uptrend","Mixed trend",145.3,155.98,150.03,"False",8.75,"2025-07-21 13:13:00"
"IBM","Large",287.5684,"Good","Uptrend","Mixed trend",278.32,292.5,286.61,"False",5.86,"2025-07-21 13:13:00"
"T","Large",27.565,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.49,"False",1.63,"2025-07-21 13:13:00"
"EQIX","Large",794.55,"Moderate","Uptrend","Mixed trend",775.6,826.7,795.96,"False",9.57,"2025-07-21 13:13:00"
"NVDA","Large",172.3568,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:08:00"
"AAPL","Large",213.5178,"Good","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:12:00"
"META","Large",713.51,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:12:00"
"LLY","Large",764.87,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:12:00"
"XOM","Large",108.605,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:12:00"
"COST","Large",950,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:12:00"
"UNH","Large",283.1,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 13:12:00"
"NFLX","Large",1228.175,"Good","Mixed trend","Mixed trend",1203.46,1288,1215.89,"False",23.46,"2025-07-21 13:12:00"
"ABBV","Large",186.905,"Good","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 13:13:00"
"CRM","Large",262.7,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 13:13:00"
"PLTR","Large",152.99,"Good","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 13:13:00"
"ORCL","Large",245.22,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.84,"False",4.34,"2025-07-21 13:13:00"
"CSCO","Large",68.57,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 13:13:00"
"ABT","Large",125.13,"Moderate","Mixed trend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 13:13:00"
"MCD","Large",297.68,"Moderate","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 13:13:00"
"GE","Large",266.03,"Good","Mixed trend","Mixed trend",250.97,270.77,263.37,"False",7,"2025-07-21 13:13:00"
"MRK","Large",79.37,"Good","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 13:13:00"
"NOW","Large",963.79,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 13:12:00"
"QCOM","Large",158.93,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 13:13:00"
"ADP","Large",302.56,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.45,"False",9.78,"2025-07-21 13:13:00"
"TT","Large",445.84,"Good","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:13:00"
"ITW","Large",257.03,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:12:00"
"VMC","Large",267.35,"Good","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 13:12:00"
"BAC","Large",47.77,"Good","Downtrend","Mixed trend",45.45,48.18,47.77,"False",3.41,"2025-07-21 13:13:00"
