"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",247.370938,247.277,246.905,222.86,11.05,"Good","Uptrend","Uptrend",218.2,256.15,"245.39-246.4","True",6.55,"2025-10-31 15:36:00"
"CHD","Large","Moderate",88.077562,88.05,87.98,81.8,7.69,"Moderate","Uptrend","Uptrend",80.74,98.71,"87.44-87.9","True",2.12,"2025-10-31 15:32:00"
"CBOE","Large","Good",245.925,246.304,246.556,236.81,3.85,"Moderate","Mixed trend","Uptrend",230.77,256.95,"245.44-245.44","True",8.53,"2025-10-31 15:32:00"
"DAY","Large",NA,68.790896,68.79,68.792,68.45,0.5,"Moderate","Mixed trend","Uptrend",67.17,71.43,"68.65-68.65","True",-0.95,"2025-10-31 15:39:00"
"FSLR","Large","Good",268.612638,268.803,268.773,233.58,14.9,"Good","Mixed trend","Uptrend",210.08,275.75,"266.08-268.07","True",11.7,"2025-10-31 15:35:00"
"GWW","Large","Good",984.825,985.944,986.968,956.24,2.99,"Good","Mixed trend","Uptrend",940.36,1052.9,"982.49-982.85","True",39.4,"2025-10-31 15:37:00"
"WDC","Large","Good",151.251398,151.317,150.951,138.13,9.43,"Good","Mixed trend","Uptrend",105,161.21,"148.98-150.43","True",4.45,"2025-10-31 15:36:00"
"CL","Large","Moderate",77.073158,76.955,76.75,76.51,0.76,"Moderate","Uptrend","Mixed trend",74.94,89.3,"76.06-76.56","True",3.56,"2025-10-31 15:33:00"
"IR","Large","Moderate",76.138632,76.117,76.233,78.73,-3.23,"Moderate","Mixed trend","Mixed trend",75.43,86.53,"75.6-75.99","True",1.29,"2025-10-31 15:42:00"
"MPWR","Large","Good",1001.453168,1002.479,997.256,1087.56,-7.91,"Moderate","Mixed trend","Mixed trend",895.11,1148.71,"979.8-991.39","True",38.93,"2025-10-31 15:37:00"
"TROW","Large","Good",102.628954,102.649,102.664,102.13,0.51,"Moderate","Mixed trend","Mixed trend",100.71,120.89,"102.09-102.42","True",8.93,"2025-10-31 15:33:00"
"PFE","Large","Good",24.635479,24.635,24.629,24.29,1.42,"Moderate","Mixed trend","Mixed trend",24,28.31,"24.52-24.59","True",1.89,"2025-10-31 15:39:00"
"CCL","Large","Good",28.799207,28.825,28.842,28.33,1.71,"Moderate","Mixed trend","Mixed trend",27.52,33.54,"28.67-28.74","True",1.94,"2025-10-31 15:52:00"
"KR","Large","Good",63.497769,63.533,63.524,65.43,-2.9,"Moderate","Mixed trend","Mixed trend",62.89,73.52,"63.2-63.37","True",3.94,"2025-10-31 15:49:00"
"AJG","Large","Moderate",248.534672,248.433,248.248,262.03,-5.16,"Moderate","Uptrend","Downtrend",246.02,320.62,"246.82-247.9","True",6.6,"2025-10-31 15:33:00"
