"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.6601,"Good","Mixed trend","Uptrend",198.65,TRUE,4.27,"2025-06-12 14:05:00"
"NVDA","Large",144.593,"Moderate","Uptrend","Uptrend",143.87,FALSE,3.1,"2025-06-12 14:05:00"
"MSFT","Large",479.68,"Good","Mixed trend","Uptrend",474.88,FALSE,12.95,"2025-06-12 14:06:00"
"LLY","Large",809.44,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:07:00"
"XOM","Large",109.75,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:07:00"
"ABBV","Large",191.725,"Moderate","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 14:07:00"
"ABT","Large",135.85,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:07:00"
"MRK","Large",81.76,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:07:00"
"KLAC","Large",872.865,"Moderate","Mixed trend","Uptrend",872.63,FALSE,27.47,"2025-06-12 14:07:00"
"HES","Large",140.86,"Moderate","Downtrend","Uptrend",140.24,FALSE,7.21,"2025-06-12 14:07:00"
"ADBE","Large",414.83,"Good","Uptrend","Mixed trend",413.47,FALSE,15.15,"2025-06-12 14:05:00"
"NFLX","Large",1219.9325,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:07:00"
"WMT","Large",94.8,"Moderate","Uptrend","Mixed trend",94.69,FALSE,2.34,"2025-06-12 14:07:00"
"MCD","Large",302.73,"Moderate","Uptrend","Mixed trend",301.22,FALSE,11.34,"2025-06-12 14:07:00"
"AAPL","Large",199.1201,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:06:00"
"AMZN","Large",212.7646,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:06:00"
"META","Large",691.83,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:07:00"
"GOOGL","Large",176.12,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:07:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:05:00"
"INTC","Large",20.84,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-12 14:05:00"
"WBD","Large",10.355,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:05:00"
"AVGO","Large",254.89,"Moderate","Mixed trend","Mixed trend",252.34,FALSE,2.73,"2025-06-12 14:07:00"
"JPM","Large",267.9,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:07:00"
"COST","Large",1001.17,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:07:00"
"PG","Large",162.815,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:07:00"
"JNJ","Large",156.2332,"Good","Mixed trend","Mixed trend",156.23,FALSE,8.99,"2025-06-12 14:07:00"
"BAC","Large",44.55,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 14:07:00"
"CRM","Large",267.3,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 14:07:00"
"WFC","Large",73.735,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 14:07:00"
"IBM","Large",281.24,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:07:00"
"GE","Large",240.555,"Good","Mixed trend","Mixed trend",238.15,FALSE,6.33,"2025-06-12 14:07:00"
"LIN","Large",471.0825,"Good","Mixed trend","Mixed trend",470.98,FALSE,13.78,"2025-06-12 14:07:00"
"ADP","Large",309.835,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:07:00"
"TT","Large",425.57,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:07:00"
"VMC","Large",265.695,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:08:00"
"PLTR","Large",135.485,"Moderate","Downtrend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 14:05:00"
"UNH","Large",316.74,"Moderate","Downtrend","Mixed trend",310.41,FALSE,23.88,"2025-06-12 14:06:00"
"V","Large",370.14,"Moderate","Downtrend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:07:00"
"CSCO","Large",65.06,"Good","Downtrend","Mixed trend",65.02,FALSE,2.45,"2025-06-12 14:07:00"
